street address,neighbourhood,latitude,longitude,price,bedrooms,bathrooms,geometry,total_crimes (2020-2024),average_total_crime (per_year),total_severe_crimes (2020-2024),average_severe_crimes (per_year),total_moderate_crimes (2020-2024),average_moderate_crimes (per_year),total_minor_crimes (2020-2024),average_minor_crimes (per_year),class 6g,class 5g,class 4g,class 3g,class 2g,class 1g,class 6g_t,class 5g_t,class 4g_t,class 3g_t,class 2g_t,class 1g_t,hospital_best_buffer_area_0.5_values,railway station_best_buffer_area_0.5_values,school_best_buffer_area_1.5_values,supermarket_best_buffer_area_0.5_values,bus stop_best_buffer_area_1.5_values,pub_best_buffer_area_0.5_values,restaurant_best_buffer_area_1.5_values,cafe_best_buffer_area_1.5_values,dentist_best_buffer_area_0.5_values,fast food_best_buffer_area_0.5_values,kindergartens_best_buffer_area_0.5_values,malls_best_buffer_area_0.5_values,play ground_best_buffer_area_0.5_values,post office_best_buffer_area_0.5_values
28 thorny vineway,bayview village,43.78527,-79.368184,820000,5,3.0,point (-79.368184 43.78527),1424,285,479,96,575,115,370,74,4435,6120,2625,2890,1805,1100,4610,6985,3150,2635,730,855,0,0,5,0,32,0,15,3,0,0,0,0,0,0
25 - 12 dervock cres,bayview village,43.767221,-79.380966,949900,2,3.0,point (-79.380966 43.767221),1424,285,479,96,575,115,370,74,4435,6120,2625,2890,1805,1100,4610,6985,3150,2635,730,855,0,0,5,0,44,0,5,7,0,1,0,0,0,0
3 blithfield ave,bayview village,43.777305,-79.389942,1588000,3,3.0,point (-79.389942 43.777305),1424,285,479,96,575,115,370,74,4435,6120,2625,2890,1805,1100,4610,6985,3150,2635,730,855,0,0,4,0,44,0,2,3,0,0,0,0,0,0
79 forest grove dr,bayview village,43.779707,-79.373498,4788000,4,3.0,point (-79.373498 43.779707),1424,285,479,96,575,115,370,74,4435,6120,2625,2890,1805,1100,4610,6985,3150,2635,730,855,0,0,1,0,44,0,17,7,0,0,0,0,0,0
3237 bayview ave #510,bayview woods-steeles,43.790112,-79.392793,599000,2,2.0,point (-79.392793 43.790112),555,111,188,38,239,48,128,26,2535,3790,1295,1335,825,560,2675,4215,1430,1200,390,440,0,0,5,1,54,0,2,0,0,0,0,0,0,0
59 covewood st,bayview woods-steeles,43.804171,-79.387861,1750000,4,3.0,point (-79.387861 43.804171),555,111,188,38,239,48,128,26,2535,3790,1295,1335,825,560,2675,4215,1430,1200,390,440,0,0,3,0,47,0,1,0,0,0,0,0,0,0
112 mason blvd,bedford park-nortown,43.741214,-79.412096,4249990,4,2.0,point (-79.412096 43.741214),1891,378,329,66,1148,230,414,83,3345,4945,1895,1945,1845,3480,3600,5565,2055,2095,1000,3155,0,0,2,0,67,0,30,12,0,0,0,0,0,0
40 sylvan valleyway #523,bedford park-nortown,43.724203,-79.415282,889000,2,2.0,point (-79.415282 43.724203),1891,378,329,66,1148,230,414,83,3345,4945,1895,1945,1845,3480,3600,5565,2055,2095,1000,3155,0,0,3,1,63,0,35,11,0,1,0,0,0,1
1 de vere gdns,bedford park-nortown,43.736381,-79.407697,4995000,5,6.0,point (-79.407697 43.736381),1891,378,329,66,1148,230,414,83,3345,4945,1895,1945,1845,3480,3600,5565,2055,2095,1000,3155,0,0,2,0,88,0,38,17,0,2,0,0,0,0
215 strathallan wood,bedford park-nortown,43.712754,-79.421209,10900000,4,6.0,point (-79.421209 43.712754),1891,378,329,66,1148,230,414,83,3345,4945,1895,1945,1845,3480,3600,5565,2055,2095,1000,3155,0,0,5,0,98,0,18,8,0,0,0,0,0,0
127 joicey blvd,bedford park-nortown,43.736904,-79.416255,5135000,5,7.0,point (-79.416255 43.736904),1891,378,329,66,1148,230,414,83,3345,4945,1895,1945,1845,3480,3600,5565,2055,2095,1000,3155,0,0,3,0,67,1,33,12,0,0,0,0,0,0
60 alexandra wood,bedford park-nortown,43.71411,-79.425653,8950000,5,7.0,point (-79.425653 43.71411),1891,378,329,66,1148,230,414,83,3345,4945,1895,1945,1845,3480,3600,5565,2055,2095,1000,3155,0,0,5,0,88,0,8,5,0,0,0,0,0,0
132 grey rd,bedford park-nortown,43.731779,-79.423122,2395000,3,2.0,point (-79.423122 43.731779),1891,378,329,66,1148,230,414,83,3345,4945,1895,1945,1845,3480,3600,5565,2055,2095,1000,3155,0,0,5,0,80,0,41,10,0,2,0,0,0,0
703 - 355 bedford park avenue,bedford park-nortown,43.724197,-79.416891,5495000,3,4.0,point (-79.416891 43.724197),1891,378,329,66,1148,230,414,83,3345,4945,1895,1945,1845,3480,3600,5565,2055,2095,1000,3155,0,0,3,1,46,0,30,6,0,2,0,0,0,1
425 cranbrooke avenue,bedford park-nortown,43.725527,-79.419632,2695000,3,5.0,point (-79.419632 43.725527),1891,378,329,66,1148,230,414,83,3345,4945,1895,1945,1845,3480,3600,5565,2055,2095,1000,3155,0,0,5,1,60,0,41,10,0,4,0,0,0,1
323 douglas ave,bedford park-nortown,43.723361,-79.417098,3399000,5,3.0,point (-79.417098 43.723361),1891,378,329,66,1148,230,414,83,3345,4945,1895,1945,1845,3480,3600,5565,2055,2095,1000,3155,0,0,3,1,51,0,29,7,0,1,0,0,0,1
706 - 2470 eglinton ave w,beechborough-greenbrook,43.692452,-79.468413,559000,3,2.0,point (-79.468413 43.692452),638,128,323,65,208,42,107,21,1180,2345,705,430,185,45,1210,2570,710,335,30,40,0,0,6,2,92,0,17,3,0,3,0,0,0,0
60 town centre ct #306,bendale-glen andrew,43.7734,-79.255862,448800,1,1.0,point (-79.255862 43.7734),1812,362,689,138,777,155,346,69,3760,6520,2235,1645,785,125,3855,7375,2150,1395,195,90,0,0,3,0,85,0,10,12,0,37,0,0,0,2
190 borough dr #302,bendale-glen andrew,43.772874,-79.253995,759900,3,2.0,point (-79.253995 43.772874),1812,362,689,138,777,155,346,69,3760,6520,2235,1645,785,125,3855,7375,2150,1395,195,90,0,0,2,0,101,0,10,13,0,30,0,0,0,1
60 brian harrison way #302,bendale-glen andrew,43.774024,-79.258007,699900,3,2.0,point (-79.258007 43.774024),1812,362,689,138,777,155,346,69,3760,6520,2235,1645,785,125,3855,7375,2150,1395,195,90,0,0,3,0,85,0,11,13,0,36,0,0,0,2
117 omni dr #15,bendale-glen andrew,43.771256,-79.261225,599900,3,3.0,point (-79.261225 43.771256),1812,362,689,138,777,155,346,69,3760,6520,2235,1645,785,125,3855,7375,2150,1395,195,90,0,0,2,0,90,0,9,11,0,0,0,0,0,0
2103 - 60 brian harrison way,bendale-glen andrew,43.774024,-79.258007,549900,2,1.0,point (-79.258007 43.774024),1812,362,689,138,777,155,346,69,3760,6520,2235,1645,785,125,3855,7375,2150,1395,195,90,0,0,3,0,85,0,11,13,0,36,0,0,0,2
1028 - 125 omni dr,bendale-glen andrew,43.771029,-79.260134,438000,1,1.0,point (-79.260134 43.771029),1812,362,689,138,777,155,346,69,3760,6520,2235,1645,785,125,3855,7375,2150,1395,195,90,0,0,3,0,86,0,9,11,0,0,0,0,0,0
1400 kingston rd #501,birchcliffe-cliffside,43.686959,-79.272431,679000,2,2.0,point (-79.272431 43.686959),1577,315,755,151,476,95,346,69,3705,6435,2675,2590,1800,1285,3805,7425,2970,2510,760,1005,0,0,4,0,73,2,10,4,0,0,0,0,0,0
141 eastwood ave,birchcliffe-cliffside,43.694987,-79.269234,799900,3,2.0,point (-79.269234 43.694987),1577,315,755,151,476,95,346,69,3705,6435,2675,2590,1800,1285,3805,7425,2970,2510,760,1005,0,0,4,0,88,0,8,2,0,0,0,0,0,0
42 fishleigh dr,birchcliffe-cliffside,43.700556,-79.248654,2699900,6,5.0,point (-79.248654 43.700556),1577,315,755,151,476,95,346,69,3705,6435,2675,2590,1800,1285,3805,7425,2970,2510,760,1005,0,0,3,0,35,0,4,0,0,0,0,0,0,0
104 natal ave,birchcliffe-cliffside,43.714075,-79.254723,1059000,3,2.0,point (-79.254723 43.714075),1577,315,755,151,476,95,346,69,3705,6435,2675,2590,1800,1285,3805,7425,2970,2510,760,1005,0,1,5,0,85,0,6,0,0,0,0,0,0,0
223 kennedy rd,birchcliffe-cliffside,43.706363,-79.257097,699900,4,3.0,point (-79.257097 43.706363),1577,315,755,151,476,95,346,69,3705,6435,2675,2590,1800,1285,3805,7425,2970,2510,760,1005,0,0,7,0,92,0,5,0,0,0,0,0,0,0
73 fishleigh dr,birchcliffe-cliffside,43.701371,-79.245529,2580000,5,2.0,point (-79.245529 43.701371),1577,315,755,151,476,95,346,69,3705,6435,2675,2590,1800,1285,3805,7425,2970,2510,760,1005,0,0,3,0,33,0,4,0,0,0,0,0,0,0
28 fishleigh dr,birchcliffe-cliffside,43.700665,-79.250643,1299000,6,4.0,point (-79.250643 43.700665),1577,315,755,151,476,95,346,69,3705,6435,2675,2590,1800,1285,3805,7425,2970,2510,760,1005,0,0,4,1,39,0,4,0,0,1,0,0,0,0
17a s woodrow blvd,birchcliffe-cliffside,43.699423,-79.260028,1269000,4,2.0,point (-79.260028 43.699423),1577,315,755,151,476,95,346,69,3705,6435,2675,2590,1800,1285,3805,7425,2970,2510,760,1005,0,0,5,0,73,0,7,1,0,0,0,0,0,0
271 victoria park ave,birchcliffe-cliffside,43.683316,-79.284726,600000,1,1.0,point (-79.284726 43.683316),1577,315,755,151,476,95,346,69,3705,6435,2675,2590,1800,1285,3805,7425,2970,2510,760,1005,0,0,11,1,76,2,29,14,0,7,0,0,0,0
14 pinegrove ave,birchcliffe-cliffside,43.698491,-79.263913,799000,4,2.0,point (-79.263913 43.698491),1577,315,755,151,476,95,346,69,3705,6435,2675,2590,1800,1285,3805,7425,2970,2510,760,1005,0,0,5,0,92,0,9,1,0,0,0,0,0,0
14 kildonan dr,birchcliffe-cliffside,43.687027,-79.266351,2690000,5,4.0,point (-79.266351 43.687027),1577,315,755,151,476,95,346,69,3705,6435,2675,2590,1800,1285,3805,7425,2970,2510,760,1005,0,0,2,0,51,2,8,2,0,0,0,0,0,0
197 s woodrow blvd,birchcliffe-cliffside,43.703661,-79.261775,699000,2,1.0,point (-79.261775 43.703661),1577,315,755,151,476,95,346,69,3705,6435,2675,2590,1800,1285,3805,7425,2970,2510,760,1005,0,0,6,0,88,0,7,1,0,0,0,0,0,0
74 natal ave,birchcliffe-cliffside,43.712217,-79.253922,1049000,5,2.0,point (-79.253922 43.712217),1577,315,755,151,476,95,346,69,3705,6435,2675,2590,1800,1285,3805,7425,2970,2510,760,1005,0,0,6,0,84,0,6,0,0,0,0,0,0,0
18 haig ave,birchcliffe-cliffside,43.68473,-79.270723,1899900,4,4.0,point (-79.270723 43.68473),1577,315,755,151,476,95,346,69,3705,6435,2675,2590,1800,1285,3805,7425,2970,2510,760,1005,0,0,3,0,54,2,10,4,0,0,0,0,0,0
4737 jane st,black creek,43.771431,-79.519798,499000,4,2.0,point (-79.519798 43.771431),2121,424,1189,238,581,116,351,70,4380,8545,2155,740,170,35,4460,9360,1720,405,55,15,0,0,17,1,94,0,7,2,0,2,0,0,0,0
4673 jane st #318,black creek,43.770357,-79.520128,330000,2,1.0,point (-79.520128 43.770357),2121,424,1189,238,581,116,351,70,4380,8545,2155,740,170,35,4460,9360,1720,405,55,15,0,0,15,1,89,0,7,3,0,2,0,0,0,0
353 driftwood ave #2,black creek,43.768082,-79.512841,535000,5,3.0,point (-79.512841 43.768082),2121,424,1189,238,581,116,351,70,4380,8545,2155,740,170,35,4460,9360,1720,405,55,15,0,0,39,0,95,0,7,15,0,0,0,0,0,0
30 forge dr,black creek,43.759536,-79.513985,849999,5,2.0,point (-79.513985 43.759536),2121,424,1189,238,581,116,351,70,4380,8545,2155,740,170,35,4460,9360,1720,405,55,15,0,0,18,0,66,0,6,4,0,9,0,0,0,0
4689 jane st #503,black creek,43.770863,-79.520254,259900,2,1.0,point (-79.520254 43.770863),2121,424,1189,238,581,116,351,70,4380,8545,2155,740,170,35,4460,9360,1720,405,55,15,0,0,15,1,93,0,7,3,0,2,0,0,0,0
353 driftwood ave #7,black creek,43.768082,-79.512841,550000,5,3.0,point (-79.512841 43.768082),2121,424,1189,238,581,116,351,70,4380,8545,2155,740,170,35,4460,9360,1720,405,55,15,0,0,39,0,95,0,7,15,0,0,0,0,0,0
4645 jane st #720,black creek,43.769446,-79.519808,278000,1,1.0,point (-79.519808 43.769446),2121,424,1189,238,581,116,351,70,4380,8545,2155,740,170,35,4460,9360,1720,405,55,15,0,0,15,1,88,0,10,4,0,2,0,0,0,0
4645 jane st #818,black creek,43.769446,-79.519808,228800,1,1.0,point (-79.519808 43.769446),2121,424,1189,238,581,116,351,70,4380,8545,2155,740,170,35,4460,9360,1720,405,55,15,0,0,15,1,88,0,10,4,0,2,0,0,0,0
42 wilmont dr,black creek,43.760363,-79.513433,1298000,8,3.0,point (-79.513433 43.760363),2121,424,1189,238,581,116,351,70,4380,8545,2155,740,170,35,4460,9360,1720,405,55,15,0,0,19,0,71,0,6,4,0,8,0,0,0,0
304 withrow avenue,blake-jones,43.672677,-79.340596,1199000,4,2.0,point (-79.340596 43.672677),485,97,250,50,138,28,97,19,1355,2115,595,700,690,455,1430,2315,650,890,305,335,0,0,17,0,79,0,83,38,0,9,0,0,0,0
297 bain avenue,blake-jones,43.67298,-79.341437,1399000,3,2.0,point (-79.341437 43.67298),485,97,250,50,138,28,97,19,1355,2115,595,700,690,455,1430,2315,650,890,305,335,0,0,17,0,77,0,85,42,0,8,0,0,0,0
62 schell ave,briar hill-belgravia,43.698338,-79.45509,1299900,4,3.0,point (-79.45509 43.698338),968,194,324,65,355,71,289,58,2460,5490,1915,1290,760,255,2535,6280,1845,1130,205,185,0,0,6,0,82,0,26,6,0,5,0,0,0,0
390 hopewell ave #130,briar hill-belgravia,43.700641,-79.444449,529900,2,2.0,point (-79.444449 43.700641),968,194,324,65,355,71,289,58,2460,5490,1915,1290,760,255,2535,6280,1845,1130,205,185,0,0,8,0,91,0,36,10,0,8,0,0,0,0
1171 roselawn ave,briar hill-belgravia,43.699345,-79.454393,2699000,3,1.0,point (-79.454393 43.699345),968,194,324,65,355,71,289,58,2460,5490,1915,1290,760,255,2535,6280,1845,1130,205,185,0,0,8,0,87,0,26,6,0,4,0,0,0,0
307 - 1100 briar hill ave,briar hill-belgravia,43.703197,-79.45076,999900,3,3.0,point (-79.45076 43.703197),968,194,324,65,355,71,289,58,2460,5490,1915,1290,760,255,2535,6280,1845,1130,205,185,0,0,8,0,97,0,31,11,0,2,0,0,0,0
278 dawlish ave,bridle path-sunnybrook-york mills,43.724134,-79.383185,4395000,5,5.0,point (-79.383185 43.724134),809,162,184,37,487,97,138,28,1515,1385,650,780,835,2065,1690,1525,845,885,490,1815,0,0,19,0,54,0,2,3,0,0,0,0,0,0
32 brookfield rd,bridle path-sunnybrook-york mills,43.741523,-79.400732,5749000,4,5.0,point (-79.400732 43.741523),809,162,184,37,487,97,138,28,1515,1385,650,780,835,2065,1690,1525,845,885,490,1815,0,0,2,0,75,0,12,11,0,0,0,0,0,0
85 the bridle path,bridle path-sunnybrook-york mills,43.732687,-79.364782,28900000,9,11.0,point (-79.364782 43.732687),809,162,184,37,487,97,138,28,1515,1385,650,780,835,2065,1690,1525,845,885,490,1815,0,0,12,0,38,0,1,1,0,0,0,0,0,0
19 country ln,bridle path-sunnybrook-york mills,43.74036,-79.380766,19388000,7,2.0,point (-79.380766 43.74036),809,162,184,37,487,97,138,28,1515,1385,650,780,835,2065,1690,1525,845,885,490,1815,0,0,13,0,43,0,1,3,0,0,0,0,0,0
45 park lane cir,bridle path-sunnybrook-york mills,43.730085,-79.369058,29800000,6,2.0,point (-79.369058 43.730085),809,162,184,37,487,97,138,28,1515,1385,650,780,835,2065,1690,1525,845,885,490,1815,0,0,16,0,39,0,2,2,0,0,0,0,0,0
45 bayview rdg,bridle path-sunnybrook-york mills,43.741938,-79.387871,22500000,8,2.0,point (-79.387871 43.741938),809,162,184,37,487,97,138,28,1515,1385,650,780,835,2065,1690,1525,845,885,490,1815,0,0,5,0,42,0,1,2,0,0,0,0,0,0
30 high point rd,bridle path-sunnybrook-york mills,43.731817,-79.368833,28000000,8,2.0,point (-79.368833 43.731817),809,162,184,37,487,97,138,28,1515,1385,650,780,835,2065,1690,1525,845,885,490,1815,0,0,17,0,40,0,2,2,0,0,0,0,0,0
76 arjay cres,bridle path-sunnybrook-york mills,43.739075,-79.384916,13995000,6,10.0,point (-79.384916 43.739075),809,162,184,37,487,97,138,28,1515,1385,650,780,835,2065,1690,1525,845,885,490,1815,0,0,12,0,46,0,1,2,0,0,0,0,0,0
34 green valley rd,bridle path-sunnybrook-york mills,43.739774,-79.388924,14995000,6,8.0,point (-79.388924 43.739774),809,162,184,37,487,97,138,28,1515,1385,650,780,835,2065,1690,1525,845,885,490,1815,0,0,7,0,53,0,1,2,0,0,0,0,0,0
82 york rd,bridle path-sunnybrook-york mills,43.746179,-79.384607,6289000,7,7.0,point (-79.384607 43.746179),809,162,184,37,487,97,138,28,1515,1385,650,780,835,2065,1690,1525,845,885,490,1815,0,0,5,1,50,0,1,2,0,3,0,0,0,0
2152 bayview ave,bridle path-sunnybrook-york mills,43.723305,-79.379711,1328000,4,3.0,point (-79.379711 43.723305),809,162,184,37,487,97,138,28,1515,1385,650,780,835,2065,1690,1525,845,885,490,1815,8,0,20,0,46,0,2,4,0,3,0,0,0,0
5 pembury ave,bridle path-sunnybrook-york mills,43.725688,-79.381034,4095000,5,5.0,point (-79.381034 43.725688),809,162,184,37,487,97,138,28,1515,1385,650,780,835,2065,1690,1525,845,885,490,1815,1,0,19,0,44,0,1,3,0,0,0,0,0,0
61 arjay cres,bridle path-sunnybrook-york mills,43.73848,-79.383368,5249888,6,6.0,point (-79.383368 43.73848),809,162,184,37,487,97,138,28,1515,1385,650,780,835,2065,1690,1525,845,885,490,1815,0,0,16,0,43,0,1,3,0,0,0,0,0,0
83 bayview rdg,bridle path-sunnybrook-york mills,43.740734,-79.385072,10800000,5,6.0,point (-79.385072 43.740734),809,162,184,37,487,97,138,28,1515,1385,650,780,835,2065,1690,1525,845,885,490,1815,0,0,10,0,43,0,1,2,0,0,0,0,0,0
19 hedgewood rd,bridle path-sunnybrook-york mills,43.743342,-79.397858,5380000,5,5.0,point (-79.397858 43.743342),809,162,184,37,487,97,138,28,1515,1385,650,780,835,2065,1690,1525,845,885,490,1815,0,0,2,0,63,0,9,8,0,0,0,0,0,0
s319 - 120 bayview ave,bridle path-sunnybrook-york mills,43.74281,-79.383272,468000,0,1.0,point (-79.383272 43.74281),809,162,184,37,487,97,138,28,1515,1385,650,780,835,2065,1690,1525,845,885,490,1815,0,0,5,0,39,0,1,2,0,2,0,0,0,0
195 valley rd,bridle path-sunnybrook-york mills,43.743651,-79.38411,4000000,4,3.0,point (-79.38411 43.743651),809,162,184,37,487,97,138,28,1515,1385,650,780,835,2065,1690,1525,845,885,490,1815,0,0,5,1,42,0,1,2,0,3,0,0,0,0
34 plymbridge cres w,bridle path-sunnybrook-york mills,43.740554,-79.400357,3980000,4,5.0,point (-79.400357 43.740554),809,162,184,37,487,97,138,28,1515,1385,650,780,835,2065,1690,1525,845,885,490,1815,0,0,2,0,74,0,12,11,0,0,0,0,0,0
604 - 1888 bayview ave,bridle path-sunnybrook-york mills,43.717438,-79.379154,1275000,2,2.0,point (-79.379154 43.717438),809,162,184,37,487,97,138,28,1515,1385,650,780,835,2065,1690,1525,845,885,490,1815,4,0,19,1,51,0,21,7,0,0,0,0,0,0
236 browning ave,broadview north,43.683222,-79.34711,1649000,4,2.0,point (-79.34711 43.683222),713,143,375,75,181,36,157,31,1865,3860,1370,1035,635,400,1960,4470,1175,980,275,310,0,1,17,0,130,0,62,27,0,0,0,0,0,0
74 mortimer ave,broadview north,43.684804,-79.353377,1159000,4,3.0,point (-79.353377 43.684804),713,143,375,75,181,36,157,31,1865,3860,1370,1035,635,400,1960,4470,1175,980,275,310,0,0,18,0,94,0,55,21,1,0,0,0,0,0
20 amesbury dr,brookhaven-amesbury,43.701261,-79.481426,1099000,3,2.0,point (-79.481426 43.701261),1612,322,722,144,578,116,312,62,3115,6340,2150,1265,530,135,3210,7180,1985,910,175,85,0,0,6,0,87,0,16,5,0,0,0,0,0,0
1 monarchdale ave,brookhaven-amesbury,43.698966,-79.493874,849900,4,3.0,point (-79.493874 43.698966),1612,322,722,144,578,116,312,62,3115,6340,2150,1265,530,135,3210,7180,1985,910,175,85,0,0,7,0,89,0,24,4,0,1,0,0,0,0
129 brookhaven dr,brookhaven-amesbury,43.70416,-79.495728,999000,5,2.0,point (-79.495728 43.70416),1612,322,722,144,578,116,312,62,3115,6340,2150,1265,530,135,3210,7180,1985,910,175,85,0,0,8,1,70,0,18,6,0,1,0,0,0,0
56 branstone rd,caledonia-fairbank,43.692013,-79.453838,1150000,3,2.0,point (-79.453838 43.692013),484,97,237,47,144,29,103,21,1865,3465,1210,1005,430,195,1905,4010,1250,695,185,125,0,0,4,0,87,0,22,4,0,3,0,0,0,0
490 caledonia rd,caledonia-fairbank,43.689821,-79.461148,875000,3,2.0,point (-79.461148 43.689821),484,97,237,47,144,29,103,21,1865,3465,1210,1005,430,195,1905,4010,1250,695,185,125,0,0,3,0,88,1,19,3,0,1,0,0,0,1
1994 dufferin st,caledonia-fairbank,43.684965,-79.446149,899999,6,3.0,point (-79.446149 43.684965),484,97,237,47,144,29,103,21,1865,3465,1210,1005,430,195,1905,4010,1250,695,185,125,0,0,10,0,106,0,63,23,0,0,0,0,0,0
44 branstone rd,caledonia-fairbank,43.691621,-79.453661,699000,2,2.0,point (-79.453661 43.691621),484,97,237,47,144,29,103,21,1865,3465,1210,1005,430,195,1905,4010,1250,695,185,125,0,0,4,0,86,0,23,4,0,3,0,0,0,0
369 albany ave #5,casa loma,43.676334,-79.414275,889000,2,1.0,point (-79.414275 43.676334),765,153,273,55,357,71,135,27,1650,2675,1235,1380,1065,1895,1770,3055,1465,1415,530,1680,0,0,16,0,110,0,121,41,0,3,0,0,0,0
70 forest manor rd #3410,casa loma,43.689144,-79.404683,885000,2,2.0,point (-79.404683 43.689144),765,153,273,55,357,71,135,27,1650,2675,1235,1380,1065,1895,1770,3055,1465,1415,530,1680,0,0,12,0,96,0,32,18,0,0,0,0,0,0
31 russell hill rd,casa loma,43.681167,-79.402842,11500000,7,9.0,point (-79.402842 43.681167),765,153,273,55,357,71,135,27,1650,2675,1235,1380,1065,1895,1770,3055,1465,1415,530,1680,0,0,17,0,109,0,62,23,0,0,0,0,0,0
100 ardwold gate,casa loma,43.680418,-79.409322,11288000,5,7.0,point (-79.409322 43.680418),765,153,273,55,357,71,135,27,1650,2675,1235,1380,1065,1895,1770,3055,1465,1415,530,1680,0,0,14,0,107,0,33,19,0,1,0,0,0,0
17 ardwold gate,casa loma,43.678881,-79.407258,34500000,8,2.0,point (-79.407258 43.678881),765,153,273,55,357,71,135,27,1650,2675,1235,1380,1065,1895,1770,3055,1465,1415,530,1680,0,1,20,1,116,0,69,20,0,3,0,0,0,0
200 russell hill rd #502,casa loma,43.681737,-79.406631,16995000,6,7.0,point (-79.406631 43.681737),765,153,273,55,357,71,135,27,1650,2675,1235,1380,1065,1895,1770,3055,1465,1415,530,1680,0,0,15,0,100,0,34,19,0,0,0,0,0,0
101 russell hill rd,casa loma,43.68178,-79.404985,4425000,4,4.0,point (-79.404985 43.68178),765,153,273,55,357,71,135,27,1650,2675,1235,1380,1065,1895,1770,3055,1465,1415,530,1680,0,0,15,0,108,0,53,23,0,0,0,0,0,0
11 shorncliffe ave,casa loma,43.68559,-79.410873,5200000,5,4.0,point (-79.410873 43.68559),765,153,273,55,357,71,135,27,1650,2675,1235,1380,1065,1895,1770,3055,1465,1415,530,1680,0,0,11,1,102,0,26,17,0,5,0,0,0,0
418 davenport rd,casa loma,43.678098,-79.406458,1448888,3,2.0,point (-79.406458 43.678098),765,153,273,55,357,71,135,27,1650,2675,1235,1380,1065,1895,1770,3055,1465,1415,530,1680,0,1,28,2,119,1,79,25,0,4,0,0,0,0
2201 - 70 forest manor rd,casa loma,43.689144,-79.404683,599000,2,2.0,point (-79.404683 43.689144),765,153,273,55,357,71,135,27,1650,2675,1235,1380,1065,1895,1770,3055,1465,1415,530,1680,0,0,12,0,96,0,32,18,0,0,0,0,0,0
203 - 195 poplar plains rd,casa loma,43.682361,-79.402109,1499000,1,2.0,point (-79.402109 43.682361),765,153,273,55,357,71,135,27,1650,2675,1235,1380,1065,1895,1770,3055,1465,1415,530,1680,0,0,14,0,102,0,59,23,0,0,0,0,0,0
5 - 369 albany avenue,casa loma,43.676334,-79.414275,989000,2,1.0,point (-79.414275 43.676334),765,153,273,55,357,71,135,27,1650,2675,1235,1380,1065,1895,1770,3055,1465,1415,530,1680,0,0,16,0,110,0,121,41,0,3,0,0,0,0
405 - 36 forest manor rd,casa loma,43.687376,-79.404061,899000,3,2.0,point (-79.404061 43.687376),765,153,273,55,357,71,135,27,1650,2675,1235,1380,1065,1895,1770,3055,1465,1415,530,1680,0,0,13,1,105,0,40,22,0,0,0,0,0,0
202 - 32 forest manor rd,casa loma,43.687987,-79.403437,509999,1,1.0,point (-79.403437 43.687987),765,153,273,55,357,71,135,27,1650,2675,1235,1380,1065,1895,1770,3055,1465,1415,530,1680,0,0,12,1,101,0,39,21,0,0,0,0,0,0
1811 - 501 st clair ave w,casa loma,43.68301,-79.417709,848888,2,2.0,point (-79.417709 43.68301),765,153,273,55,357,71,135,27,1650,2675,1235,1380,1065,1895,1770,3055,1465,1415,530,1680,0,1,7,0,97,1,52,21,0,9,0,0,0,0
4 tredvalley grve,centennial scarborough,43.776477,-79.148234,2388000,5,5.0,point (-79.148234 43.776477),593,119,191,38,200,40,202,40,2210,3250,1580,1790,1295,620,2310,3835,1835,1700,620,460,0,0,0,0,0,0,0,1,0,0,0,0,0,0
435 meadowvale rd,centennial scarborough,43.78853,-79.161669,969900,3,5.0,point (-79.161669 43.78853),593,119,191,38,200,40,202,40,2210,3250,1580,1790,1295,620,2310,3835,1835,1700,620,460,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17 chapais cres,centennial scarborough,43.782877,-79.142635,1247300,4,3.0,point (-79.142635 43.782877),593,119,191,38,200,40,202,40,2210,3250,1580,1790,1295,620,2310,3835,1835,1700,620,460,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3 langevin cres,centennial scarborough,43.780088,-79.146196,1267800,4,3.0,point (-79.146196 43.780088),593,119,191,38,200,40,202,40,2210,3250,1580,1790,1295,620,2310,3835,1835,1700,620,460,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42 charles st e #2810,church-wellesley,43.669355,-79.384182,649000,1,1.0,point (-79.384182 43.669355),2861,572,1669,334,779,156,413,83,4575,7150,3045,3160,1805,785,4675,8275,3690,2615,650,600,0,2,105,8,140,7,208,118,0,30,0,0,0,1
101 charles st e #4202,church-wellesley,43.669643,-79.380555,875000,2,1.0,point (-79.380555 43.669643),2861,572,1669,334,779,156,413,83,4575,7150,3045,3160,1805,785,4675,8275,3690,2615,650,600,0,0,90,2,135,3,209,109,0,16,0,0,0,0
403 church st #2413,church-wellesley,43.662103,-79.379236,698000,2,1.0,point (-79.379236 43.662103),2861,572,1669,334,779,156,413,83,4575,7150,3045,3160,1805,785,4675,8275,3690,2615,650,600,1,1,90,6,147,6,303,173,0,35,0,0,0,1
85 bloor st e #1709,church-wellesley,43.670479,-79.384571,485000,2,1.0,point (-79.384571 43.670479),2861,572,1669,334,779,156,413,83,4575,7150,3045,3160,1805,785,4675,8275,3690,2615,650,600,0,1,89,8,136,6,191,105,0,33,0,0,0,1
1510 - 35 hayden st e,church-wellesley,43.66955,-79.384654,655000,1,1.0,point (-79.384654 43.66955),2861,572,1669,334,779,156,413,83,4575,7150,3045,3160,1805,785,4675,8275,3690,2615,650,600,0,2,104,8,143,9,199,114,0,34,0,0,0,2
