Address,Price,N,City,Bedrooms,Bathrooms,Home Type
1608 788 Hamilton Street,"$829,000 ",Downtown West,Vancouver,1 bd,1,Apt/Condo
504 3438 Sawmill Crescent,"$1,499,900 ",South Marine,Vancouver,3 bd,3,Apt/Condo
108 788 W 8th Avenue,"$1,272,000 ",Fairview,Vancouver,1 bd,1,Apt/Condo
109 1855 Stainsbury Avenue,"$1,199,000 ",Victoria East,Vancouver,3 bd,2,Townhouse
1362 E 17th Avenue,"$1,769,000 ",Knight,Vancouver,3 bd,4,Duplex
906 833 Seymour Street,"$674,800 ",Downtown West,Vancouver,1 bd,1,Apt/Condo
2371 E 30th Avenue,"$2,299,000 ",Collingwood,Vancouver,5 bd,3,House
2959 W 16 Avenue,"$3,998,000 ",Kitsilano,Vancouver,5 bd,5,House
312 5077 Cambie Street,"$1,688,000 ",Cambie,Vancouver,3 bd,2,Apt/Condo
2377 E 30th Avenue,"$2,299,000 ",Collingwood,Vancouver,9 bd,3,House
411 5733 Alberta Street,"$1,249,000 ",Oakridge,Vancouver,2 bd,2,Apt/Condo
Ph7 1082 Seymour Street,"$598,000 ",Downtown West,Vancouver,1 bd,1,Apt/Condo
301 2288 Laurel Street,"$849,000 ",Fairview,Vancouver,2 bd,1,Apt/Condo
5755 Angus Drive,"$11,880,000 ",South Granville,Vancouver,7 bd,8,House
109 1855 Nelson Street,"$665,000 ",West End,Vancouver,1 bd,1,Apt/Condo
1107 1199 Marinaside Crescent,"$899,000 ",Yaletown,Vancouver,1 bd,1,Apt/Condo
3227 E 29th Avenue,"$1,499,000 ",Renfrew Heights,Vancouver,3 bd,3,Duplex
730 Hawks Avenue,"$1,299,000 ",Strathcona,Vancouver,3 bd,3,Townhouse
2995 E 17th Avenue,"$1,990,000 ",Renfrew Heights,Vancouver,6 bd,4,Duplex
3225 E 29th Avenue,"$1,499,000 ",Renfrew Heights,Vancouver,3 bd,3,Duplex
3 SE Marine Drive,"$3,800,000 ",South Vancouver,Vancouver,5 bd,3,House
