Address,Price,N,City,Bedrooms,Bathrooms,Home Type
404 1790 Bayshore Drive,"$1,998,000 ",Coal Harbour,Vancouver,2 bd,2,Apt/Condo
2 3260 Graveley Street,"$1,625,000 ",Renfrew,Vancouver,4 bd,4,Duplex
403 2377 E 11th Avenue,"$1,199,900 ",Grandview East,Vancouver,2 bd,3,Townhouse
106 2377 E 11th Avenue,"$1,319,900 ",Grandview East,Vancouver,2 bd,3,Townhouse
309 2377 E 11th Avenue,"$1,489,900 ",Grandview East,Vancouver,3 bd,3,Townhouse
210 3198 Riverwalk Avenue,"$975,000 ",South Marine,Vancouver,2 bd,2,Apt/Condo
1188 W 55th Avenue,"$28,880,000 ",South Granville,Vancouver,8 bd,12,House
1020 Wolfe Avenue,"$5,990,000 ",Shaughnessy,Vancouver,9 bd,6,House
607 833 Seymour Street,"$699,900 ",Downtown West,Vancouver,1 bd,1,Apt/Condo
250 E 54th Avenue,"$1,498,000 ",South Vancouver,Vancouver,4 bd,4,Duplex
2061 E 41st Avenue,"$1,898,000 ",Victoria East,Vancouver,5 bd,3,House
1728 Cypress Street,"$1,489,500 ",Kitsilano,Vancouver,2 bd,2,Townhouse
2026 W 14th Avenue,"$2,698,000 ",Kitsilano,Vancouver,3 bd,3,Duplex
2453 W 10th Avenue,"$3,498,000 ",Kitsilano,Vancouver,5 bd,4,Duplex
1107 1068 Hornby Street,"$629,000 ",Downtown West,Vancouver,1 bd,1,Apt/Condo
24 7565 Oak Street,"$1,559,000 ",South Granville,Vancouver,3 bd,3,Townhouse
1290 E 48th Avenue,"$2,198,000 ",Knight,Vancouver,7 bd,4,House
6926 Tisdall Street,"$3,290,000 ",South Cambie,Vancouver,11 bd,4,House
208 633 W 16th Avenue,"$875,000 ",Fairview,Vancouver,2 bd,1,Apt/Condo
3812 W 15th Avenue,"$1,880,000 ",Point Grey,Vancouver,3 bd,3,Duplex
3814 W 15th Avenue,"$1,880,000 ",Point Grey,Vancouver,3 bd,3,Duplex
