Address,Price,N,City,Bedrooms,Bathrooms,Home Type
328 Wethersfield Drive,"$1,939,000 ",South Cambie,Vancouver,3 bd,2,Townhouse
103 835 W 7th Avenue,"$979,000 ",Fairview,Vancouver,2 bd,2,Townhouse
3653 Eton Street,"$1,548,000 ",Hastings Sunrise,Vancouver,3 bd,4,Duplex
901 1650 W 7th Avenue,"$819,000 ",Fairview,Vancouver,1 bd,1,Apt/Condo
806 298 E 11 Avenue,"$969,000 ",Mount Pleasant East,Vancouver,2 bd,2,Apt/Condo
584 87 Nelson Street,"$1,100,000 ",Yaletown,Vancouver,2 bd,2,Apt/Condo
302 2080 Maple Street,"$549,000 ",Kitsilano,Vancouver,1 bd,1,Apt/Condo
36 E 37th Avenue,"$2,090,000 ",Main,Vancouver,4 bd,3,Duplex
2301 667 Howe Street,"$2,690,000 ",Downtown West,Vancouver,3 bd,3,Apt/Condo
406 5399 Joyce Street,"$799,000 ",Collingwood,Vancouver,2 bd,2,Apt/Condo
102 1311 Beach Avenue,"$1,475,000 ",West End,Vancouver,1 bd,2,Apt/Condo
51 E 27th Avenue,"$2,498,000 ",Main,Vancouver,3 bd,4,House
213 1424 Walnut Street,"$979,800 ",Kitsilano,Vancouver,2 bd,1,Apt/Condo
1675 Larch Street,"$2,128,000 ",Kitsilano,Vancouver,2 bd,2,House
142 E 27th Avenue,"$2,689,000 ",Main,Vancouver,5 bd,3,House
2025 SW Marine Drive,"$5,600,000 ",Southwest Marine,Vancouver,4 bd,5,House
614 933 Seymour Street,"$699,000 ",Downtown West,Vancouver,1 bd,1,Apt/Condo
412 2388 Western Parkway,"$1,099,000 ",University (Ubc),Vancouver,2 bd,2,Apt/Condo
1810 E 55th Avenue,"$1,888,000 ",Fraserview East,Vancouver,5 bd,4,Duplex
1824 W 12th Avenue,"$849,900 ",Kitsilano,Vancouver,1 bd,2,Townhouse
412 2528 Maple Street,"$1,079,900 ",Kitsilano,Vancouver,2 bd,2,Apt/Condo
