Address,Price,N,City,Bedrooms,Bathrooms,Home Type
302 1080 Pacific Street,"$509,000 ",West End,Vancouver,1 bd,1,Apt/Condo
1110 W 15th Avenue,"$2,225,000 ",Fairview,Vancouver,3 bd,2,Duplex
1 3165 W 14th Avenue,"$3,099,000 ",Kitsilano,Vancouver,3 bd,4,Duplex
950 W 43rd Avenue,"$1,699,000 ",Oakridge,Vancouver,3 bd,4,Townhouse
4569 W 2nd Avenue,"$3,798,000 ",Point Grey,Vancouver,2 bd,2,House
2248 E 3rd Avenue,"$1,625,000 ",Grandview East,Vancouver,3 bd,3,House
1987 W 35th Avenue,"$6,888,000 ",Quilchena,Vancouver,6 bd,6,House
802 1565 W 6th Avenue,"$699,000 ",False Creek,Vancouver,1 bd,1,Apt/Condo
300 1055 Homer Street,"$1,538,000 ",Yaletown,Vancouver,2 bd,2,Apt/Condo
3404 1335 Howe Street,"$2,439,900 ",Downtown West,Vancouver,2 bd,2,Apt/Condo
268 W 1st Avenue,"$774,900 ",False Creek,Vancouver,1 bd,1,Apt/Condo
1501 1483 Homer Street,"$1,789,000 ",Yaletown,Vancouver,2 bd,2,Apt/Condo
1555 E 21st Avenue,"$1,538,000 ",Knight,Vancouver,3 bd,3,Duplex
1 2623 Triumph Street,"$1,638,000 ",Hastings Sunrise,Vancouver,3 bd,4,Duplex
2 2623 Triumph Street,"$1,698,000 ",Hastings Sunrise,Vancouver,3 bd,4,Duplex
1 3830 W 23rd Avenue,"$2,578,000 ",Dunbar,Vancouver,3 bd,4,Duplex
1801 1155 Seymour Street,"$657,000 ",Downtown West,Vancouver,1 bd,1,Apt/Condo
402 1188 Quebec Street,"$999,900 ",Downtown East,Vancouver,2 bd,2,Apt/Condo
811 1325 Rolston Street,"$578,000 ",Downtown West,Vancouver,1 bd,1,Apt/Condo
1638 Marpole Avenue,"$12,990,000 ",Shaughnessy,Vancouver,5 bd,8,House
201 2025 Stephens Street,"$545,000 ",Kitsilano,Vancouver,1 bd,1,Apt/Condo
