Address,Price,N,City,Bedrooms,Bathrooms,Home Type
1506 1188 Howe Street,"$585,000 ",Downtown West,Vancouver,1 bd,1,Apt/Condo
105 205 E 10th Avenue,"$625,000 ",Mount Pleasant East,Vancouver,0 bd,1,Apt/Condo
5306 Culloden Street,"$1,425,000 ",Knight,Vancouver,2 bd,1,House
2 1322 13th Avenue,"$1,949,999 ",Grandview East,Vancouver,4 bd,4,Duplex
1907 4815 Eldorado Mews,"$699,000 ",Collingwood,Vancouver,2 bd,1,Apt/Condo
2033 E 35th Avenue,"$1,628,000 ",Victoria East,Vancouver,4 bd,4,Duplex
2035 E 35th Avenue,"$1,699,000 ",Victoria East,Vancouver,4 bd,4,Duplex
103 788 W 8th Avenue,"$1,448,000 ",Fairview,Vancouver,2 bd,1,Apt/Condo
203 788 W 8th Avenue,"$2,264,000 ",Fairview,Vancouver,3 bd,2,Apt/Condo
206 788 W 8th Avenue,"$2,292,000 ",Fairview,Vancouver,3 bd,2,Apt/Condo
102 788 W 8th Avenue,"$1,736,000 ",Fairview,Vancouver,2 bd,2,Apt/Condo
106 788 W 8th Avenue,"$1,320,000 ",Fairview,Vancouver,1 bd,1,Apt/Condo
104 788 W 8th Avenue,"$1,228,000 ",Fairview,Vancouver,1 bd,1,Apt/Condo
L03 788 W 8th Avenue,"$2,460,000 ",Fairview,Vancouver,2 bd,2,Apt/Condo
207 788 W 8th Avenue,"$2,284,000 ",Fairview,Vancouver,3 bd,2,Apt/Condo
902 1325 Rolston Street,"$799,000 ",Downtown West,Vancouver,2 bd,1,Apt/Condo
807 518 Moberly Road,"$1,599,000 ",False Creek,Vancouver,2 bd,2,Apt/Condo
125 W 41st Avenue,"$1,650,000 ",Cambie,Vancouver,3 bd,3,Townhouse
2407 1155 Seymour Street,"$545,000 ",Downtown West,Vancouver,0 bd,1,Apt/Condo
1344 Laburnum Street,"$1,960,000 ",Kitsilano,Vancouver,3 bd,2,Townhouse
1346 Laburnum Street,"$2,188,000 ",Kitsilano,Vancouver,2 bd,2,Townhouse
