Address,Price,N,City,Bedrooms,Bathrooms,Home Type
1204 1188 Howe Street,"$550,000 ",Downtown West,Vancouver,1 bd,1,Apt/Condo
1071 Semlin Drive,"$1,699,000 ",Grandview East,Vancouver,3 bd,3,Townhouse
311 2520 Guelph Street,"$699,900 ",Mount Pleasant East,Vancouver,0 bd,1,Apt/Condo
808 8570 Rivergrass Drive,"$879,000 ",South Marine,Vancouver,2 bd,2,Apt/Condo
701 919 Station Street,"$629,000 ",Strathcona,Vancouver,1 bd,1,Apt/Condo
521 3438 Sawmill Crescent,"$600,000 ",South Marine,Vancouver,1 bd,1,Apt/Condo
501 209 E 7th Avenue,"$1,398,000 ",Mount Pleasant East,Vancouver,3 bd,2,Apt/Condo
4102 777 Richards Street,"$1,849,000 ",Downtown West,Vancouver,2 bd,2,Apt/Condo
1161 E 11th Avenue,"$1,999,999 ",Mount Pleasant East,Vancouver,4 bd,4,Duplex
2 3772 W 20th Avenue,"$2,648,000 ",Dunbar,Vancouver,3 bd,4,Duplex
1 3772 W 20th Avenue,"$2,598,000 ",Dunbar,Vancouver,3 bd,4,Duplex
6011 Macdonald Street,"$3,798,000 ",Kerrisdale,Vancouver,6 bd,5,House
205 3161 W 4th Avenue,"$849,900 ",Kitsilano,Vancouver,2 bd,2,Apt/Condo
Ph 3401 1255 Seymour Street,"$2,349,000 ",Downtown West,Vancouver,2 bd,3,Apt/Condo
2309 233 Robson Street,"$648,000 ",Downtown West,Vancouver,1 bd,1,Apt/Condo
2293 E 37th Avenue,"$1,199,900 ",Victoria East,Vancouver,3 bd,3,Townhouse
901 1575 Beach Avenue,"$1,449,000 ",West End,Vancouver,2 bd,2,Apt/Condo
2301 89 Nelson Street,"$1,499,000 ",Yaletown,Vancouver,2 bd,2,Apt/Condo
506 55 E Cordova Street,"$899,000 ",Downtown East,Vancouver,1 bd,2,Apt/Condo
1389 E 39th Avenue,"$1,680,000 ",Knight,Vancouver,2 bd,2,House
17 1350 W 6th Avenue,"$749,000 ",Fairview,Vancouver,1 bd,1,Townhouse
