Address,Price,N,City,Bedrooms,Bathrooms,Home Type
209 2102 W 48th Avenue,"$3,199,000 ",Kerrisdale,Vancouver,4 bd,3,Apt/Condo
512 2220 Kingsway Street,"$879,000 ",Victoria East,Vancouver,2 bd,2,Apt/Condo
206 688 E 19th Avenue,"$829,800 ",Fraser East,Vancouver,2 bd,2,Apt/Condo
410 215 E 33rd Avenue,"$1,145,500 ",Main,Vancouver,2 bd,2,Apt/Condo
2 3320 E 44th Avenue,"$1,588,000 ",Killarney,Vancouver,5 bd,5,Duplex
301 1502 Island Park Walk,"$1,249,000 ",False Creek,Vancouver,2 bd,2,Apt/Condo
105 2272 Dundas Street,"$639,900 ",Hastings,Vancouver,2 bd,1,Apt/Condo
4557 Reid Street,"$2,599,888 ",Collingwood,Vancouver,7 bd,7,House
402 1188 Richards Street,"$499,900 ",Yaletown,Vancouver,1 bd,1,Apt/Condo
2216 E 38th Avenue,"$1,759,000 ",Victoria East,Vancouver,5 bd,4,Duplex
3224 Marmion Avenue,"$1,625,000 ",Killarney,Vancouver,4 bd,3,Duplex
313 2250 E 1st Avenue,"$985,900 ",Grandview East,Vancouver,2 bd,2,Apt/Condo
153 2230 E 1st Avenue,"$1,526,900 ",Grandview East,Vancouver,3 bd,3,Townhouse
920 3557 Sawmill Crescent,"$918,000 ",South Marine,Vancouver,2 bd,2,Apt/Condo
2727 W 7th Avenue,"$2,690,000 ",Kitsilano,Vancouver,3 bd,3,Duplex
1219 1768 Cook Street,"$618,000 ",False Creek,Vancouver,1 bd,1,Apt/Condo
2721 W 7th Avenue,"$2,425,000 ",Kitsilano,Vancouver,3 bd,3,Duplex
706 1725 Pendrell Street,"$739,000 ",West End,Vancouver,1 bd,1,Apt/Condo
1 1322 13th Avenue,"$1,929,999 ",Grandview East,Vancouver,4 bd,4,Duplex
1102 455 Beach Crescent,"$1,338,000 ",Yaletown,Vancouver,2 bd,2,Apt/Condo
2335 W 8th Avenue,"$4,500,000 ",Kitsilano,Vancouver,12 bd,5,House
