Address,Price,N,City,Bedrooms,Bathrooms,Home Type
2 1019 E 39th Avenue,"$1,739,000 ",Fraser East,Vancouver,3 bd,2,Duplex
563 W 26th Avenue,"$2,133,900 ",Cambie,Vancouver,3 bd,3,Townhouse
Ph2 950 Bidwell Street,"$1,249,000 ",West End,Vancouver,2 bd,2,Apt/Condo
87 E Cordova Street,"$1,188,000 ",Downtown East,Vancouver,1 bd,1,Apt/Condo
2801 535 Smithe Street,"$1,249,888 ",Downtown West,Vancouver,2 bd,1,Apt/Condo
3315 Knight Street,"$1,298,000 ",Knight,Vancouver,3 bd,2,House
203 3368 Main Street,"$1,049,000 ",Main,Vancouver,3 bd,2,Townhouse
411 298 E 11th Avenue,"$709,000 ",Mount Pleasant East,Vancouver,1 bd,1,Apt/Condo
305 188 E 32nd Avenue,"$739,000 ",Main,Vancouver,1 bd,1,Apt/Condo
460 E 5th Avenue,"$1,499,000 ",Mount Pleasant East,Vancouver,3 bd,3,Townhouse
1501 845 Chilco Street,"$3,850,000 ",West End,Vancouver,4 bd,3,Apt/Condo
803 983 E Hastings Street,"$599,900 ",Strathcona,Vancouver,1 bd,1,Apt/Condo
4178 Slocan Street,"$1,398,000 ",Renfrew Heights,Vancouver,3 bd,4,Duplex
636 E 51st Avenue,"$2,698,000 ",South Vancouver,Vancouver,8 bd,4,House
1 351 E 38th Avenue,"$2,188,000 ",Main,Vancouver,3 bd,4,Duplex
104 5089 Quebec Street,"$1,399,800 ",Main,Vancouver,3 bd,2,Apt/Condo
1504 1775 Quebec Street,"$699,000 ",Mount Pleasant East,Vancouver,1 bd,1,Apt/Condo
311 1975 Pendrell Street,"$679,000 ",West End,Vancouver,1 bd,1,Apt/Condo
1206 E 22nd Avenue,"$1,499,000 ",Knight,Vancouver,5 bd,4,Multifamily
404 E 46th Avenue,"$1,598,800 ",Fraser East,Vancouver,3 bd,1,House
604 55 Alexander Street,"$569,000 ",Downtown East,Vancouver,1 bd,1,Apt/Condo
