Address,Price,N,City,Bedrooms,Bathrooms,Home Type
2325 W 8th Avenue,"$3,990,000 ",Kitsilano,Vancouver,4 bd,2,House
412 2528 Maple Street,"$1,079,900 ",Kitsilano,Vancouver,2 bd,2,Apt/Condo
2325/35 W 8th Avenue,"$8,500,000 ",Kitsilano,Vancouver,16 bd,8,House
3702 833 Seymour Street,"$1,699,999 ",Downtown West,Vancouver,2 bd,2,Apt/Condo
1 2403 W 37th Avenue,"$2,875,000 ",Quilchena,Vancouver,3 bd,4,Duplex
201 1318 W 6th Avenue,"$888,000 ",Fairview,Vancouver,2 bd,2,Apt/Condo
409 289 Alexander Street,"$825,000 ",Strathcona,Vancouver,1 bd,2,Apt/Condo
411 2366 Wall Street,"$545,000 ",Hastings,Vancouver,1 bd,1,Apt/Condo
4444 W 2nd Avenue,"$3,998,000 ",Point Grey,Vancouver,5 bd,4,House
1161 Keefer Street,"$2,399,000 ",Strathcona,Vancouver,5 bd,5,Duplex
1504 1568 Alberni Street,"$2,388,000 ",West End,Vancouver,2 bd,2,Apt/Condo
105 205 E 10th Avenue,"$625,000 ",Mount Pleasant East,Vancouver,0 bd,1,Apt/Condo
1 39 W 22nd Avenue,"$2,489,000 ",Cambie,Vancouver,3 bd,4,Duplex
2 39 W 22nd Avenue,"$2,489,000 ",Cambie,Vancouver,3 bd,4,Duplex
1801 183 Keefer Place,"$799,000 ",Downtown West,Vancouver,2 bd,1,Apt/Condo
5203 1480 Howe Street,"$5,988,000 ",Yaletown,Vancouver,3 bd,3,Apt/Condo
2611 610 Granville Street,"$899,000 ",Downtown West,Vancouver,2 bd,2,Apt/Condo
1688 W 61st Avenue,"$4,150,000 ",South Granville,Vancouver,6 bd,6,House
402 4988 Cambie Street,"$799,900 ",Cambie,Vancouver,1 bd,1,Apt/Condo
6908 Dawson Street,"$2,849,000 ",Killarney,Vancouver,7 bd,4,House
607 5168 Cambie Street,"$1,149,900 ",Cambie,Vancouver,1 bd,1,Apt/Condo
