Address,Price,N,City,Bedrooms,Bathrooms,Home Type
2701 1372 Seymour Street,"$1,688,000 ",Downtown West,Vancouver,2 bd,2,Apt/Condo
1071 Semlin Drive,"$1,699,000 ",Grandview East,Vancouver,3 bd,3,Townhouse
213 1545 E 2nd Avenue,"$549,000 ",Grandview East,Vancouver,1 bd,1,Apt/Condo
315 4990 Mcgeer Street,"$515,000 ",Collingwood,Vancouver,1 bd,1,Apt/Condo
2326 Windsor Street,"$1,399,000 ",Mount Pleasant East,Vancouver,3 bd,3,Townhouse
1108 66 W Cordova Street,"$539,000 ",Downtown West,Vancouver,1 bd,1,Apt/Condo
8258 Tugboat Place,"$2,998,000 ",Southlands,Vancouver,4 bd,4,House
2303 1188 Howe Street,"$798,000 ",Downtown West,Vancouver,2 bd,2,Apt/Condo
2795 W 37th Avenue,"$5,750,000 ",,Vancouver,5 bd,7,House
501 433 SW Marine Drive,"$918,000 ",Marpole,Vancouver,2 bd,2,Apt/Condo
509 2105 W 46th Avenue,"$2,338,900 ",Kerrisdale,Vancouver,2 bd,2,Apt/Condo
508 2105 W 46th Avenue,"$1,899,000 ",Kerrisdale,Vancouver,2 bd,2,Apt/Condo
Ph3 1790 Bayshore Drive,"$5,499,800 ",Coal Harbour,Vancouver,3 bd,4,Apt/Condo
216 455 E 16th Avenue,"$1,449,900 ",Mount Pleasant East,Vancouver,3 bd,2,Townhouse
1005 1003 Burnaby Street,"$485,000 ",West End,Vancouver,1 bd,1,Apt/Condo
3576 E Georgia Street,"$2,198,000 ",Renfrew,Vancouver,6 bd,4,House
3822 W 2nd Avenue,"$4,998,000 ",Point Grey,Vancouver,5 bd,4,House
Tha 1199 Marinaside Crescent,"$2,398,000 ",Yaletown,Vancouver,3 bd,3,Townhouse
2984 W 31st Avenue,"$4,199,800 ",Mackenzie Heights,Vancouver,9 bd,8,House
2731 Sophia Street,"$949,000 ",Mount Pleasant East,Vancouver,2 bd,1,Townhouse
8 1019 Gilford Street,"$1,075,000 ",West End,Vancouver,2 bd,2,Apt/Condo
