Address,Price,N,City,Bedrooms,Bathrooms,Home Type
215 2889 E 1st Avenue,"$729,000 ",Renfrew,Vancouver,2 bd,2,Apt/Condo
412 2528 Maple Street,"$1,079,900 ",Kitsilano,Vancouver,2 bd,2,Apt/Condo
8 1019 Gilford Street,"$1,075,000 ",West End,Vancouver,2 bd,2,Apt/Condo
2551 Triumph Street,"$1,479,000 ",Hastings Sunrise,Vancouver,3 bd,4,Duplex
4004 128 W Cordova Street,"$699,000 ",Downtown West,Vancouver,1 bd,1,Apt/Condo
708 1688 Pullman Porter Street,"$928,000 ",Mount Pleasant East,Vancouver,1 bd,1,Apt/Condo
503 53 W Hastings Street,"$499,900 ",Downtown West,Vancouver,1 bd,1,Apt/Condo
2783 W 8th Avenue,"$1,899,000 ",Kitsilano,Vancouver,4 bd,3,Duplex
2768 E 25th Avenue,"$2,998,000 ",Renfrew Heights,Vancouver,7 bd,7,House
115 1717 W 13th Avenue,"$788,800 ",Fairview,Vancouver,2 bd,1,Apt/Condo
301 345 Water Street,"$679,900 ",Coal Harbour,Vancouver,1 bd,1,Apt/Condo
503 910 Beach Avenue,"$525,000 ",Yaletown,Vancouver,1 bd,1,Apt/Condo
557 Rupert Street,"$1,799,000 ",Renfrew,Vancouver,6 bd,2,House
4042 W 34th Avenue,"$6,388,000 ",Dunbar,Vancouver,5 bd,6,House
688 W 6th Avenue,"$1,015,000 ",Fairview,Vancouver,2 bd,2,Townhouse
7 5389 Vine Street,"$1,898,000 ",Kerrisdale,Vancouver,3 bd,2,Apt/Condo
102 1860 W 6th Avenue,"$1,089,900 ",Kitsilano,Vancouver,2 bd,2,Townhouse
1802 1351 Continental Street,"$825,000 ",Downtown West,Vancouver,1 bd,1,Apt/Condo
213 1869 Spyglass Place,"$1,222,000 ",False Creek,Vancouver,2 bd,2,Apt/Condo
302 379 E Broadway,"$659,900 ",Mount Pleasant East,Vancouver,1 bd,1,Apt/Condo
802 1688 Pullman Porter Street,"$699,000 ",Mount Pleasant East,Vancouver,1 bd,1,Apt/Condo
