Address,Price,N,City,Bedrooms,Bathrooms,Home Type
1701 1499 W Pender Street,"$2,230,000 ",Coal Harbour,Vancouver,2 bd,2,Apt/Condo
2959 W 16 Avenue,"$3,998,000 ",Kitsilano,Vancouver,5 bd,5,House
923-925 E Broadway,"$3,788,000 ",Mount Pleasant East,Vancouver,14 bd,6,House
3625 Monmouth Avenue,"$1,698,000 ",Collingwood,Vancouver,4 bd,2,House
3402 1335 Howe Street,"$1,769,900 ",Downtown West,Vancouver,2 bd,2,Apt/Condo
3868 W 23rd Avenue,"$3,988,000 ",Dunbar,Vancouver,6 bd,3,House
2905 Rosemont Drive,"$2,188,000 ",Fraserview East,Vancouver,5 bd,4,Duplex
2069 E 1st Avenue,"$1,489,000 ",Grandview East,Vancouver,3 bd,3,Townhouse
371 E 16th Avenue,"$1,575,000 ",Mount Pleasant East,Vancouver,3 bd,3,Duplex
1426 W 48th Avenue,"$5,699,000 ",South Granville,Vancouver,6 bd,6,House
1109 8189 Cambie Street,"$627,800 ",Marpole,Vancouver,1 bd,1,Apt/Condo
3108 W 31st Avenue,"$6,375,000 ",Mackenzie Heights,Vancouver,6 bd,6,House
Ph2 668 W 16th Avenue,"$1,258,800 ",Cambie,Vancouver,2 bd,2,Apt/Condo
5352 Lanark Street,"$1,629,000 ",Knight,Vancouver,3 bd,4,Duplex
1104 489 Interurban Way,"$539,900 ",Marpole,Vancouver,1 bd,1,Apt/Condo
407 5399 Joyce Street,"$799,000 ",Collingwood,Vancouver,2 bd,2,Apt/Condo
6261 Adera Street,"$5,880,000 ",South Granville,Vancouver,6 bd,5,House
4190 W 11th Avenue,"$3,088,000 ",Point Grey,Vancouver,4 bd,3,House
502 1188 W Pender Street,"$749,000 ",Coal Harbour,Vancouver,1 bd,1,Apt/Condo
21 7565 Oak Street,"$1,546,000 ",South Granville,Vancouver,3 bd,3,Townhouse
18 E 1st Avenue,"$1,588,000 ",Mount Pleasant East,Vancouver,3 bd,3,Townhouse
