Address,Price,N,City,Bedrooms,Bathrooms,Home Type
3163 E 1st Avenue,"$1,799,888 ",Renfrew,Vancouver,5 bd,2,House
1102 455 Beach Crescent,"$1,338,000 ",Yaletown,Vancouver,2 bd,2,Apt/Condo
6485 Adera Street,"$5,280,000 ",South Granville,Vancouver,4 bd,3,Townhouse
6789 Cambie Street,"$5,888,000 ",South Cambie,Vancouver,4 bd,3,House
208 788 W 8th Avenue,"$2,260,000 ",Fairview,Vancouver,3 bd,2,Townhouse
204 788 W 8th Avenue,"$2,440,000 ",Fairview,Vancouver,3 bd,2,Townhouse
205 788 W 8th Avenue,"$2,320,000 ",Fairview,Vancouver,3 bd,2,Townhouse
609 1288 Marinaside Crescent,"$1,198,000 ",Yaletown,Vancouver,2 bd,2,Apt/Condo
1723 Alberni Street 1508,"$645,000 ",West End,Vancouver,1 bd,1,Apt/Condo
202 788 W 8th Avenue,"$2,316,000 ",Fairview,Vancouver,3 bd,2,Townhouse
201 788 W 8th Avenue,"$2,296,000 ",Fairview,Vancouver,3 bd,2,Townhouse
105 788 W 8th Avenue,"$2,720,000 ",Fairview,Vancouver,3 bd,3,Apt/Condo
L02 788 W 8th Avenue,"$3,128,000 ",Fairview,Vancouver,3 bd,4,Townhouse
101 788 W 8th Avenue,"$1,736,000 ",Fairview,Vancouver,2 bd,2,Townhouse
2505 777 Richards Street,"$738,000 ",Downtown West,Vancouver,1 bd,1,Apt/Condo
L01 788 W 8th Avenue,"$3,184,000 ",Fairview,Vancouver,3 bd,4,Townhouse
319 2377 E 11th Avenue,"$679,900 ",Grandview East,Vancouver,1 bd,1,Apt/Condo
210 3198 Riverwalk Avenue,"$975,000 ",South Marine,Vancouver,2 bd,2,Apt/Condo
1573 W 66th Avenue,"$2,688,000 ",Southwest Marine,Vancouver,5 bd,4,House
3290 Cypress Street,"$5,498,000 ",Shaughnessy,Vancouver,4 bd,4,House
402 1012 Beach Avenue,"$1,999,000 ",Yaletown,Vancouver,2 bd,2,Apt/Condo
