Address,Price,Bedrooms,Bathrooms,Square Footage,Home Type
"70 Oriole Rd, Toronto, ON M4V 2G1","C$5,350,000",5 bds,5 ba,"4,400 sqft",N/A
"59 Annie Craig Dr #1003, Toronto, ON M8V 0C4","C$1,197,000",2 bds,2 ba,N/A,N/A
"16 Brookers Ln #2207, Toronto, ON M8V 0A5","C$1,149,900",2 bds,2 ba,N/A,N/A
"95 Gaydon Ave, Toronto, ON M9M 1G8","C$1,399,900",6 bds,2 ba,N/A,N/A
"77 McMurrich St #308, Toronto, ON M5R 3V3","C$1,295,000",3 bds,2 ba,N/A,N/A
"37 Vine Ave, Toronto, ON M6P 1V6","C$1,199,000",4 bds,3 ba,N/A,N/A
"25 Janus Ct, Toronto, ON M2H 1S3","C$3,688,000",5 bds,7 ba,"5,300 sqft",N/A
"19 Hedgewood Rd, Toronto, ON M2L 1L4","C$5,380,000",5 bds,5 ba,N/A,N/A
"500 Donlands Ave, Toronto, ON M4J 3S7","C$799,900",3 bds,2 ba,N/A,N/A
"435 Meadowvale Rd, Toronto, ON M1C 1S6","C$969,900",3 bds,5 ba,N/A,N/A
"133 Cordella Ave, Toronto, ON M6N 2K1","C$899,000",6 bds,1 ba,N/A,N/A
"97 Post Rd, Toronto, ON M3B 1J3","C$8,888,000",7 bds,10 ba,N/A,N/A
"7 Wortham Dr, Toronto, ON M1G 1W5","C$1,149,000",6 bds,2 ba,N/A,N/A
"25 Lower Simcoe St #318, Toronto, ON M5J 3A1","C$969,000",3 bds,2 ba,N/A,N/A
"503 Beecroft Rd #905, Toronto, ON M2N 0A2","C$663,000",2 bds,2 ba,N/A,N/A
"52 Forest Manor Rd #521, Toronto, ON M2J 0E2","C$629,900",2 bds,2 ba,N/A,N/A
"30 Herons Hill Way #506, Toronto, ON M2J 0A7","C$668,000",2 bds,2 ba,N/A,N/A
"25 Bamburgh Cir #929, Toronto, ON M1W 3W2","C$460,000",2 bds,2 ba,N/A,N/A
"2412 Queen St E, Toronto, ON M1N 1A2","C$6,295,000",-- bds,18 ba,N/A,bds18 ba
"13 Riverlea Rd, Toronto, ON M9P 2B1","C$2,088,000",4 bds,4 ba,N/A,N/A
"70 Annie Craig Dr #807, Toronto, ON M8V 0G2","C$889,900",3 bds,2 ba,N/A,N/A
"50 Merchant Ln #105, Toronto, ON M6P 4J6","C$808,800",3 bds,2 ba,N/A,N/A
"2 Dailing Gate #19, Toronto, ON M1B 1Z8","C$599,000",4 bds,3 ba,N/A,N/A
"61 Fulbert Cres, Toronto, ON M1S 1C5","C$1,648,000",6 bds,4 ba,N/A,N/A
"435 Middlefield Rd #56, Toronto, ON M1S 5W1","C$848,800",4 bds,4 ba,N/A,N/A
"542 Delaware Ave N, Toronto, ON M6H 2V2","C$1,199,000",4 bds,2 ba,N/A,N/A
"10 Edgecliff Golfway #317, Toronto, ON M3C 3A3","C$560,000",3 bds,2 ba,"1,100 sqft",N/A
"460 Adelaide St E #820, Toronto, ON M5A 0E7","C$675,000",1 bd,2 ba,N/A,N/A
"203 Medland St, Toronto, ON M6P 2N6","C$1,998,000",4 bds,6 ba,N/A,N/A
"21 Markbrook Ln #407, Toronto, ON M9V 5E4","C$569,999",2 bds,2 ba,N/A,N/A
"3 Marine Parade Dr #808, Toronto, ON M8V 3Z5","C$499,000",2 bds,2 ba,N/A,N/A
"4 Park Vis #1006, Toronto, ON M4B 3M8","C$565,000",2 bds,2 ba,N/A,N/A
"135 Village Green Sq #418, Toronto, ON M1S 0G4","C$549,000",2 bds,2 ba,N/A,N/A
"61 Markbrook Ln #509, Toronto, ON M9V 5E7","C$549,000",2 bds,2 ba,N/A,N/A
"67 Lake Promenade, Toronto, ON M8W 1A2","C$9,200,000",5 bds,9 ba,N/A,N/A
"296 Torresdale Ave #17, Toronto, ON M2R 3N3","C$699,000",4 bds,4 ba,N/A,N/A
"262 Senlac Rd, Toronto, ON M2R 1P8","C$3,149,995",6 bds,6 ba,N/A,N/A
"32 Forest Manor Rd #416, Toronto, ON M2J 0C2","C$688,888",2 bds,2 ba,809 sqft,N/A
"423 Guildwood Pkwy, Toronto, ON M1E 1R3","C$2,999,990",5 bds,6 ba,N/A,N/A
"470 Front St W #1301, Toronto, ON M5V 0V6","C$724,900",1 bd,1 ba,N/A,N/A
"3237 Bayview Ave #510, Toronto, ON M2K 0G1","C$599,000",2 bds,2 ba,N/A,N/A
