Address,Price,Bedrooms,Bathrooms,Square Footage,Home Type
"28 Freeland St #4404, Toronto, ON M5E 1L7","C$10,428,000",2 bds,1 ba,N/A,N/A
"663 Windermere Ave, Toronto, ON M6S 3M2","C$1,695,000",3 bds,2 ba,N/A,N/A
"27 Shaftesbury Ave, Toronto, ON M4T 3B3","C$1,899,000",2 bds,3 ba,N/A,N/A
"1950 Kennedy Rd #706, Toronto, ON M1P 4S9","C$539,000",3 bds,1 ba,N/A,N/A
"32 Ava Rd, Toronto, ON M5P 1Y4","C$5,995,000",6 bds,6 ba,N/A,N/A
"133 Westminster Ave, Toronto, ON M6R 1N6","C$3,129,999",5 bds,5 ba,N/A,N/A
"5418 Yonge St #901, Toronto, ON M2N 6X4","C$729,000",3 bds,2 ba,N/A,N/A
"125 Peter St #1301, Toronto, ON M5V 0M2","C$928,900",3 bds,2 ba,N/A,N/A
"7 Merredin Pl, Toronto, ON M3B 1S7","C$3,880,000",6 bds,6 ba,N/A,N/A
"564 Pharmacy Ave, Toronto, ON M1L 3G9","C$850,000",4 bds,2 ba,N/A,N/A
"14 Kildonan Dr, Toronto, ON M1N 3B5","C$2,690,000",5 bds,4 ba,N/A,N/A
"180 Markham Rd SUITE 707, Toronto, ON M1M 2Z9","C$389,900",1 bd,1 ba,N/A,N/A
"27 Glen Elm Ave, Toronto, ON M4T 1T9","C$4,999,999",8 bds,7 ba,N/A,N/A
"330 Richmond St W, Toronto, ON M5V 1X2","C$80,000",-- bds,-- ba,N/A,ba
"20 Cedar Ave E, Toronto, ON M4E 1K2","C$1,699,000",3 bds,4 ba,N/A,N/A
"4 Daysland Rd, Toronto, ON M9W 4A9","C$998,000",5 bds,3 ba,N/A,N/A
"59 Arundel Ave, Toronto, ON M4K 3A3","C$1,589,000",2 bds,3 ba,N/A,N/A
"390 Hopewell Ave #130, Toronto, ON M6E 2S2","C$529,900",2 bds,2 ba,N/A,N/A
"160 Flemington Rd #512, Toronto, ON M6A 0A9","C$574,900",2 bds,2 ba,N/A,N/A
"21 Mayberry Rd, Toronto, ON M3N 2A5","C$650,000",3 bds,2 ba,N/A,N/A
"30 Fieldway Rd #98, Toronto, ON M8Z 0E3","C$699,900",2 bds,2 ba,N/A,N/A
"1 Hawthorn Ave, Toronto, ON M4W 2Z1","C$6,600,000",5 bds,4 ba,N/A,N/A
"15 Sewells Rd #410, Toronto, ON M1B 3V7","C$349,000",2 bds,1 ba,N/A,N/A
"160 The Donway W #403, Toronto, ON M3C 2G1","C$424,900",2 bds,1 ba,N/A,N/A
"5 Saint Joseph St #4309, Toronto, ON M4Y 0B6","C$698,000",2 bds,1 ba,N/A,N/A
"4 Burleigh Heights Dr, Toronto, ON M2K 1Y7","C$3,980,000",5 bds,6 ba,N/A,N/A
"580 Christie St #807, Toronto, ON M6G 3E3","C$379,000",1 bd,1 ba,N/A,N/A
"217 Richview Ave, Toronto, ON M5P 3G2","C$7,695,000",6 bds,8 ba,N/A,N/A
"10 Eva Rd #601, Toronto, ON M9C 0B3","C$680,000",3 bds,2 ba,N/A,N/A
"80 Old Forest Hill Rd, Toronto, ON M5P 2R5","C$7,995,000",5 bds,5 ba,N/A,N/A
"34 Green Valley Rd, Toronto, ON M2P 1A6","C$14,995,000",6 bds,8 ba,N/A,N/A
"56 Rockcliffe Blvd, Toronto, ON M6N 4R5","C$959,900",4 bds,2 ba,N/A,N/A
"48 Crescent Rd, Toronto, ON M4W 1S9","C$4,450,000",4 bds,5 ba,N/A,N/A
"816 Lansdowne Ave #216, Toronto, ON M6H 4K6","C$399,000",1 bd,1 ba,N/A,N/A
"91 Fulwell Cres, Toronto, ON M3J 1Y4","C$999,999",4 bds,3 ba,N/A,N/A
"225 Christie St, Toronto, ON M6G 3B5","C$1,988,000",4 bds,4 ba,N/A,N/A
"2191 Yonge St #1708, Toronto, ON M4S 3H8","C$888,000",3 bds,2 ba,N/A,N/A
"127 Joicey Blvd, Toronto, ON M2M 2T8","C$5,135,000",5 bds,7 ba,N/A,N/A
"104 3rd St, Toronto, ON M8V 2X9","C$899,900",3 bds,2 ba,N/A,N/A
"12 Lark St, Toronto, ON M4L 3M6","C$1,199,900",4 bds,3 ba,N/A,N/A
"490 Caledonia Rd, Toronto, ON M6E 4V2","C$875,000",3 bds,2 ba,N/A,N/A
