Address,Price,Bedrooms,Bathrooms,Square Footage,Home Type
"60 Alexandra Wood, Toronto, ON M5N 2S5","C$8,950,000",5 bds,7 ba,N/A,N/A
"95 Vine Ave, Toronto, ON M6P 1V8","C$1,149,900",4 bds,2 ba,N/A,N/A
"33 Sheppard Ave E #1800, Toronto, ON M2N 7K1","C$575,000",1 bd,1 ba,N/A,N/A
"218 Pleasant Ave, Toronto, ON M2M 1M5","C$3,490,000",5 bds,7 ba,N/A,N/A
"82 York Rd, Toronto, ON M2L 1H8","C$6,289,000",7 bds,7 ba,N/A,N/A
"2152 Bayview Ave, Toronto, ON M4N 0A4","C$1,328,000",4 bds,3 ba,N/A,N/A
"585 Bloor St E #521, Toronto, ON M4W 0B3","C$498,888",2 bds,2 ba,N/A,N/A
"60 Manorglen Cres, Toronto, ON M1S 1W4","C$1,199,000",4 bds,3 ba,N/A,N/A
"212 Cocksfield Ave, Toronto, ON M3H 3T7","C$999,000",4 bds,2 ba,N/A,N/A
"99 Broadway Ave #2902, Toronto, ON M4P 0E3","C$588,000",2 bds,2 ba,N/A,N/A
"5 Pembury Ave, Toronto, ON M4N 3K4","C$4,095,000",5 bds,5 ba,N/A,N/A
"155 Grenadier Rd, Toronto, ON M6R 1R5","C$3,980,000",5 bds,5 ba,N/A,N/A
"10 Wilby Cres #1603, Toronto, ON M9N 0B6","C$859,000",3 bds,2 ba,N/A,N/A
"50 Yorkville Ave #5202, Toronto, ON M4W 0A3","C$18,800,000",4 bds,4 ba,N/A,N/A
"3845 Lake Shore Blvd W UNIT 1601, Toronto, ON M8W 4Y3","C$750,000",3 bds,2 ba,N/A,N/A
"108 Sandringham Dr, Toronto, ON M3H 1C9","C$14,998,000",6 bds,8 ba,N/A,N/A
"208 Queens Quay W #511, Toronto, ON M5J 2Y5","C$649,000",3 bds,2 ba,N/A,N/A
"12 Madison Ave, Toronto, ON M5R 2S1","C$5,450,000",11 bds,3 ba,N/A,N/A
"32 Roxborough St E, Toronto, ON M4W 1V6","C$6,250,000",6 bds,5 ba,N/A,N/A
"4 Allen Ave, Toronto, ON M8V 1R8","C$1,198,000",2 bds,2 ba,N/A,N/A
"58 Masseygrove Cres, Toronto, ON M9V 3C9","C$799,000",4 bds,2 ba,N/A,N/A
"22 Malamute Cres, Toronto, ON M1T 2C7","C$1,090,000",6 bds,3 ba,N/A,N/A
"9 Windermere Ave #TOWNHOUSE 94, Toronto, ON M6S 5A4","C$449,000",1 bd,1 ba,N/A,N/A
"62 Elm Ave, Toronto, ON M4W 1N7","C$5,950,000",6 bds,5 ba,N/A,N/A
"271 Major St, Toronto, ON M5S 2L5","C$1,995,000",3 bds,4 ba,N/A,N/A
"194 Clendenan Ave, Toronto, ON M6P 2X2","C$1,499,000",3 bds,3 ba,N/A,N/A
"430 Roncesvalles Ave #TOWNHOUSE, Toronto, ON M6R 2N2","C$75,000",-- bds,-- ba,N/A,ba
"60 Town Centre Ct #306, Toronto, ON M1P 0B1","C$448,800",1 bd,1 ba,N/A,N/A
"297 Oriole Pkwy, Toronto, ON M5P 2H6","C$2,695,000",6 bds,4 ba,N/A,N/A
"1244 College St, Toronto, ON M6H 1C2","C$1,049,900",4 bds,5 ba,N/A,N/A
"330 Dixon Rd #2705, Toronto, ON M9R 1S9","C$399,999",2 bds,1 ba,N/A,N/A
"11 Livonia Pl #18, Toronto, ON M1E 4W5","C$649,900",4 bds,4 ba,N/A,N/A
"35 Balmuto St #2101, Toronto, ON M4Y 0A3","C$998,000",2 bds,2 ba,N/A,N/A
"335 Mill Rd #703, Toronto, ON M9C 1Y6","C$450,000",2 bds,2 ba,"1,155 sqft",N/A
"66 Loradeen Cres, Toronto, ON M1B 1T8","C$999,950",7 bds,4 ba,N/A,N/A
"44 Branstone Rd, Toronto, ON M6E 4E4","C$699,000",2 bds,2 ba,N/A,N/A
"42 Mossbank Dr, Toronto, ON M1G 2C3","C$888,000",4 bds,3 ba,N/A,N/A
"2 1st Ave, Toronto, ON M4M 1W8","C$1,750,000",3 bds,3 ba,N/A,N/A
"16 Muskoka Ave, Toronto, ON M8W 1H3","C$2,449,000",8 bds,5 ba,N/A,N/A
"106 Varna Dr #TOWNHOUSE 10, Toronto, ON M6A 0C8","C$729,000",2 bds,3 ba,N/A,N/A
"575 Avenue Rd #704, Toronto, ON M4V 2K2","C$398,000",1 bd,1 ba,N/A,N/A
