Address,Price,Bedrooms,Bathrooms,Square Footage,Home Type
"127 Boardwalk Dr, Toronto, ON M4L 3X9","C$2,595,000",4 bds,4 ba,N/A,N/A
"215 Strathallan Wood, Toronto, ON M5N 1T5","C$10,900,000",4 bds,6 ba,N/A,N/A
"63 Hammersmith Ave, Toronto, ON M4E 2W3","C$2,989,000",5 bds,6 ba,N/A,N/A
"990 Dovercourt Rd, Toronto, ON M6H 2X5","C$699,000",3 bds,2 ba,N/A,N/A
"47 Stephen Dr, Toronto, ON M8Y 3M8","C$849,000",3 bds,1 ba,N/A,N/A
"415 Wellesley St E, Toronto, ON M4X 1H5","C$1,195,000",4 bds,3 ba,N/A,N/A
"200 Cumberland St #3802, Toronto, ON M5R 0B7","C$17,800,000",3 bds,4 ba,N/A,N/A
"30 Forge Dr, Toronto, ON M3N 2R3","C$849,999",5 bds,2 ba,N/A,N/A
"4 Tredvalley Grve, Toronto, ON M1C 3J4","C$2,388,000",5 bds,5 ba,N/A,N/A
"83 Lillian St #15, Toronto, ON M4S 2H7","C$899,000",2 bds,2 ba,N/A,N/A
"168 Pinewood Ave, Toronto, ON M6C 2V5","C$1,529,000",3 bds,2 ba,N/A,N/A
"101 Charles St E #4202, Toronto, ON M4Y 0A9","C$875,000",2 bds,1 ba,N/A,N/A
"127 Bellwoods Ave, Toronto, ON M6J 2P6","C$1,799,900",4 bds,2 ba,N/A,N/A
"9 Bogert Ave #2801, Toronto, ON M2N 0H3","C$728,000",2 bds,2 ba,N/A,N/A
"65 Mutual St #3004, Toronto, ON M5H 2A9","C$899,000",3 bds,2 ba,N/A,N/A
"195 Redpath Ave #3307, Toronto, ON M4P 0E4","C$399,000",Studio,1 ba,N/A,N/A
"28 Rosebank Dr #1009, Toronto, ON M1B 5Z1","C$799,000",5 bds,3 ba,N/A,N/A
"36 Lisgar St #708W, Toronto, ON M6J 0C7","C$399,900",2 bds,1 ba,N/A,N/A
"5444 Yonge St #108, Toronto, ON M2N 6J4","C$1,898,000",3 bds,3 ba,N/A,N/A
"2053 Gerrard St E, Toronto, ON M4E 2B4","C$999,900",4 bds,2 ba,N/A,N/A
"64 Marion St, Toronto, ON M6R 1E7","C$1,599,000",6 bds,2 ba,N/A,N/A
"248 Garden Ave, Toronto, ON M6R 1J3","C$1,149,000",6 bds,4 ba,N/A,N/A
"6 Croft St, Toronto, ON M5S 2N8","C$1,949,000",4 bds,3 ba,N/A,N/A
"236 Browning Ave, Toronto, ON M4K 1X2","C$1,649,000",4 bds,2 ba,N/A,N/A
"6 Creekwood Dr, Toronto, ON M1E 4L7","C$1,375,000",4 bds,5 ba,N/A,N/A
"830 Lawrence Ave W #2207, Toronto, ON M6A 0B6","C$499,900",2 bds,1 ba,N/A,N/A
"48 Coe Hill Dr, Toronto, ON M6S 3C8","C$1,198,000",5 bds,2 ba,N/A,N/A
"621 King St W #103, Toronto, ON M5V 1M5","C$11,000",-- bds,-- ba,N/A,ba
"68 Abell St UNIT 1001, Toronto, ON M6J 0B1","C$698,000",2 bds,2 ba,N/A,N/A
"301 Prudential Dr #1701, Toronto, ON M1P 4V3","C$325,000",2 bds,1 ba,N/A,N/A
"2901 Kipling Ave #907, Toronto, ON M9V 5E5","C$549,000",2 bds,2 ba,N/A,N/A
"341 Military Trl #20, Toronto, ON M1E 4E4","C$549,900",3 bds,2 ba,N/A,N/A
"29 Glen Stewart Ave, Toronto, ON M4E 1P6","C$1,849,000",3 bds,2 ba,N/A,N/A
"364 The East Mall #243, Toronto, ON M9B 6C5","C$625,000",3 bds,3 ba,N/A,N/A
"309 Ranee Ave, Toronto, ON M6A 1N9","C$3,220,000",6 bds,7 ba,N/A,N/A
"2737 Keele St #402, Toronto, ON M3M 2E9","C$418,888",3 bds,2 ba,N/A,N/A
"403 Church St #2413, Toronto, ON M4Y 0C9","C$698,000",2 bds,1 ba,N/A,N/A
"76 Arjay Cres, Toronto, ON M2L 1C7","C$13,995,000",6 bds,10 ba,N/A,N/A
"147 Cameron Ave, Toronto, ON M6M 1R5","C$799,000",3 bds,2 ba,N/A,N/A
"78 Cameron Ave, Toronto, ON M2N 1E2","C$2,835,000",3 bds,5 ba,N/A,N/A
"62 Schell Ave, Toronto, ON M6E 2S9","C$1,299,900",4 bds,3 ba,N/A,N/A
