Address,Price,Bedrooms,Bathrooms,Square Footage,Home Type
"8 Colborne St #PENTHOUSE 2701, Toronto, ON M5E 1E1","C$3,495,000",5 bds,4 ba,N/A,N/A
"102 Pennyhill Dr, Toronto, ON M1B 4K7","C$749,900",3 bds,3 ba,"1,280 sqft",N/A
"333 Brighton Ave, Toronto, ON M3H 4G4","C$3,438,000",6 bds,7 ba,N/A,N/A
"20 Blue Jays Way #319, Toronto, ON M5V 3W6","C$639,000",1 bd,1 ba,N/A,N/A
"2737 Keele St #821, Toronto, ON M3M 2E9","C$299,990",Studio,1 ba,N/A,N/A
"24 Masseygrove Cres, Toronto, ON M9V 3C9","C$899,999",6 bds,3 ba,N/A,N/A
"1 De Vere Gdns, Toronto, ON M5M 3E4","C$4,995,000",5 bds,6 ba,N/A,N/A
"210 Westmount Ave, Toronto, ON M6E 3M8","C$899,000",4 bds,3 ba,N/A,N/A
"36 Astley Ave, Toronto, ON M4W 3B4","C$3,499,000",5 bds,6 ba,N/A,N/A
"222 The Esplanade #713, Toronto, ON M5A 4M8","C$449,900",2 bds,1 ba,N/A,N/A
"629 King St W #1307, Toronto, ON M5V 0G9","C$399,880",1 bd,1 ba,N/A,N/A
"228 Westview Blvd, Toronto, ON M4B 3J5","C$998,000",3 bds,2 ba,N/A,N/A
"357 King St W #1601, Toronto, ON M5V 0S7","C$399,000",1 bd,1 ba,N/A,N/A
"55 Hambly Ave, Toronto, ON M4E 2R5","C$3,299,900",4 bds,4 ba,N/A,N/A
"74 Connolly St, Toronto, ON M6N 5G3","C$498,800",2 bds,1 ba,N/A,N/A
"17A S Woodrow Blvd, Toronto, ON M1N 3L5","C$1,269,000",4 bds,2 ba,N/A,N/A
"23 Dewbourne Ave, Toronto, ON M5P 1Z5","C$5,995,000",8 bds,8 ba,N/A,N/A
"271 Victoria Park Ave, Toronto, ON M4E 3S6","C$600,000",1 bd,1 ba,N/A,N/A
"2A Battenberg Ave, Toronto, ON M4L 1J8","C$695,000",2 bds,1 ba,N/A,N/A
"235 Sherway Gardens Rd #2010, Toronto, ON M9C 0A2","C$650,000",2 bds,2 ba,N/A,N/A
"14 Pinegrove Ave, Toronto, ON M1N 2G4","C$799,000",4 bds,2 ba,N/A,N/A
"1787 Saint Clair Ave W #414, Toronto, ON M6N 1H9","C$525,000",2 bds,1 ba,N/A,N/A
"180 Patricia Ave, Toronto, ON M2M 1J5","C$1,088,000",4 bds,3 ba,N/A,N/A
"320 Dixon Rd #506, Toronto, ON M9R 1S8","C$399,900",2 bds,1 ba,N/A,N/A
"1815 Yonge St #1801, Toronto, ON M4T 2A4","C$849,000",2 bds,1 ba,N/A,N/A
"740 Eglinton Ave W #301, Toronto, ON M5N 1C4","C$499,000",2 bds,1 ba,N/A,N/A
"114 Saskatoon Dr, Toronto, ON M9P 2G4","C$1,549,900",6 bds,4 ba,N/A,N/A
"353 Driftwood Ave #2, Toronto, ON M3N 2P2","C$535,000",5 bds,3 ba,N/A,N/A
"181 Dundas St E UNIT 3811, Toronto, ON M5A 0N5","C$699,000",2 bds,1 ba,N/A,N/A
"59 Annie Craig Dr #3604, Toronto, ON M8V 0C4","C$1,336,000",3 bds,3 ba,N/A,N/A
"1 Sudbury St #101, Toronto, ON M6J 3W6","C$679,000",2 bds,1 ba,N/A,N/A
"391 Beechgrove Dr #79, Scarborough, ON M1E 2R1","C$599,000",3 bds,3 ba,"1,100 sqft",N/A
"77 Magellan Dr, Toronto, ON M3L 1T3","C$855,900",3 bds,1 ba,N/A,N/A
"70 Byng Ave #6, Toronto, ON M2N 7L9","C$799,000",3 bds,3 ba,N/A,N/A
"56 Grierson Rd, Toronto, ON M9W 3R3","C$799,000",3 bds,2 ba,N/A,N/A
"585 Bloor St E #4218, Toronto, ON M4W 0B3","C$1,550,000",3 bds,2 ba,N/A,N/A
"97 Lawton Blvd #704, Toronto, ON M4V 1Z6","C$549,000",2 bds,1 ba,N/A,N/A
"44 Waverley Rd, Toronto, ON M4L 3T1","C$2,978,000",5 bds,5 ba,N/A,N/A
"812 Duplex Ave, Toronto, ON M4R 1W7","C$1,895,000",4 bds,2 ba,N/A,N/A
"127 Boardwalk Dr, Toronto, ON M4L 3X9","C$2,595,000",4 bds,4 ba,N/A,N/A
"215 Strathallan Wood, Toronto, ON M5N 1T5","C$10,900,000",4 bds,6 ba,N/A,N/A
