,Unnamed: 0,street address,neighbourhood_left,latitude,longitude,price,bedrooms,bathrooms,geometry,total_crimes (2020-2024),average_total_crime (per_year),total_severe_crimes (2020-2024),average_severe_crimes (per_year),total_moderate_crimes (2020-2024),average_moderate_crimes (per_year),total_minor_crimes (2020-2024),average_minor_crimes (per_year),class 6g,class 5g,class 4g,class 3g,class 2g,class 1g,class 6g_t,class 5g_t,class 4g_t,class 3g_t,class 2g_t,class 1g_t,index_right,neighbourhood_right,area,house_counts,house_density,Total Facilities 500,Total Facilities 1000,Total Facilities 1500,public_transit_best_buffer_area_0.5_values,restaurants_best_buffer_area_0.5_values,public_service_best_buffer_area_0.5_values,other_dailylife_facilities_best_buffer_area_0.5_values
600,600,3440 broadway w #126,kitsilano,49.264012,-123.180766,989988,3,2,POINT (-2502269.597605582 6370253.323995745),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,21,100,164,5,15,0,1
601,601,2478 w 5th ave,kitsilano,49.267165,-123.161621,849000,2,2,POINT (-2500771.448209442 6369697.422413501),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,21,114,211,7,13,0,1
602,602,2711 point grey rd,kitsilano,49.272416,-123.166684,14900000,4,6,POINT (-2500741.583820253 6370464.737623709),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,13,67,157,6,7,0,0
603,603,1675 larch st,kitsilano,49.271174,-123.162392,2128000,2,2,POINT (-2500542.220211359 6370141.48109212),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,13,85,173,7,6,0,0
604,604,1510 w 1st ave #305,kitsilano,49.270682,-123.146084,749900,2,2,POINT (-2499488.63550022 6369344.391426227),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,49,128,264,6,41,0,2
605,605,86 creelman ave #2078,kitsilano,49.274486,-123.14967,4999999,8,4,POINT (-2499461.668205799 6369896.461361758),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,21,87,181,4,17,0,0
606,606,2612 balaclava st,kitsilano,49.263105,-123.173703,3298000,3,3,POINT (-2501861.867610977 6369837.114447435),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,49,118,185,5,41,0,3
607,607,2850 mackenzie st,kitsilano,49.260838,-123.169951,2298000,3,4,POINT (-2501770.256559451 6369434.027135633),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,51,121,163,18,30,0,3
608,608,1465 walnut st,kitsilano,49.272706,-123.149237,1580000,2,2,POINT (-2499557.356043121 6369695.145561076),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,27,101,204,4,23,0,0
609,609,2453 w 10th ave,kitsilano,49.263248,-123.161373,3498000,5,4,POINT (-2501029.116425493 6369286.68671754),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,14,112,216,5,8,0,1
610,610,1915 w 13th ave,kitsilano,49.259723,-123.148738,2399000,3,3,POINT (-2500432.636591213 6368348.459989589),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,16,96,254,8,5,0,3
611,611,1415 walnut st,kitsilano,49.273246,-123.149335,2198000,3,3,POINT (-2499526.102040862 6369754.691658507),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,24,92,202,4,20,0,0
612,612,2025 w 2nd ave #201,kitsilano,49.270112,-123.151099,589000,1,1,POINT (-2499863.129813623 6369515.930584126),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,57,145,207,7,49,0,1
613,613,2765 w 15th ave,kitsilano,49.258911,-123.167736,4250000,4,6,POINT (-2501757.370968403 6369136.043257073),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,17,87,166,12,4,0,1
614,614,2057 w 3rd ave #penthouse 3,kitsilano,49.26924,-123.151753,848000,2,1,POINT (-2499967.795057232 6369456.972199803),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,48,149,209,7,40,0,1
615,615,1817 w 15th ave,kitsilano,49.258381,-123.146445,3598000,4,4,POINT (-2500373.501959297 6368106.589414134),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,6,97,235,6,0,0,0
616,616,2025 stephens st #201,kitsilano,49.268069,-123.16671,545000,1,1,POINT (-2501047.690739489 6370022.749289141),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,43,102,182,16,25,0,2
617,617,3220 w 4th ave #303,kitsilano,49.268211,-123.176302,1099000,2,2,POINT (-2501677.676336907 6370476.785234468),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,27,94,171,7,18,0,2
618,618,2618 w 15th ave,kitsilano,49.258348,-123.165387,2998000,4,3,POINT (-2501640.025959237 6368970.994260355),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,14,72,199,9,4,0,1
619,619,2190 w 7th ave #111,kitsilano,49.265347,-123.154679,649900,1,1,POINT (-2500435.506586453 6369194.04908623),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,47,129,212,9,34,0,4
620,620,2437 w 1st ave #1,kitsilano,49.271146,-123.160658,1475000,2,2,POINT (-2500428.499496358 6370059.190924399),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,13,85,191,5,6,0,2
621,621,1782 w 6th ave,kitsilano,49.266351,-123.148513,1399000,2,3,POINT (-2499953.792403588 6369014.011798551),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,57,163,264,11,42,0,4
622,622,2596 w 14th ave,kitsilano,49.259056,-123.164641,5875000,7,6,POINT (-2501540.672563695 6369008.999643904),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,14,75,195,9,4,0,1
623,623,2528 maple st #407,kitsilano,49.263465,-123.149961,728800,1,1,POINT (-2500252.387746316 6368786.049652369),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,33,125,261,11,19,0,3
624,624,2033 w 7th ave #306,kitsilano,49.265839,-123.151582,649900,1,1,POINT (-2500194.414254609 6369102.362451367),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,49,158,228,10,36,0,3
625,625,1824 w 12th ave,kitsilano,49.260618,-123.146536,849900,1,2,POINT (-2500223.042460993 6368338.874697533),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,21,140,257,9,8,0,4
626,626,2268 w 12th ave #102,kitsilano,49.260777,-123.156593,559000,1,1,POINT (-2500883.105146838 6368815.745695474),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,31,84,218,11,17,0,3
627,627,3161 w 4th ave #205,kitsilano,49.268705,-123.174915,849900,2,2,POINT (-2501550.548370618 6370463.579504515),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,14,103,171,5,8,0,1
628,628,1959 w 15th ave,kitsilano,49.25788,-123.149851,2499000,2,3,POINT (-2500635.894942071 6368211.50150583),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,16,72,211,14,1,0,1
629,629,2645 w 6th ave,kitsilano,49.266824,-123.16538,2399000,5,3,POINT (-2501046.125453695 6369834.877576045),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,44,110,197,17,25,0,2
630,630,2033 w 7th ave #305,kitsilano,49.265839,-123.151582,799900,2,1,POINT (-2500194.414254609 6369102.362451367),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,49,158,228,10,36,0,3
631,631,2311 w 8th ave,kitsilano,49.265068,-123.158095,1185000,2,2,POINT (-2500682.976738304 6369322.081321616),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,31,110,243,8,19,0,4
632,632,2415 w 6th ave,kitsilano,49.266274,-123.16041,1358000,2,2,POINT (-2500753.022948933 6369551.09846522),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,25,117,214,6,16,0,3
633,633,1902 blenheim st,kitsilano,49.269223,-123.177348,3750000,10,7,POINT (-2501676.577476928 6370627.894234562),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,5,87,164,5,0,0,0
634,634,3449 w 7th ave,kitsilano,49.265744,-123.180899,2898000,5,4,POINT (-2502157.153027042 6370435.991557334),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,24,89,161,9,13,0,2
635,635,2783 w 8th ave,kitsilano,49.265184,-123.168051,1899000,4,3,POINT (-2501339.166529048 6369790.05917484),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,65,121,168,19,42,0,4
636,636,2433 broadway w,kitsilano,49.26424,-123.160905,1798000,3,4,POINT (-2500928.442248896 6369366.390296129),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,17,114,216,7,9,0,1
637,637,3132 w 7th ave,kitsilano,49.265614,-123.174671,1628000,2,2,POINT (-2501750.744525177 6370137.275172548),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,49,115,180,9,36,0,4
638,638,2121 w 6th ave #215,kitsilano,49.266657,-123.153534,1449000,3,2,POINT (-2500267.414397135 6369275.175032711),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,49,152,206,10,36,0,3
639,639,1937 creelman ave,kitsilano,49.274723,-123.148637,1888000,3,2,POINT (-2499376.168075567 6369873.32228728),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,22,84,194,3,19,0,0
640,640,2450 cornwall ave #205,kitsilano,49.272411,-123.161207,949900,2,2,POINT (-2500376.564389881 6370213.310959698),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,6,68,174,4,2,0,0
641,641,3628 w 5th ave,kitsilano,49.26745,-123.184331,2598000,5,3,POINT (-2502266.608186393 6370767.233626614),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,35,70,125,14,18,0,3
642,642,1728 cypress st,kitsilano,49.270202,-123.148145,1489500,2,2,POINT (-2499659.738339381 6369389.826641671),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,56,132,252,8,47,0,1
643,643,2959 w 16th ave,kitsilano,49.258061,-123.171668,3998000,5,5,POINT (-2502079.290103251 6369229.580154246),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,13,103,164,10,3,0,0
644,644,1133 cypress st,kitsilano,49.275969,-123.147889,5678000,4,6,POINT (-2499239.067936051 6369966.111118862),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,16,74,206,2,14,0,0
645,645,2658 waterloo st,kitsilano,49.262836,-123.179458,2999900,5,5,POINT (-2502264.697823801 6370073.47427032),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,21,106,174,4,16,0,1
646,646,2545 broadway w #216,kitsilano,49.264294,-123.163584,999000,2,2,POINT (-2501103.422818956 6369494.637628406),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,24,115,211,8,14,0,2
647,647,2811 w 12th ave,kitsilano,49.261638,-123.168606,3658000,6,6,POINT (-2501624.488683986 6369453.955364257),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,53,122,172,19,30,0,4
648,648,2365 w 3rd ave #301,kitsilano,49.269357,-123.159169,998000,2,2,POINT (-2500454.399296878 6369808.583220371),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,24,95,216,5,17,0,2
649,649,3132 maple st,kitsilano,49.257641,-123.15101,1995000,2,3,POINT (-2500729.978004003 6368240.218009284),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,15,72,194,12,2,0,1
650,650,1344 laburnum st,kitsilano,49.274001,-123.151118,1960000,3,2,POINT (-2499592.211651992 6369913.321396817),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,25,93,171,5,20,0,0
651,651,412 2528 maple street,kitsilano,49.263465,-123.149961,1079900,2,2,POINT (-2500252.387746316 6368786.049652369),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,33,125,261,11,19,0,3
652,652,2783 w 8th avenue,kitsilano,49.265184,-123.168051,1899000,4,3,POINT (-2501339.166529048 6369790.05917484),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,65,121,168,19,42,0,4
653,653,1728 cypress street,kitsilano,49.270202,-123.148145,1489500,2,2,POINT (-2499659.738339381 6369389.826641671),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,56,132,252,8,47,0,1
654,654,2026 w 14th avenue,kitsilano,49.258839,-123.151437,2698000,3,3,POINT (-2500674.637300276 6368381.940518636),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,21,73,208,12,8,0,1
655,655,2453 w 10th avenue,kitsilano,49.263248,-123.161373,3498000,5,4,POINT (-2501029.116425493 6369286.68671754),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,14,112,216,5,8,0,1
656,656,1 3165 w 14th avenue,kitsilano,49.259926,-123.175365,3099000,3,4,POINT (-2502195.396612138 6369589.179677291),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,18,95,196,5,12,0,1
657,657,201 2025 stephens street,kitsilano,49.268069,-123.16671,545000,1,1,POINT (-2501047.690739489 6370022.749289141),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,43,102,182,16,25,0,2
658,658,205 3161 w 4th avenue,kitsilano,49.268705,-123.174915,849900,2,2,POINT (-2501550.548370618 6370463.579504515),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,14,103,171,5,8,0,1
659,659,2727 w 7th avenue,kitsilano,49.26552,-123.167185,2690000,3,3,POINT (-2501257.858750021 6369784.63374951),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,60,118,178,19,37,0,4
660,660,2721 w 7th avenue,kitsilano,49.266019,-123.167095,2425000,3,3,POINT (-2501216.914772233 6369831.385200949),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,60,116,184,20,37,0,3
661,661,2335 w 8th avenue,kitsilano,49.265074,-123.158514,4500000,12,5,POINT (-2500710.515314304 6369341.887685508),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,29,109,239,8,17,0,4
662,662,2325 w 8th avenue,kitsilano,49.26507,-123.158304,3990000,4,2,POINT (-2500696.782674124 6369331.859608788),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,30,108,244,8,18,0,4
663,663,2325/35 w 8th avenue,kitsilano,49.26507,-123.158304,8500000,16,8,POINT (-2500696.782674124 6369331.859608788),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,30,108,244,8,18,0,4
664,664,1344 laburnum street,kitsilano,49.274001,-123.151118,1960000,3,2,POINT (-2499592.211651992 6369913.321396817),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,25,93,171,5,20,0,0
665,665,1346 laburnum street,kitsilano,49.274001,-123.151118,2188000,2,2,POINT (-2499592.211651992 6369913.321396817),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,25,93,171,5,20,0,0
666,666,2959 w 16 avenue,kitsilano,49.258061,-123.171668,3998000,5,5,POINT (-2502079.290103251 6369229.580154246),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,13,103,164,10,3,0,0
667,667,302 2080 maple street,kitsilano,49.267488,-123.149955,549000,1,1,POINT (-2499970.442566907 6369195.986755679),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,46,152,237,7,35,0,4
668,668,213 1424 walnut street,kitsilano,49.273117,-123.148713,979800,2,1,POINT (-2499493.633422296 6369713.055660428),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,25,98,223,4,21,0,0
669,669,1675 larch street,kitsilano,49.271174,-123.162392,2128000,2,2,POINT (-2500542.220211359 6370141.48109212),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,13,85,173,7,6,0,0
670,670,1824 w 12th avenue,kitsilano,49.260618,-123.146536,849900,1,2,POINT (-2500223.042460993 6368338.874697533),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,21,140,257,9,8,0,4
671,671,216 2545 w broadway,kitsilano,49.264294,-123.163584,999000,2,2,POINT (-2501103.422818956 6369494.637628406),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,24,115,211,8,14,0,2
672,672,2770 w 5th avenue,kitsilano,49.267215,-123.167706,3998000,7,3,POINT (-2501173.937893859 6369981.318623424),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,57,104,174,18,36,0,3
673,673,200 2033 w 7th avenue,kitsilano,49.265839,-123.151582,599000,1,1,POINT (-2500194.414254609 6369102.362451367),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,49,158,228,10,36,0,3
674,674,104 1933 w 5th avenue,kitsilano,49.267493,-123.148843,699000,1,1,POINT (-2499895.893263806 6369145.570045348),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,57,155,254,9,44,0,4
675,675,303 2450 cornwall avenue,kitsilano,49.272411,-123.161207,619000,1,1,POINT (-2500376.564389881 6370213.310959698),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,6,68,174,4,2,0,0
676,676,b 3538 w 14th avenue,kitsilano,49.259539,-123.183064,2498000,3,4,POINT (-2502736.242598325 6369902.656845046),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,15,67,140,9,6,0,0
677,677,2171 maple street,kitsilano,49.266651,-123.150738,3098000,5,4,POINT (-2500081.267000303 6369146.502593991),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,43,155,236,8,32,0,3
678,678,103 2256 w 7th avenue,kitsilano,49.265371,-123.156541,729000,1,1,POINT (-2500558.073390442 6369281.788430125),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,42,116,233,9,29,0,4
679,679,303 3220 w 4th avenue,kitsilano,49.268211,-123.176302,1099000,2,2,POINT (-2501677.676336907 6370476.785234468),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,27,94,171,7,18,0,2
680,680,2850 mackenzie street,kitsilano,49.260838,-123.169951,2298000,3,4,POINT (-2501770.256559451 6369434.027135633),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,51,121,163,18,30,0,3
681,681,3132 maple street,kitsilano,49.257641,-123.15101,1995000,2,3,POINT (-2500729.978004003 6368240.218009284),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,18,kitsilano,7.875230536,82,10.4123936,15,72,194,12,2,0,1
682,682,8588 cornish st #1105,marpole,49.208948,-123.141934,918888,2,2,POINT (-2503530.518762793 6362857.69820469),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,3,marpole,7.43178372,39,5.247730756,41,69,115,10,30,0,1
683,683,8988 hudson st #116,marpole,49.20355,-123.134225,465000,1,1,POINT (-2503392.669811606 6361953.672812739),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,3,marpole,7.43178372,39,5.247730756,16,57,131,10,6,0,0
684,684,8555 granville st #2108,marpole,49.209294,-123.141287,1068000,2,2,POINT (-2503463.068487645 6362863.34952068),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,3,marpole,7.43178372,39,5.247730756,47,70,113,12,34,0,1
685,685,7428 alberta st #304,marpole,49.217347,-123.112657,1498000,2,2,POINT (-2500986.280336428 6362373.625992313),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,3,marpole,7.43178372,39,5.247730756,3,31,77,3,0,0,0
686,686,845 w 67th ave,marpole,49.210871,-123.125486,1499000,3,3,POINT (-2502296.5330882 6362300.324424272),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,3,marpole,7.43178372,39,5.247730756,3,39,68,3,0,0,0
687,687,455 sw marine dr #2006,marpole,49.211163,-123.115988,599000,1,1,POINT (-2501641.1680794 6361895.128294805),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,3,marpole,7.43178372,39,5.247730756,22,32,45,8,12,0,2
688,688,7638 cambie st #103,marpole,49.215572,-123.116344,1249000,3,2,POINT (-2501356.793264721 6362361.323138903),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,3,marpole,7.43178372,39,5.247730756,10,32,58,7,1,0,2
689,689,477 w 59th ave #202,marpole,49.217183,-123.115644,1350000,3,2,POINT (-2501197.399092412 6362493.652851397),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,3,marpole,7.43178372,39,5.247730756,8,33,56,6,1,0,1
