Address,Price,Bedrooms,Bathrooms,Square Footage,Home Type
"1525 Coal Harbour Cay #B17, Vancouver, BC V6G 3E7","C$375,000",1 bd,1 ba,484 sqft,N/A
"2106 SW Marine Dr, Vancouver, BC V6P 6B5","C$27,500,000",6 bds,9 ba,"10,709 sqft",N/A
"3440 Broadway W #126, Vancouver, BC V6R 4R2","C$989,988",3 bds,2 ba,"1,266 sqft",N/A
"8481 Portside Ct, Vancouver, BC V5P 4V4","C$899,900",3 bds,3 ba,"1,404 sqft",N/A
"2870 SW Marine Dr, Vancouver, BC V6N 3X9","C$16,900,000",7 bds,11 ba,"11,271 sqft",N/A
"3823 Cypress St, Vancouver, BC V6J 3P4","C$23,999,000",8 bds,12 ba,"20,629 sqft",N/A
"2815 Yale St, Vancouver, BC V5K 1C5","C$1,950,000",4 bds,3 ba,"2,567 sqft",N/A
"1219 Harwood St #201, Vancouver, BC V6E 1S5","C$550,000",2 bds,2 ba,744 sqft,N/A
"1611 E 3rd Ave #107, Vancouver, BC V5N 1H1","C$579,000",2 bds,1 ba,690 sqft,N/A
"1188 W 55th Ave, Vancouver, BC V6P 1R1","C$28,880,000",8 bds,12 ba,"15,371 sqft",N/A
"2478 W 5th Ave, Vancouver, BC V6K 1S8","C$849,000",2 bds,2 ba,855 sqft,N/A
"4513 Nanaimo St, Vancouver, BC V5N 5J2","C$748,800",1 bd,1 ba,678 sqft,N/A
"3462 Dartmoor Pl, Vancouver, BC V5S 4G2","C$790,000",3 bds,2 ba,"1,268 sqft",N/A
"838 Hamilton St #1009, Vancouver, BC V6B 6A2","C$350,000",2 bds,1 ba,595 sqft,N/A
"1201 Lameys Mill Rd #22, Vancouver, BC V6H 3S8","C$925,000",2 bds,2 ba,"1,499 sqft",N/A
"3945 Alice St #2, Vancouver, BC V5N 4J6","C$1,399,000",3 bds,3 ba,"1,111 sqft",N/A
"1480 Howe St #P5-502, Vancouver, BC V6Z 0G5","C$89,800",Studio,1ba,70 sqft,N/A
"2711 Point Grey Rd, Vancouver, BC V6K 1A4","C$14,900,000",4 bds,6 ba,"4,870 sqft",N/A
"1828 SE Marine Dr, Vancouver, BC V5P 2R3","C$1,160,000",3 bds,3 ba,"1,431 sqft",N/A
"4788 Belmont Ave, Vancouver, BC V6T 1A9","C$28,888,000",7 bds,11 ba,"10,077 sqft",N/A
"1042 Ironwork Pass, Vancouver, BC V6H 3P1","C$1,399,000",3 bds,2 ba,"1,522 sqft",N/A
"1611 Drummond Dr, Vancouver, BC V6T 1B7","C$22,000,000",5 bds,6 ba,"6,487 sqft",N/A
"159 W 2nd Ave #2/503, Vancouver, BC V5Y 0L8","C$56,000",Studio,1ba,161 sqft,N/A
"1599 Angus Dr, Vancouver, BC V6J 4H2","C$21,800,000",8 bds,9 ba,"11,963 sqft",N/A
"8258 Tugboat Pl, Vancouver, BC V6P 6P8","C$2,998,000",4 bds,4 ba,"3,495 sqft",N/A
"1251 Cardero St #1808, Vancouver, BC V6G 2H9","C$399,000",1 bd,1 ba,651 sqft,N/A
"3688 W 49th Ave, Vancouver, BC V6N 3T8","C$3,488,000",4 bds,3 ba,"2,334 sqft",N/A
"1675 Larch St, Vancouver, BC V6K 3N7","C$2,128,000",2 bds,2 ba,"1,068 sqft",N/A
"1159 Main St #505, Vancouver, BC V6A 4B6","C$768,000",2 bds,2 ba,"1,061 sqft",N/A
"1128 Georgia St W #4903, Vancouver, BC V6E 0A8","C$19,988,000",4 bds,6 ba,"7,299 sqft",N/A
"138 Hastings St E #206, Vancouver, BC V6A 0E6","C$359,000",1 bd,1 ba,452 sqft,N/A
"1720 Barclay St #503, Vancouver, BC V6G 1K4","C$395,000",1 bd,1 ba,615 sqft,N/A
"1895 E 50th Ave, Vancouver, BC V5P 1V1","C$2,780,000",8 bds,7 ba,"2,949 sqft",N/A
"1510 W 1st Ave #305, Vancouver, BC V6J 4S3","C$749,900",2 bds,2 ba,"1,006 sqft",N/A
"197 W King Edward Avenue St #8, Vancouver, BC V5Y 4B4","C$1,999,900",3 bds,3 ba,"1,239 sqft",N/A
"1784 Drummond Dr, Vancouver, BC V6T 1B6","C$20,800,000",7 bds,2 ba,#NAME?,sqft
"1188 Howe St #2403, Vancouver, BC V6Z 2S8","C$748,000",2 bds,2 ba,751 sqft,N/A
"1363 E 21st Ave, Vancouver, BC V5V 1R7","C$1,399,900",3 bds,3 ba,"1,456 sqft",N/A
"2795 W 37th Ave, Vancouver, BC V6N 2T5","C$5,750,000",5 bds,7 ba,"4,059 sqft",N/A
"1626 Avondale Ave, Vancouver, BC V6M 1S1","C$14,980,000",5 bds,8 ba,"5,125 sqft",N/A
"3337 Flagstaff Pl, Vancouver, BC V5S 4K9","C$985,000",4 bds,3 ba,"1,672 sqft",N/A
