Address,Price,Bedrooms,Bathrooms,Square Footage,Home Type
"168 Powell St #515, Vancouver, BC V6A 0B2","C$399,888",1 bd,1 ba,566 sqft,N/A
"209 E 7th Ave #501, Vancouver, BC V5T 0H3","C$1,425,000",3 bds,2 ba,"1,327 sqft",N/A
"2453 W 10th Ave, Vancouver, BC V6K 2K7","C$3,498,000",5 bds,4 ba,"2,327 sqft",N/A
"2600 E 49th Ave #112, Vancouver, BC V5S 1J8","C$529,999",2 bds,1 ba,882 sqft,N/A
"1101 W 8th Ave #11, Vancouver, BC V6H 1C5","C$599,000",1 bd,1 ba,607 sqft,N/A
"2419 Grant St #201, Vancouver, BC V6A 2J6","C$1,285,900",3 bds,2 ba,"1,167 sqft",N/A
"2236 E 34th Ave, Vancouver, BC V5P 1B1","C$1,988,000",7 bds,4 ba,"2,663 sqft",N/A
"1288 Marinaside Cres #609, Vancouver, BC V6Z 2W5","C$1,198,000",2 bds,2 ba,"1,069 sqft",N/A
"888 Bute St #101, Vancouver, BC V6E 1Y5","C$988,000",2 bds,2 ba,"1,063 sqft",N/A
"1915 W 13th Ave, Vancouver, BC V6J 2H5","C$2,399,000",3 bds,3 ba,"2,020 sqft",N/A
"3623 Yale St, Vancouver, BC V5K 1B8","C$1,976,000",6 bds,5 ba,"2,175 sqft",N/A
"3437 E 49th Ave #80, Vancouver, BC V5S 1M1","C$869,000",3 bds,1 ba,"1,380 sqft",N/A
"428 Beach Cres #2802, Vancouver, BC V6Z 3G1","C$7,598,000",3 bds,4 ba,"2,948 sqft",N/A
"1019 Gilford St #8, Vancouver, BC V6G 2P1","C$1,075,000",2 bds,2 ba,"1,177 sqft",N/A
"7428 Alberta St #304, Vancouver, BC V5X 0J5","C$1,498,000",2 bds,2 ba,"1,069 sqft",N/A
"3542 W 16th Ave, Vancouver, BC V6R 3C1","C$2,498,000",5 bds,2 ba,"2,037 sqft",N/A
"275 E 65th Ave, Vancouver, BC V5X 2P3","C$1,999,900",4 bds,4 ba,"2,259 sqft",N/A
"183 Keefer Pl #1004, Vancouver, BC V6B 6B9","C$1,100,000",3 bds,2 ba,"1,207 sqft",N/A
"2889 E 1st Ave #215, Vancouver, BC V5M 0G2","C$729,000",2 bds,2 ba,825 sqft,N/A
"1372 Seymour St #2701, Vancouver, BC V6B 0L1","C$1,688,000",2 bds,2 ba,"1,196 sqft",N/A
"53 Hastings St W #306, Vancouver, BC V6B 1G4","C$499,900",1 bd,1 ba,764 sqft,N/A
"583 Beach Cres #3006, Vancouver, BC V6Z 3E6","C$1,599,000",2 bds,2 ba,"1,065 sqft",N/A
"2768 E 25th Ave, Vancouver, BC V5R 1H7","C$2,998,000",7 bds,7 ba,"3,191 sqft",N/A
"845 W 67th Ave, Vancouver, BC V6P 2S5","C$1,499,000",3 bds,3 ba,"1,068 sqft",N/A
"3290 Cypress St, Vancouver, BC V6J 3N6","C$5,498,000",4 bds,4 ba,"4,599 sqft",N/A
"885 Cambie St #2103, Vancouver, BC V6B 0R6","C$1,838,000",2 bds,2 ba,"1,008 sqft",N/A
"4900 Cartier St #306, Vancouver, BC V6M 4H2","C$3,298,000",2 bds,3 ba,"2,000 sqft",N/A
"1415 Walnut St, Vancouver, BC V6J 3R2","C$2,198,000",3 bds,3 ba,"1,698 sqft",N/A
"4818 Knight St, Vancouver, BC V5N 3N4","C$1,880,000",6 bds,3 ba,"2,492 sqft",N/A
"1350 W 6th Ave #17, Vancouver, BC V6H 1A7","C$749,000",1 bd,1 ba,840 sqft,N/A
"1422 Parker St, Vancouver, BC V5L 2K1","C$1,849,000",5 bds,3 ba,"2,380 sqft",N/A
"3363 W 19th Ave, Vancouver, BC V6S 1C1","C$4,680,000",4 bds,5 ba,"2,560 sqft",N/A
"128 Cordova St W #303, Vancouver, BC V6B 0E6","C$785,000",2 bds,2 ba,"1,056 sqft",N/A
"1077 Marinaside Cres #1106, Vancouver, BC V6Z 2Z5","C$1,130,000",2 bds,2 ba,925 sqft,N/A
"3987 Rupert St, Vancouver, BC V5R 2G9","C$1,888,888",5 bds,4 ba,"2,393 sqft",N/A
"1251 Cardero St #2001, Vancouver, BC V6G 2H9","C$424,900",1 bd,1 ba,619 sqft,N/A
"2737 Oxford St, Vancouver, BC V5L 1E8","C$2,198,888",5 bds,5 ba,"2,319 sqft",N/A
"1238 Melville St #1205, Vancouver, BC V6E 4N2","C$868,800",2 bds,2 ba,896 sqft,N/A
"3449 E 4th Ave, Vancouver, BC V5M 1M1","C$2,788,000",7 bds,5 ba,"3,582 sqft",N/A
"1159 Main St #406, Vancouver, BC V6A 4B6","C$839,000",2 bds,2 ba,"1,106 sqft",N/A
"2731 Duke St, Vancouver, BC V5R 4S8","C$1,540,000",4 bds,4 ba,"2,049 sqft",N/A
