Address,Price,Bedrooms,Bathrooms,Square Footage,Home Type
"540 E 11th Ave, Vancouver, BC V5T 2C4","C$1,198,000",2 bds,1 ba,871 sqft,N/A
"2783 W 8th Ave, Vancouver, BC V6K 2B7","C$1,899,000",4 bds,3 ba,"1,380 sqft",N/A
"1201 Marinaside Cres #1602, Vancouver, BC V6Z 2V2","C$1,398,000",2 bds,2 ba,"1,018 sqft",N/A
"2850 Mackenzie St, Vancouver, BC V6K 4A2","C$2,298,000",3 bds,4 ba,"1,555 sqft",N/A
"1332 W 51st Ave, Vancouver, BC V6P 1C7","C$6,480,000",5 bds,7 ba,"4,883 sqft",N/A
"1625 E 8th Ave, Vancouver, BC V5N 1T6","C$1,545,000",3 bds,2 ba,"1,502 sqft",N/A
"8988 Hudson St #116, Vancouver, BC V6P 6Z1","C$465,000",1 bd,1 ba,465 sqft,N/A
"445 E 57th Ave #2, Vancouver, BC V5X 1S8","C$1,478,000",5 bds,4 ba,"1,599 sqft",N/A
"8555 Granville St #2108, Vancouver, BC V6P 0C3","C$1,068,000",2 bds,2 ba,911 sqft,N/A
"555 Abbott St #312, Vancouver, BC V6B 6B8","C$999,000",3 bds,1 ba,986 sqft,N/A
"1465 Walnut St, Vancouver, BC V6J 3R2","C$1,580,000",2 bds,2 ba,"1,217 sqft",N/A
"4422 Quesnel Dr, Vancouver, BC V6L 2X6","C$8,680,000",5 bds,6 ba,"4,409 sqft",N/A
"7450 Balaclava St, Vancouver, BC V6N 1M8","C$3,875,000",3 bds,3 ba,"2,053 sqft",N/A
"277 Thurlow St #3001, Vancouver, BC V6C 0C1","C$13,800,000",3 bds,4 ba,"3,327 sqft",N/A
"4053 W 32nd Ave, Vancouver, BC V6S 1Z5","C$2,769,000",6 bds,4 ba,"2,408 sqft",N/A
"168 Powell St #515, Vancouver, BC V6A 0B2","C$399,888",1 bd,1 ba,566 sqft,N/A
"209 E 7th Ave #501, Vancouver, BC V5T 0H3","C$1,425,000",3 bds,2 ba,"1,327 sqft",N/A
"2453 W 10th Ave, Vancouver, BC V6K 2K7","C$3,498,000",5 bds,4 ba,"2,327 sqft",N/A
"2600 E 49th Ave #112, Vancouver, BC V5S 1J8","C$529,999",2 bds,1 ba,882 sqft,N/A
"1101 W 8th Ave #11, Vancouver, BC V6H 1C5","C$599,000",1 bd,1 ba,607 sqft,N/A
"2419 Grant St #201, Vancouver, BC V6A 2J6","C$1,285,900",3 bds,2 ba,"1,167 sqft",N/A
"2236 E 34th Ave, Vancouver, BC V5P 1B1","C$1,988,000",7 bds,4 ba,"2,663 sqft",N/A
"1288 Marinaside Cres #609, Vancouver, BC V6Z 2W5","C$1,198,000",2 bds,2 ba,"1,069 sqft",N/A
"888 Bute St #101, Vancouver, BC V6E 1Y5","C$988,000",2 bds,2 ba,"1,063 sqft",N/A
"1915 W 13th Ave, Vancouver, BC V6J 2H5","C$2,399,000",3 bds,3 ba,"2,020 sqft",N/A
"3623 Yale St, Vancouver, BC V5K 1B8","C$1,976,000",6 bds,5 ba,"2,175 sqft",N/A
"3437 E 49th Ave #80, Vancouver, BC V5S 1M1","C$869,000",3 bds,1 ba,"1,380 sqft",N/A
"428 Beach Cres #2802, Vancouver, BC V6Z 3G1","C$7,598,000",3 bds,4 ba,"2,948 sqft",N/A
"1019 Gilford St #8, Vancouver, BC V6G 2P1","C$1,075,000",2 bds,2 ba,"1,177 sqft",N/A
"7428 Alberta St #304, Vancouver, BC V5X 0J5","C$1,498,000",2 bds,2 ba,"1,069 sqft",N/A
"3542 W 16th Ave, Vancouver, BC V6R 3C1","C$2,498,000",5 bds,2 ba,"2,037 sqft",N/A
"275 E 65th Ave, Vancouver, BC V5X 2P3","C$1,999,900",4 bds,4 ba,"2,259 sqft",N/A
"183 Keefer Pl #1004, Vancouver, BC V6B 6B9","C$1,100,000",3 bds,2 ba,"1,207 sqft",N/A
"2889 E 1st Ave #215, Vancouver, BC V5M 0G2","C$729,000",2 bds,2 ba,825 sqft,N/A
"1372 Seymour St #2701, Vancouver, BC V6B 0L1","C$1,688,000",2 bds,2 ba,"1,196 sqft",N/A
"1332 W 47th Ave, Vancouver, BC V6M 2L8","C$5,990,000",5 bds,7 ba,"4,732 sqft",N/A
"53 Hastings St W #306, Vancouver, BC V6B 1G4","C$499,900",1 bd,1 ba,764 sqft,N/A
"583 Beach Cres #3006, Vancouver, BC V6Z 3E6","C$1,599,000",2 bds,2 ba,"1,065 sqft",N/A
"2768 E 25th Ave, Vancouver, BC V5R 1H7","C$2,998,000",7 bds,7 ba,"3,191 sqft",N/A
"845 W 67th Ave, Vancouver, BC V6P 2S5","C$1,499,000",3 bds,3 ba,"1,068 sqft",N/A
"3290 Cypress St, Vancouver, BC V6J 3N6","C$5,498,000",4 bds,4 ba,"4,599 sqft",N/A
