Address,Price,Bedrooms,Bathrooms,Square Footage,Home Type
"3982 W 35th Ave, Vancouver, BC V6N 2P2","C$5,600,000",5 bds,5 ba,"3,872 sqft",N/A
"1633 W 8th Ave #506, Vancouver, BC V6J 5H7","C$998,800",2 bds,2 ba,"1,032 sqft",N/A
"239 W 16th Ave, Vancouver, BC V5Y 1Y8","C$2,189,000",5 bds,3 ba,"2,306 sqft",N/A
"1510 W 33rd Ave, Vancouver, BC V6M 1A7","C$6,880,000",6 bds,10 ba,"7,748 sqft",N/A
"3018 Knight St, Vancouver, BC V5N 3K4","C$2,599,000",6 bds,4 ba,"2,480 sqft",N/A
"730 Hawks Ave, Vancouver, BC V6A 3J3","C$1,299,000",3 bds,3 ba,"1,361 sqft",N/A
"638 W 17th Ave, Vancouver, BC V5Z 1T8","C$2,899,999",8 bds,4 ba,"3,047 sqft",N/A
"3491 E Pender St, Vancouver, BC V5K 2C9","C$1,960,000",4 bds,4 ba,"2,532 sqft",N/A
"885 Cambie St #2104, Vancouver, BC V6B 0R6","C$2,438,000",3 bds,3 ba,"1,434 sqft",N/A
"1502 Island Park Walk #301, Vancouver, BC V6H 3Z8","C$1,249,000",2 bds,2 ba,"1,079 sqft",N/A
"1508 W 61st Ave, Vancouver, BC V5P 2J4","C$1,250,000",3 bds,3 ba,"1,100 sqft",N/A
"1068 W 15th Ave, Vancouver, BC V6H 1R6","C$1,499,999",3 bds,3 ba,"1,115 sqft",N/A
"2618 W 15th Ave, Vancouver, BC V6K 2Z5","C$2,998,000",4 bds,3 ba,"2,571 sqft",N/A
"1534 Harwood St #702, Vancouver, BC V6G 1X9","C$327,000",1 bd,1 ba,550 sqft,N/A
"1369 E 24th Ave, Vancouver, BC V5V 1Z4","C$1,239,000",2 bds,2 ba,"1,173 sqft",N/A
"1777 Bayshore Dr #1101, Vancouver, BC V6G 3H2","C$2,899,900",3 bds,3 ba,"1,786 sqft",N/A
"4815 Eldorado Mews #2401, Vancouver, BC V5R 0B2","C$868,000",2 bds,2 ba,871 sqft,N/A
"431 Heatley Ave, Vancouver, BC V6A 3G6","C$1,599,900",2 bds,3 ba,"1,469 sqft",N/A
"7418 Paulson St #903, Vancouver, BC V6P 0K2","C$1,400,000",2 bds,2 ba,"1,017 sqft",N/A
"49 Cordova St E, Vancouver, BC V6A 1K3","C$1,049,000",1 bd,2 ba,"1,049 sqft",N/A
"1450 W 6th Ave #307, Vancouver, BC V6H 4H9","C$1,298,000",2 bds,2 ba,"1,158 sqft",N/A
"3707 Hudson St, Vancouver, BC V6H 3A6","C$7,980,000",5 bds,4 ba,"4,896 sqft",N/A
"1188 Richards St #402, Vancouver, BC V6B 3E6","C$499,900",1 bd,1 ba,405 sqft,N/A
"2275 W 40th Ave #204, Vancouver, BC V6M 1W7","C$949,000",2 bds,2 ba,"1,128 sqft",N/A
"45 W 15th Ave, Vancouver, BC V5Y 1X7","C$2,589,900",4 bds,4 ba,"2,077 sqft",N/A
"1188 Howe St #607, Vancouver, BC V6Z 2S8","C$789,000",2 bds,2 ba,821 sqft,N/A
"371 E 16th Ave, Vancouver, BC V5T 2T7","C$1,575,000",3 bds,3 ba,"1,455 sqft",N/A
"1501 Atlas Ln, Vancouver, BC V6P 0C9","C$2,999,000",2 bds,3 ba,"2,951 sqft",N/A
"1735 W 16th Ave, Vancouver, BC V6J 2L9","C$2,388,000",2 bds,3 ba,"2,313 sqft",N/A
"356 W 15th Ave #2, Vancouver, BC V5Y 1Y2","C$1,098,000",2 bds,1 ba,876 sqft,N/A
"8131 Nunavut Ln #2502, Vancouver, BC V5X 0E2","C$868,000",2 bds,2 ba,779 sqft,N/A
"4615 W 4th Ave, Vancouver, BC V6R 1R6","C$3,368,000",5 bds,2 ba,"2,300 sqft",N/A
"1383 W 32nd Ave, Vancouver, BC V6H 2J4","C$10,280,000",4 bds,3 ba,"4,410 sqft",N/A
"6511 Chambord Pl #40, Vancouver, BC V5S 4P2","C$1,398,000",4 bds,2 ba,"1,820 sqft",N/A
"2550 Garden Dr #302, Vancouver, BC V5N 4X6","C$814,900",1 bd,1 ba,637 sqft,N/A
"3225 Clark Dr, Vancouver, BC V5V 4Y1","C$1,699,900",4 bds,4 ba,"1,616 sqft",N/A
"3835 Selkirk St, Vancouver, BC V6H 2Z1","C$7,990,000",6 bds,7 ba,"6,257 sqft",N/A
"1111 Richards St #2705, Vancouver, BC V6B 0S3","C$2,999,000",3 bds,3 ba,"1,781 sqft",N/A
"8283 Heather St, Vancouver, BC V6P 6S8","C$1,990,000",4 bds,3 ba,"1,993 sqft",N/A
"1375 Graveley St, Vancouver, BC V5L 3A1","C$1,899,900",6 bds,3 ba,"2,620 sqft",N/A
"557 Rupert St, Vancouver, BC V5K 4K6","C$1,799,000",6 bds,2 ba,"1,776 sqft",N/A
