Address,Price,Bedrooms,Bathrooms,Square Footage,Home Type
"5788 Vine St #206, Vancouver, BC V6M 4L8","C$718,000",2 bds,1 ba,816 sqft,N/A
"2528 Maple St #407, Vancouver, BC V6J 0B5","C$728,800",1 bd,1 ba,661 sqft,N/A
"3806 W 3rd Ave, Vancouver, BC V6R 1M4","C$3,568,000",3 bds,2 ba,"1,868 sqft",N/A
"2305 Turner St, Vancouver, BC V5L 2A6","C$2,500,000",5 bds,2 ba,"2,051 sqft",N/A
"838 Hamilton St #1009, Vancouver, BC V6B 6A2","C$350,000",2 bds,1 ba,595 sqft,N/A
"438 Seymour St #1708, Vancouver, BC V6B 6H4","C$739,900",2 bds,2 ba,710 sqft,N/A
"311 E 6th Ave #405, Vancouver, BC V5T 0G9","C$635,000",1 bd,1 ba,564 sqft,N/A
"1210 W 8th Ave #207, Vancouver, BC V6H 3Y9","C$638,000",1 bd,1 ba,690 sqft,N/A
"1136 E 10th Ave, Vancouver, BC V5T 2B7","C$2,099,900",5 bds,2 ba,"2,168 sqft",N/A
"1189 Melville St #3404, Vancouver, BC V6E 4T8","C$1,650,000",2 bds,3 ba,"1,414 sqft",N/A
"1828 SE Marine Dr, Vancouver, BC V5P 2R3","C$1,160,000",3 bds,3 ba,"1,431 sqft",N/A
"3609 Turner St, Vancouver, BC V5K 2J2","C$2,428,000",6 bds,6 ba,"3,156 sqft",N/A
"1417 E 27th Ave, Vancouver, BC V5N 2W5","C$1,399,000",3 bds,3 ba,"1,495 sqft",N/A
"1637 Angus Dr, Vancouver, BC V6J 4H2","C$12,988,000",12 bds,12 ba,"12,195 sqft",N/A
"4769 Belmont Ave, Vancouver, BC V6T 1A8","C$32,000,000",1 bd,1 ba,640 sqft,N/A
"1534 Harwood St #702, Vancouver, BC V6G 1X9","C$327,000",1 bd,1 ba,550 sqft,N/A
"5584 Mackenzie St, Vancouver, BC V6N 1H2","C$3,098,000",5 bds,3 ba,"3,044 sqft",N/A
"1199 Marinaside Cres #3203, Vancouver, BC V6Z 2Y2","C$1,290,000",2 bds,2 ba,"1,079 sqft",N/A
"7418 Paulson St #903, Vancouver, BC V6P 0K2","C$1,400,000",2 bds,2 ba,"1,017 sqft",N/A
"2693 Duke St, Vancouver, BC V5R 4S8","C$1,028,000",3 bds,2 ba,"1,316 sqft",N/A
"455 SW Marine Dr #2006, Vancouver, BC V5X 2S9","C$599,000",1 bd,1 ba,505 sqft,N/A
"7428 Alberta St #304, Vancouver, BC V5X 0J5","C$1,498,000",2 bds,2 ba,"1,069 sqft",N/A
"1599 Angus Dr, Vancouver, BC V6J 4H2","C$21,800,000",8 bds,9 ba,"11,963 sqft",N/A
"3402 Osler St, Vancouver, BC V6H 2W3","C$19,990,000",6 bds,10 ba,"9,655 sqft",N/A
"583 Beach Cres #3006, Vancouver, BC V6Z 3E6","C$1,599,000",2 bds,2 ba,"1,065 sqft",N/A
"3852 W 50th Ave, Vancouver, BC V6N 3V5","C$5,380,000",5 bds,6 ba,"4,027 sqft",N/A
"1307 W 41st Ave, Vancouver, BC V6M 1X4","C$4,399,000",4 bds,2 ba,"2,800 sqft",N/A
"928 Richards St #2002, Vancouver, BC V6B 6P6","C$549,000",1 bd,1 ba,495 sqft,N/A
"2699 Duke St, Vancouver, BC V5R 4S8","C$999,999",3 bds,2 ba,"1,199 sqft",N/A
"4575 Alexandra St, Vancouver, BC V6J 4C9","C$4,777,000",5 bds,5 ba,"4,246 sqft",N/A
"197 W King Edward Avenue St #8, Vancouver, BC V5Y 4B4","C$1,999,900",3 bds,3 ba,"1,239 sqft",N/A
"7638 Cambie St #103, Vancouver, BC V6P 3H7","C$1,249,000",3 bds,2 ba,"1,075 sqft",N/A
"49 Cordova St E, Vancouver, BC V6A 1K3","C$1,049,000",1 bd,2 ba,"1,049 sqft",N/A
"885 Cambie St #2103, Vancouver, BC V6B 0R6","C$1,838,000",2 bds,2 ba,"1,008 sqft",N/A
"8258 Tugboat Pl, Vancouver, BC V6P 6P8","C$2,998,000",4 bds,4 ba,"3,495 sqft",N/A
"2112 Prince Edward St, Vancouver, BC V5T 3M3","C$2,299,000",3 bds,4 ba,"1,720 sqft",N/A
"2282 E 8th Ave #3, Vancouver, BC V5N 1V5","C$1,799,900",3 bds,3 ba,"1,444 sqft",N/A
"1042 Ironwork Pass, Vancouver, BC V6H 3P1","C$1,399,000",3 bds,2 ba,"1,522 sqft",N/A
"1981 W 19th Ave, Vancouver, BC V6J 2P2","C$7,990,000",7 bds,6 ba,"6,639 sqft",N/A
"1510 W 1st Ave #305, Vancouver, BC V6J 4S3","C$749,900",2 bds,2 ba,"1,006 sqft",N/A
"477 W 59th Ave #202, Vancouver, BC V5X 1X4","C$1,350,000",3 bds,2 ba,"1,090 sqft",N/A
