Address,Price,Neighbourhood,City,Bedrooms,Bathrooms,Home Type
503 - 75 Dalhousie St,"$629,900",Church Yonge Corridor,Toronto,3,1,Apt/Condo
458 Donlands Ave,"$899,900",Old East York,Toronto,3,2,House
601 - 115 Antibes Dr,"$770,000",Westminister Branson,Toronto,2,2,Apt/Condo
1310 - 55 Ontario St,"$565,000",Moss Park,Toronto,1,1,Apt/Condo
1104 - 270 Dufferin St,"$699,000",South Parkdale,Toronto,2,2,Apt/Condo
Lph14 - 270 Dufferin St,"$999,000",South Parkdale,Toronto,4,2,Apt/Condo
206 Brandon Ave,"$1,198,000",Dovercourt Wallace Emerson Junction,Toronto,4,3,Townhouse
1103 - 123 Portland Street,"$1,189,900",Waterfront Communities West,Toronto,2,2,Apt/Condo
105 Gilroy Dr,"$999,999",Dorset Park,Toronto,5,2,House
311 Holmes Avenue,"$3,388,000",Willowdale East,Toronto,6,8,House
608 - 68 Merton St,"$579,000",Mount Pleasant West,Toronto,1,1,Apt/Condo
74 Natal Ave,"$1,049,000",Birchcliffe Cliffside,Toronto,5,2,House
5 - 369 Albany Avenue,"$989,000",Casa Loma,Toronto,2,1,Townhouse
28 Joel Swirsky Blvd,"$2,599,900",Clanton Park,Toronto,5,6,House
24 Masseygrove Cres,"$1,049,000",Mount Olive Silverstone Jamestown,Toronto,6,3,House
70 Don River Boulevard,"$3,545,000",Lansing Westgate,Toronto,4,3,House
204 - 123 Portland Street,"$599,900",Waterfront Communities West,Toronto,1,1,Apt/Condo
1811 - 100 Quebec Ave,"$1,049,950",High Park North,Toronto,3,2,Apt/Condo
1803 - 100 Harrison Garden Blvd,"$799,000",Willowdale East,Toronto,3,2,Apt/Condo
3503 - 290 Adelaide St W,"$448,888",Waterfront Communities West,Toronto,0,1,Apt/Condo
322 - 500 Richmond St W,"$649,900",Waterfront Communities West,Toronto,1,1,Apt/Condo
219 - 365 Beech Ave,"$1,199,999",The Beaches,Toronto,2,2,Apt/Condo
10 Yonge St 1001,"$759,000",Waterfront Communities West,Toronto,1,2,Apt/Condo
5 - 40 Mendelssohn Street W,"$759,000",Clairlea Birchmount,Toronto,2,2,Townhouse
59 Covewood St,"$1,750,000",Bayview Woods Steeles,Toronto,4,3,House
704 - 25 Neighbourhood Lane,"$1,178,900",Stonegate Queensway,Toronto,4,3,Apt/Condo
804 - 2045 Lake Shore Blvd W,"$1,198,000",Mimico,Toronto,3,2,Apt/Condo
48 - 651f Warden Avenue,"$799,000",Clairlea Birchmount,Toronto,4,2,Townhouse
94 Meighen Ave,"$998,000",O'connor Parkview,Toronto,3,3,House
61 Dane Ave,"$3,299,000",Yorkdale Glen Park,Toronto,9,5,House
600 Queens Quay W Sph22,"$629,500",Waterfront Communities West,Toronto,1,1,Apt/Condo
1101 - 100 Hayden St,"$685,000",Church Yonge Corridor,Toronto,1,1,Apt/Condo
305 - 125 Redpath Ave,"$575,000",Mount Pleasant West,Toronto,2,2,Apt/Condo
70 Oriole Road,"$5,350,000",Yonge St. Clair,Toronto,5,5,House
608 - 801 Sheppard Ave W,"$589,900",Clanton Park,Toronto,2,2,Apt/Condo
2310 - 40 Homewood Ave,"$439,900",Cabbagetown South St. Jamestown,Toronto,1,1,Apt/Condo
759 Wilson Heights Blvd,"$949,990",Bathurst Manor,Toronto,3,1,House
3408 - 50 Town Centre Crt,"$568,000",Bendale,Toronto,2,1,Apt/Condo
608 - 801 Sheppard Ave W,"$589,900",Clanton Park,Toronto,2,2,Apt/Condo
28 Joel Swirsky Blvd,"$2,599,900",Clanton Park,Toronto,5,6,House
52 Acton Ave,"$1,449,900",Bathurst Manor,Toronto,5,3,House
326 - 38 Monte Kwinter Crt,"$519,999",Clanton Park,Toronto,2,1,Apt/Condo
301 - 30 Hayden St,"$499,900",Church Yonge Corridor,Toronto,1,1,Apt/Condo
Ph14 - 1060 Sheppard Ave W,"$799,900",York University Heights,Toronto,2,3,Apt/Condo
169 Kennard Ave,"$1,649,900",Bathurst Manor,Toronto,5,3,House
412 - 17 Zorra St,"$475,000",Islington City Centre West,Toronto,1,1,Apt/Condo
1802 - 3 Rowntree Rd,"$645,900",Mount Olive Silverstone Jamestown,Toronto,2,2,Apt/Condo
136 Regina Ave,"$1,649,900",Englemount Lawrence,Toronto,5,2,House
1806 - 15 Legion Rd,"$799,880",Mimico,Toronto,3,2,Apt/Condo
1801 - 225 Village Green Sq,"$559,000",Agincourt South Malvern West,Toronto,2,1,Apt/Condo
2611 - 8 Eglinton Ave E,"$659,800",Mount Pleasant West,Toronto,2,2,Apt/Condo
1904 - 20 Brin Dr,"$889,000",Edenbridge Humber Valley,Toronto,2,2,Apt/Condo
30 Fusilier Dr,"$939,999",Clairlea Birchmount,Toronto,3,2,Townhouse
57 Shanly St,"$1,800,000",Dovercourt Wallace Emerson Junction,Toronto,6,3,Duplex
244 Ashdale Ave,"$1,488,000",Greenwood Coxwell,Toronto,4,3,Duplex
43 Snowshoe Milway,"$13,999,900",St. Andrew Windfields,Toronto,4,3,Apt/Condo
3711 - 2221 Yonge St,"$638,000",Mount Pleasant West,Toronto,2,1,Apt/Condo
1706 - 133 Torresdale Ave,"$768,000",Westminister Branson,Toronto,4,2,Apt/Condo
20 Cedar Avenue N,"$1,699,000",The Beaches,Toronto,3,4,House
1474 Dufferin St,"$899,000",Dovercourt Wallace Emerson Junction,Toronto,3,3,House
115 - 15 La Rose Ave,"$639,990",Humber Heights,Toronto,3,2,Apt/Condo
1010 - 255 Richmond St,"$589,000",Moss Park,Toronto,1,1,Apt/Condo
602 - 155 Legion Rd N,"$549,900",Mimico,Toronto,2,1,Apt/Condo
374 Hillmount Ave,"$1,800,000",Yorkdale Glen Park,Toronto,9,4,House
44 Anthia Dr,"$1,099,900",Humber Summit,Toronto,5,3,House
507 - 2045 Lake Shore Blvd W,"$818,000",Mimico,Toronto,2,2,Apt/Condo
#1008 - 1 Bloor St E,"$919,900",Rosedale Moore Park,Toronto,2,2,Apt/Condo
1801 - 609 Avenue Rd,"$2,088,880",Yonge St. Clair,Toronto,3,3,Apt/Condo
505 - 10 Muirhead Rd,"$550,000",Pleasant View,Toronto,3,2,Apt/Condo
706 - 2470 Eglinton Ave W,"$559,000",Beechborough Greenbrook,Toronto,3,2,Apt/Condo
136 Church Ave S,"$2,688,000",Willowdale East,Toronto,4,5,House
28 Thorny Vineway,"$820,000",Bayview Village,Toronto,5,3,Townhouse
1508 - 4 Spadina Ave,"$799,000",Waterfront Communities West,Toronto,2,2,Apt/Condo
83 Norton Ave,"$2,988,000",Willowdale East,Toronto,9,7,House
Lph3704 - 33 Shore Breeze Dr,"$915,000",Mimico,Toronto,2,1,Apt/Condo
705 - 28 Rosebank Dr,"$759,000",Malvern,Toronto,3,3,Townhouse
136 Regina Ave,"$1,649,900",Englemount Lawrence,Toronto,5,3,House
195 Valley Rd,"$4,000,000",Bridle Path Sunnybrook York Mills,Toronto,4,3,House
210 - 4600 Steeles Ave E,"$579,000",Milliken,Toronto,2,1,Apt/Condo
703 - 320 Dixon Rd,"$449,900",Kingsview Village The Westway,Toronto,2,1,Apt/Condo
10 Clinton St,"$1,900,000",Trinity Bellwoods,Toronto,0,2,Townhouse
66 - 441 Military Tr,"$719,000",Morningside,Toronto,4,2,Townhouse
868 Broadview Ave,$1,Playter Estates Danforth,Toronto,0,0,House
Lph05 - 660 Sheppard Ave E,"$1,498,000",Bayview Village,Toronto,2,3,Apt/Condo
30 Houndtrail Dr,"$1,350,000",Highland Creek,Toronto,4,4,House
Ph13 - 300 Balliol St,"$949,000",Mount Pleasant West,Toronto,3,2,Apt/Condo
1102 - 131 Torresdale Ave S,"$879,000",Westminister Branson,Toronto,3,2,Apt/Condo
802 - 575 Bloor St E,"$1,330,000",North St. Jamestown,Toronto,3,2,Apt/Condo
50 Moore Park Ave,"$1,680,000",Newtonbrook West,Toronto,5,2,House
1415 - 140 Simcoe St,"$1,159,000",Waterfront Communities West,Toronto,3,2,Apt/Condo
1313 Gerrard St E,"$1,499,000",Greenwood Coxwell,Toronto,2,2,House
509 - 1328 Birchmount Rd,"$560,000",Wexford Maryvale,Toronto,2,1,Apt/Condo
1 Versailles Crt,"$4,288,888",Banbury Don Mills,Toronto,6,7,House
3142 Dundas St W,"$1,598,000",Junction Area,Toronto,3,2,Apt/Condo
227 Glendora Ave,"$1,499,000",Willowdale East,Toronto,4,2,House
1918 - 155 Yorkville Ave,"$959,000",Yorkville,Toronto,2,2,Apt/Condo
279 St. Helen's Ave S,"$1,100,000",Dufferin Grove,Toronto,4,3,Duplex
136 Regina Ave,"$1,649,900",Englemount Lawrence,Toronto,5,2,House
1102 - 100 Mornelle Crt,"$649,000",Morningside,Toronto,5,3,Townhouse
405 - 36 Forest Manor Rd,"$899,000",Henry Farm,Toronto,3,2,Apt/Condo
405 - 2221 Yonge St,"$559,000",Mount Pleasant West,Toronto,1,1,Apt/Condo
27 Alma Dr,"$999,000",Humber Heights,Toronto,3,2,House
34 Plymbridge Cres W,"$3,980,000",Bridle Path Sunnybrook York Mills,Toronto,4,5,House
817 - 210 Victoria St,"$399,000",Church Yonge Corridor,Toronto,0,1,Apt/Condo
Ph 3 - 850 Steeles Ave W,"$1,198,900",Westminister Branson,Toronto,2,2,Apt/Condo
159 Cortleigh Blvd,"$5,990,000",Lawrence Park South,Toronto,5,5,House
702 - 20 Forest Manor Rd,"$499,900",Henry Farm,Toronto,2,2,Apt/Condo
1607 - 40 Richview Road,"$725,000",Humber Heights,Toronto,2,2,Apt/Condo
1019 Greenwood Avenue,"$600,000",Danforth Village East York,Toronto,3,2,House
17 Wintergreen Rd,"$1,129,000",Downsview Roding Cfb,Toronto,4,3,House
1 & 3 Blithfield Ave,"$4,600,000",Bayview Village,Toronto,5,4,House
14 - 43 Wild Ginger Way,"$899,000",Bathurst Manor,Toronto,3,3,Townhouse
25 - 12 Dervock Cres,"$949,900",Bayview Village,Toronto,2,3,Townhouse
2709 - 210 Victoria St,"$532,000",Church Yonge Corridor,Toronto,1,1,Apt/Condo
1a Alder Rd,"$2,988,888",O'connor Parkview,Toronto,5,4,House
212 Alton Avenue,"$849,999",South Riverdale,Toronto,2,1,Townhouse
2006 - 238 Simcoe Street,"$598,000",Kensington Chinatown,Toronto,1,1,Apt/Condo
2006 - 238 Simcoe Street,"$598,000",Kensington Chinatown,Toronto,1,1,Apt/Condo
759 Wilson Heights Blvd,"$949,990",Bathurst Manor,Toronto,3,3,House
Ph206 - 138 Downes Street,"$2,199,999",Waterfront Communities East,Toronto,6,6,Apt/Condo
279 Reiner Rd,"$1,498,000",Downsview Roding Cfb,Toronto,3,2,House
406 - 3303 Don Mills Rd,"$1,130,000",Don Valley Village,Toronto,2,2,Apt/Condo
202 - 32 Forest Manor Rd,"$509,999",Henry Farm,Toronto,1,1,Apt/Condo
1008 - 327 King St W,"$587,900",Waterfront Communities West,Toronto,1,1,Apt/Condo
317 - 1 Michael Power Pl,"$479,000",Islington City Centre West,Toronto,2,1,Apt/Condo
119 - 5235 Finch Ave E,"$560,000",Agincourt North,Toronto,3,2,Apt/Condo
604 - 1888 Bayview Ave,"$1,275,000",Bridle Path Sunnybrook York Mills,Toronto,2,2,Apt/Condo
812 - 10 Dean Park Rd,"$609,000",Rouge,Toronto,2,2,Apt/Condo
10 Lloyd Manor Rd,"$1,174,800",Princess Rosethorn,Toronto,4,3,House
741 - 38 Iannuzzi St,"$715,000",Niagara,Toronto,3,2,Apt/Condo
606 - 219 Fort York Blvd,"$639,000",Niagara,Toronto,1,1,Apt/Condo
3305 - 25 Town Centre Crt,"$690,000",Bendale,Toronto,2,2,Apt/Condo
307 - 1100 Briar Hill Ave,"$999,900",Briar Hill Belgravia,Toronto,3,3,Townhouse
36 Boniface Avenue,"$879,900",Elms Old Rexdale,Toronto,3,2,House
824 - 10 Guildwood Pkwy S,"$1,200,000",Guildwood,Toronto,2,3,Apt/Condo
200 Snowdon Ave,"$3,950,000",Lawrence Park North,Toronto,5,5,House
3 Blithfield Ave,"$1,588,000",Bayview Village,Toronto,3,3,House
112 Stapleton Dr,"$1,150,000",Kingsview Village The Westway,Toronto,4,3,House
209 - 17 Zorra St,"$629,000",Islington City Centre West,Toronto,2,2,Apt/Condo
136 Regina Ave,"$1,649,900",Englemount Lawrence,Toronto,5,2,House
Ph63 - 60 Ann O'reilly Rd,"$1,249,900",Henry Farm,Toronto,3,3,Apt/Condo
1116 - 88 Blue Jays Way,"$399,000",Waterfront Communities West,Toronto,0,1,Apt/Condo
1404 - 25 Sunrise Ave,"$529,999",Victoria Village,Toronto,3,2,Apt/Condo
527 - 7 Smith Cres,"$545,000",Stonegate Queensway,Toronto,1,1,Apt/Condo
323 Douglas Ave,"$3,399,000",Bedford Park Nortown,Toronto,5,3,House
2117 - 5 Sheppard Ave E,"$919,000",Willowdale East,Toronto,2,2,Apt/Condo
32 Sabrina Dr,"$999,888",Willowridge Martingrove Richview,Toronto,4,2,House
4108 - 5 St. Joseph St S,"$900,000",Bay Street Corridor,Toronto,2,1,Apt/Condo
511 - 10 Old York Mills Rd,"$979,900",Bridle Path Sunnybrook York Mills,Toronto,2,1,Apt/Condo
49 Orpington Cres,"$849,000",Mount Olive Silverstone Jamestown,Toronto,5,2,House
2206 - 90 Park Lawn Road,"$860,000",Mimico,Toronto,2,2,Apt/Condo
2402 - 10 Bellair St,"$9,888,000",Yorkville,Toronto,3,3,Apt/Condo
130 Broadlands Blvd,"$1,458,000",Parkwoods Donalda,Toronto,4,2,House
228 Donlands Avenue,"$1,899,000",Danforth Village East York,Toronto,4,4,House
308 - 625 Queen Street E,"$715,000",South Riverdale,Toronto,2,1,Apt/Condo
2208 - 1900 Sheppard Ave E,"$549,000",Pleasant View,Toronto,2,2,Apt/Condo
Ph704 - 399 Spring Garden Ave,"$1,188,000",Willowdale East,Toronto,3,2,Apt/Condo
8 Chipper Cres,"$998,800",Eglinton East,Toronto,5,2,House
878 - 1 Greystone Walk Drive,"$609,900",Kennedy Park,Toronto,2,2,Apt/Condo
42 Wilmont Dr,"$1,298,000",Black Creek,Toronto,8,3,House
Ph14 - 1060 Sheppard Ave W,"$799,900",York University Heights,Toronto,2,1,Apt/Condo
14 Franklin Ave,"$1,199,900",Lansing Westgate,Toronto,6,2,House
4106 - 28 Freeland St,"$699,900",Waterfront Communities East,Toronto,2,1,Apt/Condo
10 Rowallan Dr,"$970,000",West Hill,Toronto,4,1,House
102 Seaton St,"$1,899,900",Moss Park,Toronto,4,4,House
512w - 36 Lisgar St,"$545,000",Little Portugal,Toronto,2,1,Apt/Condo
Ph2606 - 225 Sackville St,"$679,900",Regent Park,Toronto,2,2,Apt/Condo
850 Danforth Rd,"$899,000",Kennedy Park,Toronto,5,2,House
18 Haig Ave,"$1,899,900",Birchcliffe Cliffside,Toronto,4,4,House
17 Bisset Ave,"$1,122,000",Alderwood,Toronto,3,2,House
637 - 3 Everson Dr,"$649,900",Willowdale East,Toronto,3,2,Townhouse
1711 - 330 Richmond Street W,"$689,000",Waterfront Communities West,Toronto,2,1,Apt/Condo
408 - 17 Dundonald St,"$599,900",Church Yonge Corridor,Toronto,2,1,Apt/Condo
5301 - 100 Harbour St W,"$649,900",Waterfront Communities West,Toronto,1,1,Apt/Condo
103 Gloucester St,"$2,250,000",Church Yonge Corridor,Toronto,6,3,Duplex
47 Terrace Ave,"$2,988,000",Willowdale West,Toronto,7,6,House
1510 - 19 Western Battery Rd,"$655,000",Niagara,Toronto,3,2,Apt/Condo
623 - 120 Dallimore Circ,"$489,000",Banbury Don Mills,Toronto,1,1,Apt/Condo
115 - 16 Litchfield Crt,"$669,000",West Humber Clairville,Toronto,4,3,Townhouse
129 Clansman Blvd,"$1,475,000",Hillcrest Village,Toronto,4,4,House
Ph 16 - 2020 Bathurst St,"$750,000",Forest Hill South,Toronto,2,1,Apt/Condo
759 Wilson Heights Blvd,"$949,990",Bathurst Manor,Toronto,3,1,House
1009 - 5 Soudan Ave,"$849,000",Mount Pleasant West,Toronto,2,2,Apt/Condo
809 - 77 Harbour Square W,"$795,500",Waterfront Communities West,Toronto,1,1,Apt/Condo
3408 - 16 Brookers Lane,"$799,000",Mimico,Toronto,2,2,Apt/Condo
8 Grackle Tr,"$1,099,900",Rouge,Toronto,3,3,House
32 Highgate Rd,"$2,695,000",Kingsway South,Toronto,5,5,House
59 Edinborough Crt,"$1,150,000",Rockcliffe Smythe,Toronto,6,4,House
2508 - 88 Sheppard Ave E,"$768,000",Willowdale East,Toronto,2,1,Apt/Condo
79 Weir Cres,"$1,099,000",West Hill,Toronto,4,2,House
16 - 150 Pinery Tr,"$699,900",Malvern,Toronto,3,2,Townhouse
79 Forest Grove Dr,"$4,788,000",Bayview Village,Toronto,4,3,House
411 Main St,"$1,549,000",Crescent Town,Toronto,4,4,House
4 Lloyd Manor Rd,"$1,098,000",Princess Rosethorn,Toronto,3,2,House
9 Wellesley Ave,"$1,575,000",Cabbagetown South St. Jamestown,Toronto,4,2,House
1414 - 197 Yonge St,"$569,000",Church Yonge Corridor,Toronto,2,1,Apt/Condo
804 - 3 Marine Parade Dr,"$675,000",Mimico,Toronto,2,2,Apt/Condo
1811 - 501 St Clair Ave W,"$848,888",Casa Loma,Toronto,2,2,Apt/Condo
215 Searle Ave,"$1,789,000",Bathurst Manor,Toronto,5,2,House
603 - 430 Roncesvalles Ave,"$799,000",High Park Swansea,Toronto,2,2,Apt/Condo
5 Terrington Crt,"$1,858,000",Banbury Don Mills,Toronto,4,1,House
