osm_id,code,fclass,name,geometry,Latitude,Longitude
7195593029,2303,cafe,Tim Hortons,POINT (-79.613087 43.6437719),43.6437719,-79.613087
7195649028,2303,cafe,Tim Hortons,POINT (-79.6619121 43.5481016),43.5481016,-79.6619121
7196221601,2303,cafe,Second Cup,POINT (-79.7026472 43.5576808),43.5576808,-79.7026472
7234386553,2303,cafe,Trinity Square Cafe,POINT (-79.3814564 43.6545837),43.6545837,-79.3814564
7348631706,2303,cafe,Chatter,POINT (-79.3253484 43.7450165),43.7450165,-79.3253484
7376876376,2303,cafe,Cocoa Latte,POINT (-79.4250661 43.6816499),43.6816499,-79.4250661
7528844943,2303,cafe,Savoury Grounds Coffee Co.,POINT (-79.2870609 43.6808466),43.6808466,-79.2870609
7528860779,2303,cafe,Tim Hortons,POINT (-79.298059 43.6787339),43.6787339,-79.298059
7528937348,2303,cafe,The Porch Light,POINT (-79.2865495 43.6807282),43.6807282,-79.2865495
7528937355,2303,cafe,Starbucks,POINT (-79.2849869 43.6808732),43.6808732,-79.2849869
7528939010,2303,cafe,Tony & Claudia's,POINT (-79.2795131 43.6823959),43.6823959,-79.2795131
7528939510,2303,cafe,The Birch Cliff,POINT (-79.2640951 43.6920303),43.6920303,-79.2640951
7553002951,2303,cafe,Tim Hortons,POINT (-79.4308602 43.7197825),43.7197825,-79.4308602
7553002960,2303,cafe,Auleaf Cafe,POINT (-79.4291863 43.7181057),43.7181057,-79.4291863
7553017338,2303,cafe,Pantry Cafe,POINT (-79.432011 43.7280924),43.7280924,-79.432011
7553496735,2303,cafe,Euro Cafe,POINT (-79.4771514 43.7031791),43.7031791,-79.4771514
7553496744,2303,cafe,Las Americas Cafe,POINT (-79.4769273 43.702161),43.702161,-79.4769273
7553496746,2303,cafe,Second Cup,POINT (-79.4553727 43.7323543),43.7323543,-79.4553727
7553541461,2303,cafe,Chat One,POINT (-79.4372697 43.7364554),43.7364554,-79.4372697
7553559089,2303,cafe,Starbucks,POINT (-79.4509828 43.7331728),43.7331728,-79.4509828
7553599308,2303,cafe,Aroma Espresso Bar,POINT (-79.4339843 43.7386791),43.7386791,-79.4339843
7553898749,2303,cafe,Starbucks,POINT (-79.4662575 43.7586843),43.7586843,-79.4662575
7557019455,2303,cafe,Tim Hortons,POINT (-79.4570065 43.7511632),43.7511632,-79.4570065
7557094365,2303,cafe,Tim Hortons,POINT (-79.6258958 43.7922919),43.7922919,-79.6258958
7557459425,2303,cafe,3SK Cafe,POINT (-79.4305933 43.7000701),43.7000701,-79.4305933
7559831082,2303,cafe,Mello's Cafe,POINT (-79.4710263 43.6912462),43.6912462,-79.4710263
7559869375,2303,cafe,Tim Hortons,POINT (-79.4197039 43.7353483),43.7353483,-79.4197039
7559883060,2303,cafe,Aroma Espresso Bar,POINT (-79.420353 43.7359994),43.7359994,-79.420353
7567832731,2303,cafe,Lawyers and Lattes,POINT (-79.4135437 43.7033743),43.7033743,-79.4135437
7567862613,2303,cafe,Isle of Coffee,POINT (-79.4098398 43.7044729),43.7044729,-79.4098398
7571810317,2303,cafe,Starbucks,POINT (-79.4883 43.667181),43.667181,-79.4883
7571868234,2303,cafe,Tim Hortons,POINT (-79.4693354 43.67239),43.67239,-79.4693354
7575681806,2303,cafe,Nine Tails,POINT (-79.4153019 43.6641344),43.6641344,-79.4153019
7576536075,2303,cafe,Settemila Cafe,POINT (-79.4491925 43.6767593),43.6767593,-79.4491925
7576536077,2303,cafe,Chappa Corner Cafe,POINT (-79.4488359 43.6768468),43.6768468,-79.4488359
7578507797,2303,cafe,,POINT (-79.4489221 43.676457),43.676457,-79.4489221
7578540533,2303,cafe,Public,POINT (-79.4459921 43.6774543),43.6774543,-79.4459921
7578540536,2303,cafe,Tricolore Bar & Caffe,POINT (-79.4457553 43.677507),43.677507,-79.4457553
7578540547,2303,cafe,Spielhaus Board Games Cafe,POINT (-79.44379 43.6775726),43.6775726,-79.44379
7578578717,2303,cafe,Wallace Espresso,POINT (-79.4420233 43.6778502),43.6778502,-79.4420233
7578594172,2303,cafe,Mofer Coffee,POINT (-79.4389135 43.6790265),43.6790265,-79.4389135
7578594177,2303,cafe,Starving Artist,POINT (-79.4396135 43.6788839),43.6788839,-79.4396135
7578971619,2303,cafe,Dismount,POINT (-79.4352123 43.6798533),43.6798533,-79.4352123
7578997169,2303,cafe,Lion Coffee,POINT (-79.4334194 43.6798969),43.6798969,-79.4334194
7580591505,2303,cafe,Le Bleu Coffee,POINT (-79.427172 43.681578),43.681578,-79.427172
7580628759,2303,cafe,Fleur de Jour,POINT (-79.4225482 43.6821022),43.6821022,-79.4225482
7581385502,2303,cafe,Oakwood,POINT (-79.438534 43.6871188),43.6871188,-79.438534
7581411912,2303,cafe,Black Camel,POINT (-79.389372 43.6771213),43.6771213,-79.389372
7596808407,2303,cafe,Second Cup,POINT (-79.3579714 43.7537618),43.7537618,-79.3579714
7684923262,2303,cafe,Thank U Coffee,POINT (-79.3852989 43.6675184),43.6675184,-79.3852989
7685001949,2303,cafe,Happy Lemon,POINT (-79.3851932 43.6668575),43.6668575,-79.3851932
7685020700,2303,cafe,Aroma Espresso Bar,POINT (-79.385163 43.6659141),43.6659141,-79.385163
7685069100,2303,cafe,Xing Fu Tang,POINT (-79.3840832 43.6633512),43.6633512,-79.3840832
7685208025,2303,cafe,Le Beau,POINT (-79.3594438 43.6606991),43.6606991,-79.3594438
7685231328,2303,cafe,Tim Hortons,POINT (-79.3742614 43.6569531),43.6569531,-79.3742614
7705648985,2303,cafe,bobacha,POINT (-79.5764641 43.5598104),43.5598104,-79.5764641
7707128927,2303,cafe,L’Amour Cafe and Pastry,POINT (-79.3912623 43.7118989),43.7118989,-79.3912623
7745558732,2303,cafe,Tim Hortons,POINT (-79.2405286 43.7378009),43.7378009,-79.2405286
7751484533,2303,cafe,Nile Palace Cafe,POINT (-79.2988458 43.7447512),43.7447512,-79.2988458
7751495274,2303,cafe,Puffs & Rings,POINT (-79.2990777 43.745145),43.745145,-79.2990777
7751916048,2303,cafe,Tea Time Cafe,POINT (-79.2961178 43.7446806),43.7446806,-79.2961178
7751944165,2303,cafe,3 Kings Cafe,POINT (-79.2940666 43.7451445),43.7451445,-79.2940666
7751944171,2303,cafe,Crème et Miel,POINT (-79.2932607 43.7452994),43.7452994,-79.2932607
7751993190,2303,cafe,Coffee In,POINT (-79.2834989 43.7473811),43.7473811,-79.2834989
7759269232,2303,cafe,Tim Hortons,POINT (-79.273994 43.7501107),43.7501107,-79.273994
7766305654,2303,cafe,Coffee Time,POINT (-79.2547404 43.753258),43.753258,-79.2547404
7766353005,2303,cafe,Tim Hortons,POINT (-79.2347185 43.7574848),43.7574848,-79.2347185
7766394986,2303,cafe,Carbonic Coffee,POINT (-79.3935055 43.6558754),43.6558754,-79.3935055
7775697412,2303,cafe,Tim Hortons,POINT (-79.3429051 43.6951795),43.6951795,-79.3429051
7798343085,2303,cafe,Milky’s,POINT (-79.4068347 43.6522479),43.6522479,-79.4068347
7798592785,2303,cafe,I deal coffee,POINT (-79.4033649 43.6551111),43.6551111,-79.4033649
7835399682,2303,cafe,Shuyi Tealicious,POINT (-79.3852945 43.666305),43.666305,-79.3852945
7835399683,2303,cafe,Chatime,POINT (-79.3852749 43.6662411),43.6662411,-79.3852749
7836197698,2303,cafe,Dinh Tailor Coffee,POINT (-79.3851311 43.7092442),43.7092442,-79.3851311
7856569570,2303,cafe,Tibet Cafe,POINT (-79.4002772 43.6538825),43.6538825,-79.4002772
7879268521,2303,cafe,Starbucks,POINT (-79.374497 43.6574811),43.6574811,-79.374497
7913245202,2303,cafe,Tim Hortons,POINT (-79.4679859 43.7194351),43.7194351,-79.4679859
8011213017,2303,cafe,Tuck Shop Provisions,POINT (-79.389987 43.6512537),43.6512537,-79.389987
8044564344,2303,cafe,Pop Coffee Works,POINT (-79.3745612 43.6564577),43.6564577,-79.3745612
8045224139,2303,cafe,Bulldog Coffee,POINT (-79.3785984 43.6610878),43.6610878,-79.3785984
8045244119,2303,cafe,Black Bear Espresso,POINT (-79.3815585 43.6612392),43.6612392,-79.3815585
8045253714,2303,cafe,Neo Coffee Bar,POINT (-79.3858466 43.6601139),43.6601139,-79.3858466
8045255350,2303,cafe,Hailed Coffee,POINT (-79.3838272 43.6589387),43.6589387,-79.3838272
8054372748,2303,cafe,Black Wolf Coffee,POINT (-79.384827 43.6590261),43.6590261,-79.384827
8076065270,2303,cafe,La Barista Cafe,POINT (-79.3934872 43.6883798),43.6883798,-79.3934872
8082223614,2303,cafe,Tim Hortons,POINT (-79.7035328 43.5598438),43.5598438,-79.7035328
8094670575,2303,cafe,Starbucks,POINT (-79.4762178 43.7663146),43.7663146,-79.4762178
8146239103,2303,cafe,Starbucks,POINT (-79.342601 43.660321),43.660321,-79.342601
8168634782,2303,cafe,Aroma Espresso Bar,POINT (-79.3778669 43.6719642),43.6719642,-79.3778669
8238928745,2303,cafe,Heirloom Bakery Café,POINT (-79.6122883 43.6765601),43.6765601,-79.6122883
8238938098,2303,cafe,Starbucks,POINT (-79.6121232 43.6768234),43.6768234,-79.6121232
8356219040,2303,cafe,Aroma Espresso Bar,POINT (-79.331628 43.7709318),43.7709318,-79.331628
8502470633,2303,cafe,Palgong Tea,POINT (-79.4179914 43.7794362),43.7794362,-79.4179914
8502485054,2303,cafe,Canephora Cafe & Bakery,POINT (-79.4341731 43.7758468),43.7758468,-79.4341731
8518300322,2303,cafe,Bell Tower Coffee + Community,POINT (-79.3978192 43.6770224),43.6770224,-79.3978192
8575717843,2303,cafe,Fahrenheit Coffee,POINT (-79.4006862 43.646942),43.646942,-79.4006862
8593120948,2303,cafe,Starbucks,POINT (-79.4038005 43.7351776),43.7351776,-79.4038005
8710919379,2303,cafe,Cafe 106,POINT (-79.5156037 43.7061778),43.7061778,-79.5156037
8737805818,2303,cafe,Starbucks,POINT (-79.3799373 43.6619506),43.6619506,-79.3799373
8757749707,2303,cafe,Himalaya Jaya House,POINT (-79.3999657 43.7133813),43.7133813,-79.3999657
8828553603,2303,cafe,Aroma Espresso Bar,POINT (-79.4137502 43.7693022),43.7693022,-79.4137502
8829669231,2303,cafe,Atlantis Coffee,POINT (-79.4440048 43.6389855),43.6389855,-79.4440048
8829669233,2303,cafe,Koffee Kween,POINT (-79.4432984 43.6394113),43.6394113,-79.4432984
8911556690,2303,cafe,Mofer Coffee,POINT (-79.4175904 43.6442578),43.6442578,-79.4175904
8921496372,2303,cafe,Tim Hortons,POINT (-79.3509208 43.677908),43.677908,-79.3509208
8941500696,2303,cafe,De Mello Coffee x Chocolat de Kat,POINT (-79.4309743 43.6807654),43.6807654,-79.4309743
8941617794,2303,cafe,Primose Bagel Co.,POINT (-79.4378276 43.6854767),43.6854767,-79.4378276
8947549021,2303,cafe,Tim Hortons,POINT (-79.5156725 43.6236627),43.6236627,-79.5156725
8975461069,2303,cafe,Starbucks,POINT (-79.3708578 43.6965628),43.6965628,-79.3708578
8989170747,2303,cafe,Starbucks,POINT (-79.6475328 43.5914224),43.5914224,-79.6475328
8999802410,2303,cafe,Tim Hortons,POINT (-79.6632775 43.5071216),43.5071216,-79.6632775
9113767775,2303,cafe,Mixed Senses,POINT (-79.3465977 43.6787528),43.6787528,-79.3465977
9118725220,2303,cafe,The Arch Café,POINT (-79.4026231 43.6564323),43.6564323,-79.4026231
9123316758,2303,cafe,Sam James Coffee Bar,POINT (-79.4326296 43.6418034),43.6418034,-79.4326296
9139130725,2303,cafe,CoCo Fresh Tea & Juice,POINT (-79.2804274 43.771853),43.771853,-79.2804274
9156484803,2303,cafe,The Tiny Cloud,POINT (-79.3995614 43.6574643),43.6574643,-79.3995614
9156583245,2303,cafe,CoCo Fresh Tea & Juice,POINT (-79.3988967 43.6558216),43.6558216,-79.3988967
9176691521,2303,cafe,10 Dean,POINT (-79.4005544 43.6584486),43.6584486,-79.4005544
9176691532,2303,cafe,Little Pebbles,POINT (-79.4001248 43.6549934),43.6549934,-79.4001248
9176691555,2303,cafe,Palgong Tea,POINT (-79.4060711 43.6663185),43.6663185,-79.4060711
9177367328,2303,cafe,Bom Dia,POINT (-79.4289036 43.642048),43.642048,-79.4289036
9214998844,2303,cafe,Chatime,POINT (-79.419589 43.7977293),43.7977293,-79.419589
9236767864,2303,cafe,Bean + Pearl,POINT (-79.4017533 43.6409026),43.6409026,-79.4017533
9236767867,2303,cafe,Milky's Cloud Room,POINT (-79.4017841 43.640988),43.640988,-79.4017841
9257881850,2303,cafe,East Toronto Coffee Co.,POINT (-79.3073265 43.6872785),43.6872785,-79.3073265
9331101406,2303,cafe,Ballissimo Loukoumades Bar,POINT (-79.3290384 43.6972387),43.6972387,-79.3290384
9423475579,2303,cafe,Tango Palace Coffee Company,POINT (-79.3337442 43.6625885),43.6625885,-79.3337442
9438776130,2303,cafe,world cafe,POINT (-79.383107 43.6592294),43.6592294,-79.383107
9441154267,2303,cafe,Botham's,POINT (-79.4652043 43.6653517),43.6653517,-79.4652043
9441154269,2303,cafe,Full Stop,POINT (-79.4665327 43.6655385),43.6655385,-79.4665327
9456814724,2303,cafe,Tim Hortons,POINT (-79.6952188 43.6553548),43.6553548,-79.6952188
9512647978,2303,cafe,Starbucks,POINT (-79.4204831 43.6720668),43.6720668,-79.4204831
9512647980,2303,cafe,Chaveta Coffee,POINT (-79.4134316 43.670392),43.670392,-79.4134316
9690893867,2303,cafe,Tim Hortons,POINT (-79.3811543 43.6410711),43.6410711,-79.3811543
9696667417,2303,cafe,grounded. Coffeebar,POINT (-79.4048313 43.7345463),43.7345463,-79.4048313
9697578104,2303,cafe,Tim Hortons,POINT (-79.4435219 43.7733743),43.7733743,-79.4435219
9706265273,2303,cafe,I Deal On the Park,POINT (-79.443972 43.6472332),43.6472332,-79.443972
9707605291,2303,cafe,Starbucks,POINT (-79.6352121 43.5922477),43.5922477,-79.6352121
9722661997,2303,cafe,Plenty Market & Cafe,POINT (-79.396678 43.6998814),43.6998814,-79.396678
9754968442,2303,cafe,Starbucks,POINT (-79.3948201 43.7073165),43.7073165,-79.3948201
9757480756,2303,cafe,Larry's Folly,POINT (-79.4364195 43.6407507),43.6407507,-79.4364195
9759852393,2303,cafe,Tim Hortons,POINT (-79.6432205 43.616407),43.616407,-79.6432205
9764553784,2303,cafe,Chatime,POINT (-79.5364896 43.6418938),43.6418938,-79.5364896
9793931790,2303,cafe,PILOT Coffee Roasters,POINT (-79.3937462 43.6878339),43.6878339,-79.3937462
9810784462,2303,cafe,Tim Hortons,POINT (-79.6083482 43.6862167),43.6862167,-79.6083482
9845557068,2303,cafe,Café Locale,POINT (-79.3855366 43.638647),43.638647,-79.3855366
9856625612,2303,cafe,Aroma Espresso Bar,POINT (-79.4002768 43.6386656),43.6386656,-79.4002768
9884824917,2303,cafe,Cafe Oro di Napoli,POINT (-79.3720516 43.651252),43.651252,-79.3720516
9911551499,2303,cafe,Starbucks,POINT (-79.5965723 43.686239),43.686239,-79.5965723
9915248526,2303,cafe,Second Cup,POINT (-79.4048579 43.6538431),43.6538431,-79.4048579
9915251252,2303,cafe,Tim Hortons,POINT (-79.4058619 43.6531785),43.6531785,-79.4058619
9918175296,2303,cafe,Country Style,POINT (-79.2621613 43.7989844),43.7989844,-79.2621613
9941322000,2303,cafe,The Sweet Gallery Cafe,POINT (-79.5310996 43.6373347),43.6373347,-79.5310996
9943432952,2303,cafe,Creek Coffee & Co,POINT (-79.1701876 43.7838081),43.7838081,-79.1701876
9946138458,2303,cafe,Kung Fu Tea,POINT (-79.635703 43.5903651),43.5903651,-79.635703
9946139507,2303,cafe,Gong Cha,POINT (-79.6368184 43.5910374),43.5910374,-79.6368184
9951745039,2303,cafe,Au Pain Doré,POINT (-79.6447638 43.5933093),43.5933093,-79.6447638
9963662342,2303,cafe,Gong Cha,POINT (-79.5418479 43.6338889),43.6338889,-79.5418479
9979727431,2303,cafe,Tim Hortons Express,POINT (-79.6157512 43.6825072),43.6825072,-79.6157512
10019777528,2303,cafe,Starbucks,POINT (-79.3020664 43.6697494),43.6697494,-79.3020664
10103839604,2303,cafe,Tim Hortons,POINT (-79.6050492 43.7149774),43.7149774,-79.6050492
10110247349,2303,cafe,Starbucks,POINT (-79.3956077 43.6585599),43.6585599,-79.3956077
10138602099,2303,cafe,Cheese Butique Cafe,POINT (-79.4745298 43.6375589),43.6375589,-79.4745298
10155708532,2303,cafe,Caffé Demetre,POINT (-79.3516273 43.6777703),43.6777703,-79.3516273
10157484961,2303,cafe,Wildhearts Cafe,POINT (-79.4084003 43.6653958),43.6653958,-79.4084003
10159822795,2303,cafe,Gong Cha,POINT (-79.3503763 43.6777003),43.6777003,-79.3503763
10159822808,2303,cafe,Plenty,POINT (-79.3517374 43.6774397),43.6774397,-79.3517374
10159937571,2303,cafe,Remarkable Bean,POINT (-79.287039 43.6728981),43.6728981,-79.287039
10164765325,2303,cafe,Si Espresso Coffee,POINT (-79.358591 43.6757434),43.6757434,-79.358591
10171954868,2303,cafe,The Shmooz,POINT (-79.3434749 43.6751808),43.6751808,-79.3434749
10221864569,2303,cafe,CoCo Fresh Tea & Juice,POINT (-79.5946704 43.597299),43.597299,-79.5946704
10288201156,2303,cafe,Bloom Cafe,POINT (-79.3955528 43.6583846),43.6583846,-79.3955528
10307872741,2303,cafe,Starbucks,POINT (-79.4110633 43.6391204),43.6391204,-79.4110633
10307872743,2303,cafe,Starbucks,POINT (-79.4103605 43.6392179),43.6392179,-79.4103605
10572767999,2303,cafe,Starbucks,POINT (-79.6164865 43.6794778),43.6794778,-79.6164865
10572768000,2303,cafe,Starbucks,POINT (-79.6145229 43.6815232),43.6815232,-79.6145229
10649022820,2303,cafe,Tim Hortons,POINT (-79.3877485 43.6720352),43.6720352,-79.3877485
10649409435,2303,cafe,Phyllo Cafe,POINT (-79.3489219 43.6892671),43.6892671,-79.3489219
10656055552,2303,cafe,Anotherland Coffee,POINT (-79.4108756 43.7593477),43.7593477,-79.4108756
10671895841,2303,cafe,A-ok Cafe,POINT (-79.387813 43.6702197),43.6702197,-79.387813
10672000272,2303,cafe,A-ok Cafe,POINT (-79.557452 43.6116885),43.6116885,-79.557452
10678731432,2303,cafe,Kome Yogurt,POINT (-79.3904494 43.6515606),43.6515606,-79.3904494
10684576105,2303,cafe,Gong Cha,POINT (-79.7207824 43.6789127),43.6789127,-79.7207824
10706722819,2303,cafe,Holo Tea & Cafe,POINT (-79.4804874 43.6235826),43.6235826,-79.4804874
10712939950,2303,cafe,Mr. Sun,POINT (-79.4153699 43.7771747),43.7771747,-79.4153699
10722517843,2303,cafe,Starbucks,POINT (-79.4074274 43.6567035),43.6567035,-79.4074274
10792992106,2303,cafe,Tim Hortons,POINT (-79.3816024 43.6445055),43.6445055,-79.3816024
10805846977,2303,cafe,Chatime,POINT (-79.5705076 43.5662191),43.5662191,-79.5705076
10820592986,2303,cafe,Aroma Espresso Bar,POINT (-79.5011588 43.7745409),43.7745409,-79.5011588
10828429344,2303,cafe,Saving Mondays,POINT (-79.4560693 43.6644878),43.6644878,-79.4560693
10838196674,2303,cafe,Sonia Food Cafe,POINT (-79.4885902 43.705856),43.705856,-79.4885902
10874898250,2303,cafe,Tiny Cafe,POINT (-79.4381737 43.6407138),43.6407138,-79.4381737
10879354442,2303,cafe,Café Reznikoff,POINT (-79.3977806 43.6631115),43.6631115,-79.3977806
10885250292,2303,cafe,Kung Fu Tea,POINT (-79.3536558 43.6770692),43.6770692,-79.3536558
10900837297,2303,cafe,Tim Hortons,POINT (-79.6460213 43.5866517),43.5866517,-79.6460213
10920689889,2303,cafe,Moss Park Espresso,POINT (-79.3712759 43.6540012),43.6540012,-79.3712759
10920716634,2303,cafe,Cafe Paradise,POINT (-79.4308784 43.6609526),43.6609526,-79.4308784
10920733207,2303,cafe,Third Wave Coffee Inc.,POINT (-79.3742444 43.6494091),43.6494091,-79.3742444
10920735417,2303,cafe,Liu Loqum Atelier,POINT (-79.4111557 43.6556091),43.6556091,-79.4111557
10925027992,2303,cafe,Social Art Gallery & Cafe,POINT (-79.3925054 43.6542472),43.6542472,-79.3925054
10938415050,2303,cafe,Starbucks,POINT (-79.397978 43.706153),43.706153,-79.397978
10977958566,2303,cafe,Java Joe’s,POINT (-79.4122995 43.7609648),43.7609648,-79.4122995
10978907006,2303,cafe,Poop Cafe,POINT (-79.4167607 43.6640567),43.6640567,-79.4167607
11003113011,2303,cafe,Nofa Coffee and Bakery,POINT (-79.4428933 43.6592982),43.6592982,-79.4428933
11038058407,2303,cafe,Versus,POINT (-79.3752539 43.6512802),43.6512802,-79.3752539
11038159605,2303,cafe,Kung Fu Tea,POINT (-79.3913667 43.6703393),43.6703393,-79.3913667
11051710229,2303,cafe,Starbucks,POINT (-79.387717 43.6544495),43.6544495,-79.387717
11053413494,2303,cafe,The Library Specialty Coffee,POINT (-79.3908337 43.6543308),43.6543308,-79.3908337
11054958416,2303,cafe,Istanbul Cafe,POINT (-79.3931183 43.7079479),43.7079479,-79.3931183
11067045281,2303,cafe,CoCo Fresh Tea & Juice,POINT (-79.3989619 43.7085332),43.7085332,-79.3989619
11072183535,2303,cafe,% Arabica,POINT (-79.3803371 43.6454418),43.6454418,-79.3803371
11072190773,2303,cafe,Starbucks,POINT (-79.389607 43.6467975),43.6467975,-79.389607
11079661505,2303,cafe,CoCo Fresh Tea & Juice,POINT (-79.7060848 43.5580202),43.5580202,-79.7060848
11090538717,2303,cafe,,POINT (-79.4299199 43.6451662),43.6451662,-79.4299199
11090819628,2303,cafe,Gaspar Cafe,POINT (-79.4531633 43.6608657),43.6608657,-79.4531633
11113332432,2303,cafe,Carlaw Pastery and Cafe,POINT (-79.3437593 43.6706283),43.6706283,-79.3437593
11113332433,2303,cafe,Caramel Coffee Shop,POINT (-79.3376068 43.680733),43.680733,-79.3376068
11114371985,2303,cafe,Playground Cafe,POINT (-79.3684082 43.6649208),43.6649208,-79.3684082
11114383380,2303,cafe,Lamoon Thai Cafe,POINT (-79.3480687 43.6663131),43.6663131,-79.3480687
11114385666,2303,cafe,Bevy@The Combine,POINT (-79.3888093 43.6451447),43.6451447,-79.3888093
11114385732,2303,cafe,Pigeon Café & Bar,POINT (-79.3914354 43.6460806),43.6460806,-79.3914354
11114390408,2303,cafe,Rooms Coffee | 915 Dupont,POINT (-79.4294968 43.6700745),43.6700745,-79.4294968
11114404852,2303,cafe,Patco Cafe,POINT (-79.4076462 43.6419716),43.6419716,-79.4076462
11114404915,2303,cafe,Bevy,POINT (-79.3571472 43.6615868),43.6615868,-79.3571472
11136997283,2303,cafe,Balzac’s Coffee Roasters,POINT (-79.3959332 43.6312789),43.6312789,-79.3959332
11172137718,2303,cafe,Black Dog Cafe,POINT (-79.2905707 43.6803572),43.6803572,-79.2905707
11174647211,2303,cafe,Hi Yoghurt,POINT (-79.3951268 43.6586883),43.6586883,-79.3951268
11174647213,2303,cafe,Chatime,POINT (-79.3951638 43.6586901),43.6586901,-79.3951638
11181623832,2303,cafe,Tim Hortons,POINT (-79.5759873 43.7644523),43.7644523,-79.5759873
11181623835,2303,cafe,Tim Hortons,POINT (-79.5734214 43.783475),43.783475,-79.5734214
11183997701,2303,cafe,Tim Hortons,POINT (-79.6256299 43.7713165),43.7713165,-79.6256299
11183998790,2303,cafe,Tim Hortons,POINT (-79.6500665 43.7860965),43.7860965,-79.6500665
11202880480,2303,cafe,Beyond Delish,POINT (-79.4457107 43.7864358),43.7864358,-79.4457107
11203058239,2303,cafe,Starbucks,POINT (-79.7149108 43.5544276),43.5544276,-79.7149108
11217986068,2303,cafe,Aunty Em's Deli & Coffee,POINT (-79.4581459 43.6747808),43.6747808,-79.4581459
11226006472,2303,cafe,CoCo Fresh Tea & Juice,POINT (-79.2574876 43.773859),43.773859,-79.2574876
11229155916,2303,cafe,Sleepy Pete's,POINT (-79.4004479 43.6543709),43.6543709,-79.4004479
11232775896,2303,cafe,Cafe Wanoka,POINT (-79.2688454 43.7888122),43.7888122,-79.2688454
11236899433,2303,cafe,Capulus Coffee House,POINT (-79.4334871 43.6798628),43.6798628,-79.4334871
11281659540,2303,cafe,Fungo Cafe,POINT (-79.406812 43.6432409),43.6432409,-79.406812
11301266117,2303,cafe,For The Win Board Game Cafe,POINT (-79.4033481 43.7286803),43.7286803,-79.4033481
11357167498,2303,cafe,Tim Hortons,POINT (-79.617668 43.7346508),43.7346508,-79.617668
11364677607,2303,cafe,Jarvis house bed and breakfast,POINT (-79.3771404 43.6629201),43.6629201,-79.3771404
11365454345,2303,cafe,Hale Coffee,POINT (-79.3828087 43.6705816),43.6705816,-79.3828087
11382823910,2303,cafe,Comic Tea,POINT (-79.4838788 43.6690217),43.6690217,-79.4838788
11384840089,2303,cafe,Terima Coffee + Pantry Bar,POINT (-79.3937585 43.6658474),43.6658474,-79.3937585
11405532570,2303,cafe,Tim Hortons,POINT (-79.4511683 43.6513655),43.6513655,-79.4511683
11411061715,2303,cafe,Balzac’s,POINT (-79.4485219 43.6696728),43.6696728,-79.4485219
11415810953,2303,cafe,Real Fruit Bubble Tea,POINT (-79.5555991 43.6113783),43.6113783,-79.5555991
11417804803,2303,cafe,Country Style,POINT (-79.7476348 43.6772561),43.6772561,-79.7476348
11421905769,2303,cafe,Summer's,POINT (-79.3921015 43.6708347),43.6708347,-79.3921015
11429918643,2303,cafe,Quantum Coffee,POINT (-79.3966595 43.642342),43.642342,-79.3966595
11429925732,2303,cafe,De Mello Coffee,POINT (-79.3945335 43.6429981),43.6429981,-79.3945335
11444709512,2303,cafe,Tim Hortons,POINT (-79.584079 43.5533177),43.5533177,-79.584079
11449902169,2303,cafe,De Mello Coffee at The Well,POINT (-79.3944576 43.6431932),43.6431932,-79.3944576
11467258281,2303,cafe,Royaltea,POINT (-79.3974921 43.6529463),43.6529463,-79.3974921
11474838097,2303,cafe,Starbucks,POINT (-79.7369339 43.5818808),43.5818808,-79.7369339
11481006269,2303,cafe,Higher,POINT (-79.3975283 43.6529389),43.6529389,-79.3975283
11482874258,2303,cafe,Edill's Coffee House,POINT (-79.2806131 43.763344),43.763344,-79.2806131
11484369106,2303,cafe,,POINT (-79.3975549 43.6529345),43.6529345,-79.3975549
11494379759,2303,cafe,Tim Hortons,POINT (-79.4525276 43.6575436),43.6575436,-79.4525276
11498677775,2303,cafe,Cotti Coffee,POINT (-79.3855629 43.6581675),43.6581675,-79.3855629
11498783806,2303,cafe,The Alley,POINT (-79.3831239 43.6595509),43.6595509,-79.3831239
11508742205,2303,cafe,Freshii,POINT (-79.6199519 43.6857831),43.6857831,-79.6199519
11543893452,2303,cafe,Caffiends,POINT (-79.3920908 43.6670272),43.6670272,-79.3920908
11552544668,2303,cafe,Starbucks,POINT (-79.382449 43.6425107),43.6425107,-79.382449
11552562249,2303,cafe,Mizzica Cafe,POINT (-79.3911828 43.6497415),43.6497415,-79.3911828
11569430342,2303,cafe,Tim Hortons,POINT (-79.425869 43.6426291),43.6426291,-79.425869
11571486847,2303,cafe,Starbucks,POINT (-79.6118709 43.6815533),43.6815533,-79.6118709
11582915484,2303,cafe,Gong Cha,POINT (-79.3970514 43.7014705),43.7014705,-79.3970514
11618878435,2303,cafe,Second Cup,POINT (-79.3965668 43.6607012),43.6607012,-79.3965668
11632767198,2303,cafe,The Brick Room,POINT (-79.3789339 43.64627),43.64627,-79.3789339
11663320718,2303,cafe,SUPERNOVA Coffee,POINT (-79.3575804 43.6808641),43.6808641,-79.3575804
11663569204,2303,cafe,Café Le Neuf,POINT (-79.3650184 43.6458969),43.6458969,-79.3650184
11663583534,2303,cafe,Lazy Barista,POINT (-79.3669356 43.6443956),43.6443956,-79.3669356
11663588362,2303,cafe,Mofer Coffee,POINT (-79.3681953 43.6443958),43.6443958,-79.3681953
11663595155,2303,cafe,Gong Cha,POINT (-79.3642125 43.6450078),43.6450078,-79.3642125
