Address,Price,N,City,Bedrooms,Bathrooms,Home Type
2506 - 33 Mill St,"$679,800",Waterfront Communities East,Toronto,2,1,Apt/Condo
2310 - 40 Homewood Ave,"$439,900",Cabbagetown South St. Jamestown,Toronto,1,1,Apt/Condo
1504 - 56 Annie Craig Dr,"$760,000",Mimico,Toronto,3,1,Apt/Condo
908 - 65 Annie Craig Drive,"$1,650,000",Mimico,Toronto,3,2,Apt/Condo
110 Allenby Ave,"$1,399,000",Elms Old Rexdale,Toronto,6,5,House
162 Abbeywood Tr,"$2,680,000",Banbury Don Mills,Toronto,4,4,House
71 Riverwood Pkwy,"$2,399,000",Stonegate Queensway,Toronto,5,3,House
48 Gondola Cres,"$888,000",Woburn,Toronto,4,2,House
108 - 37 Four Winds Dr,"$625,000",York University Heights,Toronto,3,2,Townhouse
3606 - 575 Bloor St E,"$578,000",Rosedale Moore Park,Toronto,1,1,Apt/Condo
1105 - 2067 Lake Shore Boulevard W,"$750,000",Mimico,Toronto,2,2,Apt/Condo
54-175 Trudelle Street,"$800,000",Eglinton East,Toronto,4,4,Townhouse
521 The Kingsway,"$2,438,000",Princess Rosethorn,Toronto,4,3,House
302 - 99 Foxbar Rd,"$1,479,000",Yonge St. Clair,Toronto,2,2,Apt/Condo
44 Ladysbridge Drive,"$795,900",Morningside,Toronto,3,2,House
3036 - 68 Corporate Drive,"$639,900",Woburn,Toronto,3,2,Apt/Condo
36 Ridge Road,"$779,000",Downsview Roding Cfb,Toronto,1,1,House
48 Dubray Ave,"$1,298,000",Downsview Roding Cfb,Toronto,3,3,House
512 - 55 East Liberty,"$799,000",Niagara,Toronto,2,2,Townhouse
Th1 - 220 George St,"$1,500,000",Moss Park,Toronto,3,3,Townhouse
1 - 130 Clinton St,"$998,000",Palmerston Little Italy,Toronto,3,2,Townhouse
