Address,Price,N,City,Bedrooms,Bathrooms,Home Type
48 Shaftesbury Ave,"$3,445,000",Rosedale Moore Park,Toronto,4,5,House
96 King High Ave,"$1,599,900",Clanton Park,Toronto,7,5,House
10 Dearbourne Ave,"$1,189,000",North Riverdale,Toronto,5,2,House
212 - 5 Richgrove Dr,"$679,000",Willowridge Martingrove Richview,Toronto,2,2,Townhouse
9 Joseph Salsberg Lane,"$1,300,000",Niagara,Toronto,3,2,Townhouse
193 Brickworks Lane,"$914,900",Junction Area,Toronto,3,4,Townhouse
709 - 2191 Yonge St,"$549,800",Mount Pleasant West,Toronto,2,1,Apt/Condo
1201 - 195 Redpath Avenue,"$557,000",Mount Pleasant West,Toronto,2,1,Apt/Condo
76 Highhill Drive,"$1,080,000",Tam O'shanter Sullivan,Toronto,4,4,House
413 - 600 Fleet St W,"$449,000",Niagara,Toronto,1,1,Apt/Condo
78 Ashridge Dr,"$998,000",Agincourt North,Toronto,5,3,House
3632a St Clair Avenue E,"$699,900",Cliffcrest,Toronto,4,4,Townhouse
3306 - 14 York St,"$699,000",Waterfront Communities West,Toronto,2,1,Apt/Condo
681 Scarlett Rd,"$1,650,000",Humber Heights,Toronto,6,4,House
208 Holmes Ave,"$3,350,000",Willowdale East,Toronto,7,7,House
718 - 30 Meadowglen Pl,"$599,000",Woburn,Toronto,2,2,Apt/Condo
Th5 - 118 Finch Avenue,"$899,000",Newtonbrook West,Toronto,3,3,Townhouse
824 - 231 Fort York Blvd,"$619,000",Niagara,Toronto,2,1,Apt/Condo
195 Brookdale Ave,"$1,995,000",Lawrence Park North,Toronto,3,4,House
671a - 671 Browns Line,"$1,298,000",Alderwood,Toronto,4,2,House
1517 - 87 Peter St,"$635,000",Waterfront Communities West,Toronto,2,1,Apt/Condo
