Street address,City,State,Zip Code,Country,Latitude,Longitude,Postal code,Neighbourhood,Region,Price,Bedrooms,Bathrooms,Square Footage
6926 Blenheim St, Vancouver,BC,V6N1R9,Canada,49.223172,-123.178516,V6N,West Kerrisdale / South Dunbar- Southlands / Musqueam,Vancouver,"C$5,998,000",4 bds,5 ba,"3,610 sqft"
1188 Howe St #2303, Vancouver,BC,V6Z2S8,Canada,49.278315,-123.12697,V6Z,SW Downtown,Vancouver,"C$798,000",2 bds,2 ba,805 sqft
1230 Comox St #303, Vancouver,BC,V6E1K7,Canada,49.283365,-123.13222,V6E,SE West End / Davie Village,Vancouver,"C$849,900",2 bds,2 ba,924 sqft
983 Hastings St E #202, Vancouver,BC,V6A1P2,Canada,49.28134,-123.084033,V6A,Strathcona / Chinatown / Downtown Eastside,Vancouver,"C$669,000",2 bds,1 ba,732 sqft
1850 Comox St #1206, Vancouver,BC,V6G1R3,Canada,49.288968,-123.140776,V6G,NW West End / Stanley Park,Vancouver,"C$489,000",1 bd,1 ba,612 sqft
1649 W 69th Ave, Vancouver,BC,V6P2W7,Canada,49.209824,-123.145369,V6P,SE Kerrisdale / SW Oakridge / West Marpole,Vancouver,"C$2,588,000",10 bds,5 ba,"3,478 sqft"
2365 W 3rd Ave #301, Vancouver,BC,V6K1L6,Canada,49.269357,-123.159169,V6K,Central Kitsilano / Greektown,Vancouver,"C$998,000",2 bds,2 ba,"1,047 sqft"
1328 W Pender St #2807, Vancouver,BC,V6E4S9,Canada,49.289067,-123.126664,V6E,SE West End / Davie Village,Vancouver,"C$1,398,000",2 bds,2 ba,"1,193 sqft"
1075 W 13th Ave #203, Vancouver,BC,V6H1N1,Canada,49.25993,-123.128457,V6H,West Fairview / Granville Island / NE Shaughnessy,Vancouver,"C$799,000",2 bds,1 ba,922 sqft
328 Semlin Dr, Vancouver,BC,V5L0A6,Canada,49.281704,-123.063998,V5L,North Grandview- Woodland,Vancouver,"C$1,199,000",3 bds,4 ba,"1,580 sqft"
4535 W 1st Ave, Vancouver,BC,V6R1H7,Canada,49.272378,-123.209913,V6R,West Kitsilano / West Point Grey / Jericho,Vancouver,"C$6,998,000",5 bds,5 ba,"4,277 sqft"
2018 E 6th Ave, Vancouver,BC,V5N1P1,Canada,49.264772,-123.06343,V5N,South Grandview- Woodland / NE Kensington-Cedar Cottage,Vancouver,"C$1,349,000",3 bds,2 ba,"1,115 sqft"
3576 Georgia St E, Vancouver,BC,V5K2L8,Canada,49.278003,-123.026556,V5K,North Hastings-Sunrise,Vancouver,"C$2,198,000",6 bds,4 ba,"2,232 sqft"
155 E 23rd Ave, Vancouver,BC,V5V1X1,Canada,49.250457,-123.102081,V5V,West Kensington-Cedar Cottage / NE Riley Park,Vancouver,"C$2,989,000",4 bds,3 ba,"2,520 sqft"
1450 Pennyfarthing Dr #1003, Vancouver,BC,V6J4X8,Canada,49.272062,-123.141305,V6J,NW Shaughnessy / East Kitsilano / Quilchena,Vancouver,"C$1,148,000",2 bds,2 ba,"1,300 sqft"
1530 W 8th Ave #805, Vancouver,BC,V6J5M6,Canada,49.264277,-123.139811,V6J,NW Shaughnessy / East Kitsilano / Quilchena,Vancouver,"C$1,885,000",2 bds,3 ba,"1,462 sqft"
4502 Nanaimo St, Vancouver,BC,V5N5J4,Canada,49.244476,-123.056264,V5N,South Grandview- Woodland / NE Kensington-Cedar Cottage,Vancouver,"C$1,749,000",6 bds,3 ba,"1,678 sqft"
1318 W 6th Ave #201, Vancouver,BC,V6H1A7,Canada,49.26586,-123.134113,V6H,West Fairview / Granville Island / NE Shaughnessy,Vancouver,"C$888,000",2 bds,2 ba,945 sqft
2767 W 21st Ave, Vancouver,BC,V6L1K4,Canada,49.253915,-123.166853,V6L,NW Arbutus Ridge / NE Dunbar- Southlands,Vancouver,"C$3,699,000",4 bds,4 ba,"2,424 sqft"
3132 Maple St, Vancouver,BC,V6J4X3,Canada,49.257641,-123.15101,V6J,NW Shaughnessy / East Kitsilano / Quilchena,Vancouver,"C$1,995,000",2 bds,3 ba,"1,890 sqft"
1500 Howe St #2304, Vancouver,BC,V6Z2N1,Canada,49.274171,-123.132003,V6Z,SW Downtown,Vancouver,"C$1,990,000",3 bds,2 ba,"1,708 sqft"
1344 Laburnum St, Vancouver,BC,V6J3W3,Canada,49.274001,-123.151118,V6J,NW Shaughnessy / East Kitsilano / Quilchena,Vancouver,"C$1,960,000",3 bds,2 ba,"1,367 sqft"
3513 Triumph St, Vancouver,BC,V5K1S5,Canada,49.28412,-123.027764,V5K,North Hastings-Sunrise,Vancouver,"C$1,099,000",3 bds,3 ba,"1,442 sqft"
