osm_id,code,fclass,name,geometry,Latitude,Longitude
392155850,2083,kindergarten,The Lawrence Park School,POINT (-79.3803075 43.7248764),43.7248764,-79.3803075
677268606,2083,kindergarten,Abacus Montesori,POINT (-79.3468477 43.7453052),43.7453052,-79.3468477
1131519193,2083,kindergarten,Wonderland Daycare,POINT (-79.4804611 43.7852815),43.7852815,-79.4804611
1302239125,2083,kindergarten,Manor Montessori School,POINT (-79.3837555 43.7051031),43.7051031,-79.3837555
1502166677,2083,kindergarten,Creative Minds Montessori Academy,POINT (-79.152135 43.786942),43.786942,-79.152135
1502219002,2083,kindergarten,Montessori Village & Education Centre,POINT (-79.1708011 43.7828174),43.7828174,-79.1708011
1637113783,2083,kindergarten,Taddle Creek Montessori,POINT (-79.404338 43.6684379),43.6684379,-79.404338
1670698798,2083,kindergarten,Holland Bloorview Kids Rehabilitation Hospital Nursery School,POINT (-79.420207 43.702458),43.702458,-79.420207
1858113226,2083,kindergarten,Pinnacle Jr YMCA,POINT (-79.3764161 43.6428747),43.6428747,-79.3764161
1946332783,2083,kindergarten,Central Montessori Schools,POINT (-79.4016695 43.7638201),43.7638201,-79.4016695
1975914483,2083,kindergarten,Tiny Treasure Mississauga Montessori School,POINT (-79.5966104 43.5695451),43.5695451,-79.5966104
2044899907,2083,kindergarten,Kids & Company,POINT (-79.3832256 43.6718943),43.6718943,-79.3832256
2140399820,2083,kindergarten,Young Minds Montessori,POINT (-79.6226779 43.5168696),43.5168696,-79.6226779
2149834616,2083,kindergarten,,POINT (-79.3617609 43.6498984),43.6498984,-79.3617609
2153426092,2083,kindergarten,Rhyme & Reason Day Care,POINT (-79.5460547 43.6026617),43.6026617,-79.5460547
2309597695,2083,kindergarten,White Oaks Montessori School and Day Care,POINT (-79.6264832 43.5426693),43.5426693,-79.6264832
2385826611,2083,kindergarten,Funshine Child Care Centre,POINT (-79.5440525 43.5901711),43.5901711,-79.5440525
2503006905,2083,kindergarten,Collegeside Early Learning Centre,POINT (-79.7355975 43.6566806),43.6566806,-79.7355975
2520197082,2083,kindergarten,Montessori For Children,POINT (-79.3926754 43.6893163),43.6893163,-79.3926754
2523381319,2083,kindergarten,Fraser Mustard Early Learning Academy,POINT (-79.3451699 43.7049241),43.7049241,-79.3451699
2858285619,2083,kindergarten,TRUST Child Care Centres,POINT (-79.3928892 43.6809768),43.6809768,-79.3928892
3003188957,2083,kindergarten,Toronto Bilingual Montessori School,POINT (-79.3979745 43.7174453),43.7174453,-79.3979745
3206975725,2083,kindergarten,King Academy Child Care Centre,POINT (-79.6665981 43.7961674),43.7961674,-79.6665981
3451313718,2083,kindergarten,,POINT (-79.4779699 43.7917963),43.7917963,-79.4779699
3452961414,2083,kindergarten,Kendellhurst Academy,POINT (-79.7140236 43.5820924),43.5820924,-79.7140236
3692623153,2083,kindergarten,Rowntree Montessori School,POINT (-79.7025209 43.713023),43.713023,-79.7025209
3910048932,2083,kindergarten,Closer to Home Child Care Centre,POINT (-79.6596576 43.7839458),43.7839458,-79.6596576
4337853549,2083,kindergarten,High Park Jr. Y Day Care,POINT (-79.4594401 43.6645566),43.6645566,-79.4594401
4405929087,2083,kindergarten,Gibraltar Point Day Nursery,POINT (-79.3784496 43.6151938),43.6151938,-79.3784496
