"Street address",City,State,"Zip/Postal Code",Country,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"1048 E 7th Ave #3A"," Vancouver",BC,V5T1P7,Canada,49.264003,-123.082144,1,rooftop,1048,"E 7th Ave",#,3A,Vancouver,BC,,V5T,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"33 W Pender St #504"," Vancouver",BC,V6B0E5,Canada,49.281126,-123.106294,1,rooftop,33,"W Pender St",#,504,Vancouver,BC,,V6B,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"756 W 22nd Ave"," Vancouver",BC,V5Z1Z7,Canada,49.251345,-123.121503,1,rooftop,756,"W 22nd Ave",,,Vancouver,BC,,V5Z,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"4573 Slocan St #201"," Vancouver",BC,V5R1Z8,Canada,49.243776,-123.050776,1,rooftop,4573,"Slocan St",#,201,Vancouver,BC,,V5R,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"3982 W 35th Ave"," Vancouver",BC,V6N2P2,Canada,49.240226,-123.193184,1,rooftop,3982,"W 35th Ave",,,Vancouver,BC,,V6N,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1633 W 8th Ave #506"," Vancouver",BC,V6J5H7,Canada,49.264789,-123.141695,1,rooftop,1633,"W 8th Ave",#,506,Vancouver,BC,,V6J,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"239 W 16th Ave"," Vancouver",BC,V5Y1Y8,Canada,49.257072,-123.110548,1,rooftop,239,"W 16th Ave",,,Vancouver,BC,,V5Y,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1510 W 33rd Ave"," Vancouver",BC,V6M1A7,Canada,49.241565,-123.139727,1,rooftop,1510,"W 33rd Ave",,,Vancouver,BC,,V6M,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"3018 Knight St"," Vancouver",BC,V5N3K4,Canada,49.257463,-123.075921,1,rooftop,3018,"Knight St",,,Vancouver,BC,,V5N,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"730 Hawks Ave"," Vancouver",BC,V6A3J3,Canada,49.277678,-123.08707,1,rooftop,730,"Hawks Ave",,,Vancouver,BC,,V6A,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"638 W 17th Ave"," Vancouver",BC,V5Z1T8,Canada,49.255812,-123.118959,1,rooftop,638,"W 17th Ave",,,Vancouver,BC,,V5Z,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"3491 E Pender St"," Vancouver",BC,V5K2C9,Canada,49.280492,-123.028763,1,rooftop,3491,"E Pender St",,,Vancouver,BC,,V5K,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"885 Cambie St #2104"," Vancouver",BC,V6B0R6,Canada,49.277518,-123.116547,1,rooftop,885,"Cambie St",#,2104,Vancouver,BC,,V6B,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1502 Island Park Walk #301"," Vancouver",BC,V6H3Z8,Canada,49.270581,-123.139126,1,rooftop,1502,"Island Park Walk",#,301,Vancouver,BC,,V6H,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1508 W 61st Ave"," Vancouver",BC,V5P2J4,Canada,49.214369,-123.075481,0.8,rooftop,1508,"E 61st Ave",,,Vancouver,BC,,V5P,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1068 W 15th Ave"," Vancouver",BC,V6H1R6,Canada,49.257605,-123.128894,0.9,nearest_rooftop_match,1070,"W 15th Ave",,,Vancouver,BC,,V6H,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"2618 W 15th Ave"," Vancouver",BC,V6K2Z5,Canada,49.258348,-123.165387,1,rooftop,2618,"W 15th Ave",,,Vancouver,BC,,V6K,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1534 Harwood St #702"," Vancouver",BC,V6G1X9,Canada,49.283224,-123.1405,1,rooftop,1534,"Harwood St",#,702,Vancouver,BC,,V6G,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1369 E 24th Ave"," Vancouver",BC,V5V1Z4,Canada,49.249252,-123.07696,0.9,nearest_rooftop_match,1365,"E 24th Ave",,,Vancouver,BC,,V5V,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1777 Bayshore Dr #1101"," Vancouver",BC,V6G3H2,Canada,49.292959,-123.132023,0.84,nearest_rooftop_match,1717,"Bayshore Dr",#,1101,Vancouver,BC,,V6G,CA,Province
"4815 Eldorado Mews #2401"," Vancouver",BC,V5R0B2,Canada,49.241221,-123.057581,1,rooftop,4815,"Eldorado Mews",#,2401,Vancouver,BC,,V5R,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"431 Heatley Ave"," Vancouver",BC,V6A3G6,Canada,49.280531,-123.089821,1,rooftop,431,"Heatley Ave",,,Vancouver,BC,,V6A,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"7418 Paulson St #903"," Vancouver",BC,V6P0K2,Canada,49.217659,-123.119322,0.79,nearest_rooftop_match,7405,"Paulson St",#,903,Vancouver,BC,,V6P,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"49 Cordova St E"," Vancouver",BC,V6A1K3,Canada,49.282152,-123.103059,0.9,nearest_rooftop_match,50,"E Cordova St",,,Vancouver,BC,,V6A,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1450 W 6th Ave #307"," Vancouver",BC,V6H4H9,Canada,49.265704,-123.137742,1,rooftop,1450,"W 6th Ave",#,307,Vancouver,BC,,V6H,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"3707 Hudson St"," Vancouver",BC,V6H3A6,Canada,49.252101,-123.134899,1,rooftop,3707,"Hudson St",,,Vancouver,BC,,V6H,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1188 Richards St #402"," Vancouver",BC,V6B3E6,Canada,49.27599,-123.123515,1,rooftop,1188,"Richards St",#,402,Vancouver,BC,,V6B,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"2275 W 40th Ave #204"," Vancouver",BC,V6M1W7,Canada,49.235845,-123.159524,1,rooftop,2275,"W 40th Ave",#,204,Vancouver,BC,,V6M,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"45 W 15th Ave"," Vancouver",BC,V5Y1X7,Canada,49.257827,-123.106234,1,rooftop,45,"W 15th Ave",,,Vancouver,BC,,V5Y,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1188 Howe St #607"," Vancouver",BC,V6Z2S8,Canada,49.278315,-123.12697,0.9,nearest_rooftop_match,1189,"Howe St",#,607,Vancouver,BC,,V6Z,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"371 E 16th Ave"," Vancouver",BC,V5T2T7,Canada,49.256801,-123.096832,1,rooftop,371,"E 16th Ave",,,Vancouver,BC,,V5T,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1501 Atlas Ln"," Vancouver",BC,V6P0C9,Canada,49.220484,-123.141817,1,rooftop,1501,"Atlas Ln",,,Vancouver,BC,,V6P,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1735 W 16th Ave"," Vancouver",BC,V6J2L9,Canada,49.25741,-123.144543,1,rooftop,1735,"W 16th Ave",,,Vancouver,BC,,V6J,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"356 W 15th Ave #2"," Vancouver",BC,V5Y1Y2,Canada,49.2575,-123.112465,1,rooftop,356,"W 15th Ave",#,2,Vancouver,BC,,V5Y,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"8131 Nunavut Ln #2502"," Vancouver",BC,V5X0E2,Canada,49.211335,-123.116532,1,rooftop,8131,"Nunavut Ln",#,2502,Vancouver,BC,,V5X,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"4615 W 4th Ave"," Vancouver",BC,V6R1R6,Canada,49.269314,-123.212434,1,rooftop,4615,"W 4th Ave",,,Vancouver,BC,,V6R,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1383 W 32nd Ave"," Vancouver",BC,V6H2J4,Canada,49.244418,-123.136819,1,rooftop,1383,"W 32nd Ave",,,Vancouver,BC,,V6H,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"6511 Chambord Pl #40"," Vancouver",BC,V5S4P2,Canada,49.223979,-123.025559,0.89,nearest_rooftop_match,6501,"Chambord Pl",#,40,Vancouver,BC,,V5S,CA,Province
"2550 Garden Dr #302"," Vancouver",BC,V5N4X6,Canada,49.261596,-123.057753,1,rooftop,2550,"Garden Dr",#,302,Vancouver,BC,,V5N,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"3225 Clark Dr"," Vancouver",BC,V5V4Y1,Canada,49.255906,-123.078186,1,rooftop,3225,"Clark Dr",,,Vancouver,BC,,V5V,CA,Province
"3835 Selkirk St"," Vancouver",BC,V6H2Z1,Canada,49.251221,-123.132307,1,rooftop,3835,"Selkirk St",,,Vancouver,BC,,V6H,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1111 Richards St #2705"," Vancouver",BC,V6B0S3,Canada,49.277007,-123.123204,1,rooftop,1111,"Richards St",#,2705,Vancouver,BC,,V6B,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"8283 Heather St"," Vancouver",BC,V6P6S8,Canada,49.210851,-123.124327,1,rooftop,8283,"Heather St",,,Vancouver,BC,,V6P,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1375 Graveley St"," Vancouver",BC,V5L3A1,Canada,49.270826,-123.075628,1,rooftop,1375,"Graveley St",,,Vancouver,BC,,V5L,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"557 Rupert St"," Vancouver",BC,V5K4K6,Canada,49.279434,-123.034049,1,rooftop,557,"Rupert St",,,Vancouver,BC,,V5K,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1239 Georgia St W #2803"," Vancouver",BC,V6E4R8,Canada,49.287732,-123.125626,1,rooftop,1239,"W Georgia St",#,2803,Vancouver,BC,,V6E,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"5755 Angus Dr"," Vancouver",BC,V6M3N7,Canada,49.234042,-123.148231,1,rooftop,5755,"Angus Dr",,,Vancouver,BC,,V6M,CA,Province
"1419 E 27th Ave"," Vancouver",BC,V5N2W6,Canada,49.246654,-123.075422,1,rooftop,1419,"E 27th Ave",,,Vancouver,BC,,V5N,CA,Province
"2275 E Pender St"," Vancouver",BC,V5L1X5,Canada,49.280518,-123.058328,1,rooftop,2275,"E Pender St",,,Vancouver,BC,,V5L,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"2888 Cambie St #702"," Vancouver",BC,V5Z0H3,Canada,49.259754,-123.114732,1,rooftop,2888,"Cambie St",#,702,Vancouver,BC,,V5Z,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"2277 E 30th Ave #309"," Vancouver",BC,V5N5N1,Canada,49.24154,-123.059303,1,rooftop,2277,"E 30th Ave",#,309,Vancouver,BC,,V5N,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"8488 Cornish St #619"," Vancouver",BC,V6P0C2,Canada,49.208889,-123.141934,1,rooftop,8488,"Cornish St",#,619,Vancouver,BC,,V6P,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"4455 W 1st Ave"," Vancouver",BC,V6R4H9,Canada,49.272334,-123.207492,1,rooftop,4455,"W 1st Ave",,,Vancouver,BC,,V6R,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"2210 Willow St"," Vancouver",BC,V5Z0C8,Canada,49.288756,-123.060169,0.7,nearest_rooftop_match,2211,"Wall St",,,Vancouver,BC,,V5L,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"3061 E Kent Ave N #1205"," Vancouver",BC,V5S2L7,Canada,49.207247,-123.044585,0.89,nearest_rooftop_match,3051,"E Kent Ave N",#,1205,Vancouver,BC,,V5S,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1000 Beach Ave #704"," Vancouver",BC,V6E4M2,Canada,49.275624,-123.134213,0.9,rooftop,1000,"Beach Ave",#,704,Vancouver,BC,,V6Z,CA,Province
"2190 W 7th Ave #111"," Vancouver",BC,V6K4K7,Canada,49.265347,-123.154679,1,rooftop,2190,"W 7th Ave",#,111,Vancouver,BC,,V6K,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1283 Howe St #3208"," Vancouver",BC,V6Z0E3,Canada,49.277218,-123.128625,1,rooftop,1283,"Howe St",#,3208,Vancouver,BC,,V6Z,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1499 W Pender St #1303"," Vancouver",BC,V6G2S3,Canada,49.289964,-123.128049,1,rooftop,1499,"W Pender St",#,1303,Vancouver,BC,,V6G,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"4007 W 19th Ave"," Vancouver",BC,V6S1E2,Canada,49.255859,-123.193925,1,rooftop,4007,"W 19th Ave",,,Vancouver,BC,,V6S,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"4907 Walden St"," Vancouver",BC,V5W2V6,Canada,49.240342,-123.100534,0.9,rooftop,4907,"Walden St",,,Vancouver,BC,,V5V,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"3838 W 50th Ave"," Vancouver",BC,V6N3V5,Canada,49.226212,-123.189398,1,rooftop,3838,"W 50th Ave",,,Vancouver,BC,,V6N,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"2437 W 1st Ave #1"," Vancouver",BC,V6K1G5,Canada,49.271146,-123.160658,0.9,nearest_rooftop_match,2435,"W 1st Ave",#,1,Vancouver,BC,,V6K,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1368 Minto Cres"," Vancouver",BC,V6H2J5,Canada,49.242479,-123.136033,0.9,rooftop,1368,"Minto Cres",,,Vancouver,BC,,V6M,CA,Province
"8645 Osler St #301"," Vancouver",BC,V6P4E6,Canada,49.207578,-123.1322,1,rooftop,8645,"Osler St",#,301,Vancouver,BC,,V6P,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"4085 Puget Dr"," Vancouver",BC,V6L2V3,Canada,49.250233,-123.171175,1,rooftop,4085,"Puget Dr",,,Vancouver,BC,,V6L,CA,Province
"2020 E Kent Ave SE #411"," Vancouver",BC,V5P4X2,Canada,49.206558,-123.065143,1,rooftop,2020,"E Kent Ave S",#,411,Vancouver,BC,,V5P,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1616 W 13th Ave #502"," Vancouver",BC,V6J2G6,Canada,49.259605,-123.141727,1,rooftop,1616,"W 13th Ave",#,502,Vancouver,BC,,V6J,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"499 Broughton St #1703"," Vancouver",BC,V6G3K1,Canada,49.29059,-123.127174,1,rooftop,499,"Broughton St",#,1703,Vancouver,BC,,V6G,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"910 Beach Ave #503"," Vancouver",BC,V6Z2W7,Canada,49.275321,-123.133399,1,rooftop,910,"Beach Ave",#,503,Vancouver,BC,,V6Z,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"180 E 2nd Ave #1012"," Vancouver",BC,V5T1B5,Canada,49.268674,-123.101202,1,rooftop,180,"E 2nd Ave",#,1012,Vancouver,BC,,V5T,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"2671 McBain Ave"," Vancouver",BC,V6L2C7,Canada,49.247322,-123.164319,1,rooftop,2671,"McBain Ave",,,Vancouver,BC,,V6L,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"2658 Morningstar Cres #17"," Vancouver",BC,V5S4P4,Canada,49.206541,-123.0541,0.89,nearest_rooftop_match,2650,"Morningstar Cres",#,17,Vancouver,BC,,V5S,CA,Province
"1616 Bayshore Dr #202"," Vancouver",BC,V6G3L1,Canada,49.291509,-123.13015,1,rooftop,1616,"Bayshore Dr",#,202,Vancouver,BC,,V6G,CA,Province
"1330 Harwood St #708"," Vancouver",BC,V6E1S8,Canada,49.281647,-123.138072,1,rooftop,1330,"Harwood St",#,708,Vancouver,BC,,V6E,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"2509 W 37th Ave"," Vancouver",BC,V6N2T2,Canada,49.238678,-123.1629,0.89,nearest_rooftop_match,2503,"W 37th Ave",,,Vancouver,BC,,V6N,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1748 E 55th Ave"," Vancouver",BC,V5P1Z6,Canada,49.219678,-123.070476,1,rooftop,1748,"E 55th Ave",,,Vancouver,BC,,V5P,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1283 Howe St #3405"," Vancouver",BC,V6Z0E3,Canada,49.277218,-123.128625,1,rooftop,1283,"Howe St",#,3405,Vancouver,BC,,V6Z,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1461 E 64th Ave"," Vancouver",BC,V5P2M4,Canada,49.212239,-123.075886,1,rooftop,1461,"E 64th Ave",,,Vancouver,BC,,V5P,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1919 E 3rd Ave"," Vancouver",BC,V5N1H4,Canada,49.268014,-123.065301,0.9,nearest_rooftop_match,1917,"E 3rd Ave",,,Vancouver,BC,,V5N,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"168 Powell St #302"," Vancouver",BC,V6A0B2,Canada,49.282968,-123.100636,1,rooftop,168,"Powell St",#,302,Vancouver,BC,,V6A,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1782 W 6th Ave"," Vancouver",BC,V6J0E5,Canada,49.266351,-123.148513,0.6,street_center,,"W 6th Ave",,,Vancouver,BC,,V6J,CA,"CanVec+ by Natural Resources Canada"
"1330 Graveley St #302"," Vancouver",BC,V5L3A2,Canada,49.270304,-123.076584,1,rooftop,1330,"Graveley St",#,302,Vancouver,BC,,V5L,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"289 Drake St #1405"," Vancouver",BC,V6B5Z5,Canada,49.273825,-123.123708,1,rooftop,289,"Drake St",#,1405,Vancouver,BC,,V6B,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"7176 Duff St"," Vancouver",BC,V5P4B3,Canada,49.218979,-123.06423,1,rooftop,7176,"Duff St",,,Vancouver,BC,,V5P,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"8006 Chester St"," Vancouver",BC,V5X3Y6,Canada,49.212378,-123.089172,1,rooftop,8006,"Chester St",,,Vancouver,BC,,V5X,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1410 Bute St #500"," Vancouver",BC,V6E2A7,Canada,49.279374,-123.136619,1,rooftop,1410,"Bute St",#,500,Vancouver,BC,,V6E,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1198 W 55th Ave"," Vancouver",BC,V6P7A1,Canada,49.220129,-123.133097,1,rooftop,1198,"W 55th Ave",,,Vancouver,BC,,V6P,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1189 Howe St #2703"," Vancouver",BC,V6Z2X4,Canada,49.278315,-123.12697,1,rooftop,1189,"Howe St",#,2703,Vancouver,BC,,V6Z,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1289 Hornby St #3610"," Vancouver",BC,V6Z2H7,Canada,49.277771,-123.129738,1,rooftop,1289,"Hornby St",#,3610,Vancouver,BC,,V6Z,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"4658 Elm St"," Vancouver",BC,V6L2L2,Canada,49.244648,-123.164354,1,rooftop,4658,"Elm St",,,Vancouver,BC,,V6L,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"646 Union St"," Vancouver",BC,V6A2B9,Canada,49.277229,-123.090532,1,rooftop,646,"Union St",,,Vancouver,BC,,V6A,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"2596 W 14th Ave"," Vancouver",BC,V6K2W7,Canada,49.259056,-123.164641,1,rooftop,2596,"W 14th Ave",,,Vancouver,BC,,V6K,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"693 Moberly Rd"," Vancouver",BC,V5Z4A4,Canada,49.267062,-123.120499,0.88,nearest_rooftop_match,677,"Moberly Rd",,,Vancouver,BC,,V5Z,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"6011 Adera St"," Vancouver",BC,V6M3J3,Canada,49.231498,-123.143836,1,rooftop,6011,"Adera St",,,Vancouver,BC,,V6M,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"455 SW Marine Dr #1005"," Vancouver",BC,V5X2S9,Canada,49.211163,-123.115988,1,rooftop,455,"SW Marine Dr",#,1005,Vancouver,BC,,V5X,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1328 W 73rd Ave #8"," Vancouver",BC,V6P3E7,Canada,49.204077,-123.135596,1,rooftop,1328,"W 73rd Ave",#,8,Vancouver,BC,,V6P,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"2528 Maple St #407"," Vancouver",BC,V6J0B5,Canada,49.263465,-123.149961,1,rooftop,2528,"Maple St",#,407,Vancouver,BC,,V6J,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"2721 W 24th Ave"," Vancouver",BC,V6L1R2,Canada,49.251219,-123.1659,1,rooftop,2721,"W 24th Ave",,,Vancouver,BC,,V6L,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"5912 Churchill St"," Vancouver",BC,V6M3H5,Canada,49.232287,-123.141009,1,rooftop,5912,"Churchill St",,,Vancouver,BC,,V6M,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1430 E 8th Ave"," Vancouver",BC,V5N1T4,Canada,49.263092,-123.074519,0.9,nearest_rooftop_match,1428,"E 8th Ave",,,Vancouver,BC,,V5N,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"2033 W 7th Ave #306"," Vancouver",BC,V6J1T3,Canada,49.265839,-123.151582,1,rooftop,2033,"W 7th Ave",#,306,Vancouver,BC,,V6J,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1824 W 12th Ave"," Vancouver",BC,V6J2E2,Canada,49.260618,-123.146536,0.9,nearest_rooftop_match,1826,"W 12th Ave",,,Vancouver,BC,,V6J,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1199 Marinaside Cres #3203"," Vancouver",BC,V6Z2Y2,Canada,49.273129,-123.120638,0.9,nearest_rooftop_match,1201,"Marinaside Cres",#,3203,Vancouver,BC,,V6Z,CA,Province
"2268 W 12th Ave #102"," Vancouver",BC,V6K2N5,Canada,49.260777,-123.156593,1,rooftop,2268,"W 12th Ave",#,102,Vancouver,BC,,V6K,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1487 Homer St"," Vancouver",BC,V6Z3C8,Canada,49.272027,-123.126813,0.9,nearest_rooftop_match,1483,"Homer St",,,Vancouver,BC,,V6Z,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"4559 Beatrice St #1"," Vancouver",BC,V5N4J1,Canada,49.243873,-123.066976,1,rooftop,4559,"Beatrice St",#,1,Vancouver,BC,,V5N,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"3108 W 31st Ave"," Vancouver",BC,V6L2A6,Canada,49.243946,-123.174462,1,rooftop,3108,"W 31st Ave",,,Vancouver,BC,,V6L,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"131 King Edward Ave E #1"," Vancouver",BC,V5Y2H8,Canada,49.249221,-123.108316,1,rooftop,131,"W King Edward Ave",#,1,Vancouver,BC,,V5Y,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"689 Abbott St #3703"," Vancouver",BC,V6B0J2,Canada,49.278704,-123.106873,0.79,nearest_rooftop_match,680,"Abbott St",#,3703,Vancouver,BC,,V6B,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"39 W 12th Ave"," Vancouver",BC,V5Y1T4,Canada,49.260551,-123.105971,0.9,nearest_rooftop_match,37,"W 12th Ave",,,Vancouver,BC,,V5Y,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"3589 W 35th Ave"," Vancouver",BC,V6N2N4,Canada,49.240627,-123.184898,1,rooftop,3589,"W 35th Ave",,,Vancouver,BC,,V6N,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"63 W 13th Ave"," Vancouver",BC,V5Y1V5,Canada,49.25965,-123.106526,0.9,nearest_rooftop_match,61,"W 13th Ave",,,Vancouver,BC,,V5Y,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1600 Hornby St #203"," Vancouver",BC,V6Z2S4,Canada,49.273984,-123.134119,1,rooftop,1600,"Hornby St",#,203,Vancouver,BC,,V6Z,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"4006 W 34th Ave"," Vancouver",BC,V6N2L7,Canada,49.241167,-123.193962,1,rooftop,4006,"W 34th Ave",,,Vancouver,BC,,V6N,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"168 Powell St #501"," Vancouver",BC,V6A0B2,Canada,49.282968,-123.100636,1,rooftop,168,"Powell St",#,501,Vancouver,BC,,V6A,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"6076 Tisdall St #605"," Vancouver",BC,V5Z3N2,Canada,49.230352,-123.121141,1,rooftop,6076,"Tisdall St",#,605,Vancouver,BC,,V5Z,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1330 Burrard St #217"," Vancouver",BC,V6Z2B8,Canada,49.277302,-123.13129,1,rooftop,1330,"Burrard St",#,217,Vancouver,BC,,V6Z,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"1182 Quebec St #11"," Vancouver",BC,V6A4B2,Canada,49.27411,-123.101233,1,rooftop,1182,"Quebec St",#,11,Vancouver,BC,,V6A,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"4528 Langara Ave"," Vancouver",BC,V6R1C8,Canada,49.272679,-123.209639,1,rooftop,4528,"Langara Ave",,,Vancouver,BC,,V6R,CA,"City of Vancouver (City of Vancouver Open Government License - Vancouver 1.0)"
"4333 Locarno Cres"," Vancouver",BC,V6R1G2,Canada,49.269209,-123.20402,1,rooftop,4333,"Locarno Cres",,,Vancouver,BC,,V6R,CA,Province
