,Unnamed: 0,neighbourhood_left,unnamed: 0,street address,latitude,longitude,geometry,price,bedrooms,bathrooms,total_crimes (2020-2024),average_total_crime (per_year),total_severe_crimes (2020-2024),average_severe_crimes (per_year),total_moderate_crimes (2020-2024),average_moderate_crimes (per_year),total_minor_crimes (2020-2024),average_minor_crimes (per_year),class 6g,class 5g,class 4g,class 3g,class 2g,class 1g,class 6g_t,class 5g_t,class 4g_t,class 3g_t,class 2g_t,class 1g_t,index_right,neighbourhood_right,house_counts,area,house_density,restruarent_counts,public_service_counts,public_transit_counts,other_counts,Total Facilities 500,Total Facilities 1000,Total Facilities 1500,public_transit_best_buffer_area_0.5_values,restaurants_best_buffer_area_0.5_values,public_service_best_buffer_area_0.5_values,other_dailylife_facilities_best_buffer_area_0.5_values
627,627,markland wood,171,300 mill rd #a31,43.638084,-79.583984,POINT (614216.3129460684 4832651.061855257),649000,2,2,609,122,0,0,257,51,352,70,2085,2455,1130,2340,985,620,2300,2845,1185,1635,425,495,142,markland wood,5,2.953927398363036,1.6926617772565522,10,4,36,3,11,26,72,10,0,1,0
628,628,markland wood,278,215 mill rd,43.633835,-79.57625,POINT (614848.2392473652 4832189.829450715),1479000,4,3,609,122,0,0,257,51,352,70,2085,2455,1130,2340,985,620,2300,2845,1185,1635,425,495,142,markland wood,5,2.953927398363036,1.6926617772565522,10,4,36,3,10,36,74,6,0,2,2
629,629,markland wood,324,18 burnt log cres,43.633137,-79.58094,POINT (614471.2379069719 4832105.829405935),1999999,4,3,609,122,0,0,257,51,352,70,2085,2455,1130,2340,985,620,2300,2845,1185,1635,425,495,142,markland wood,5,2.953927398363036,1.6926617772565522,10,4,36,3,10,30,65,9,0,1,0
630,630,markland wood,509,10 avery ave,43.633967,-79.564557,POINT (615791.2210605871 4832220.73484445),3199000,5,5,609,122,0,0,257,51,352,70,2085,2455,1130,2340,985,620,2300,2845,1185,1635,425,495,142,markland wood,5,2.953927398363036,1.6926617772565522,10,4,36,3,16,51,122,10,5,1,0
631,631,markland wood,891,120 neilson dr,43.63417,-79.567166,POINT (615580.3729950752 4832239.644298657),1848000,4,5,609,122,0,0,257,51,352,70,2085,2455,1130,2340,985,620,2300,2845,1185,1635,425,495,142,markland wood,5,2.953927398363036,1.6926617772565522,10,4,36,3,7,43,116,4,2,1,0
632,632,milliken,186,23 radwell cres,43.81922,-79.289585,POINT (637547.6077349806 4853216.155377877),899000,5,4,1821,364,27,5,639,128,1155,231,8150,6100,1525,1630,605,160,8730,6350,1455,835,200,110,29,milliken,3,9.47802045925926,0.3165217898500359,53,0,138,3,3,52,106,1,0,2,0
633,633,milliken,583,4 flatwoods dr,43.826499,-79.285113,POINT (637890.4789812776 4854032.053941926),899000,5,3,1821,364,27,5,639,128,1155,231,8150,6100,1525,1630,605,160,8730,6350,1455,835,200,110,29,milliken,3,9.47802045925926,0.3165217898500359,53,0,138,3,17,40,93,14,1,2,0
634,634,milliken,683,121 valley stream dr,43.821396,-79.262866,POINT (639691.2364126255 4853502.61214285),799800,5,2,1821,364,27,5,639,128,1155,231,8150,6100,1525,1630,605,160,8730,6350,1455,835,200,110,29,milliken,3,9.47802045925926,0.3165217898500359,53,0,138,3,16,32,83,16,0,0,0
635,635,mimico queensway,123,2639 lake shore blvd w,43.603501,-79.492054,POINT (621701.2405987618 4828940.806393835),5600000,7,4,2835,567,11,2,2102,420,722,144,3825,3925,1845,3565,1415,895,4145,4665,1925,2395,535,680,45,mimico-queensway,6,5.480605832846196,1.0947694804178376,30,8,75,1,2,13,61,2,0,0,0
636,636,mimico queensway,487,4 allen ave,43.612936,-79.49066,POINT (621794.7016566476 4829990.721442221),1198000,2,2,2835,567,11,2,2102,420,722,144,3825,3925,1845,3565,1415,895,4145,4665,1925,2395,535,680,45,mimico-queensway,6,5.480605832846196,1.0947694804178376,30,8,75,1,24,45,88,3,19,1,1
637,637,mimico queensway,579,152 stanley ave,43.614753,-79.496794,POINT (621296.0671347227 4830183.542362643),1898000,3,3,2835,567,11,2,2102,420,722,144,3825,3925,1845,3565,1415,895,4145,4665,1925,2395,535,680,45,mimico-queensway,6,5.480605832846196,1.0947694804178376,30,8,75,1,20,63,130,11,6,3,0
638,638,mimico queensway,923,408 - 155 legion rd n,43.623942,-79.488447,POINT (621951.0261816251 4831216.321885448),550000,1,1,2835,567,11,2,2102,420,722,144,3825,3925,1845,3565,1415,895,4145,4665,1925,2395,535,680,45,mimico-queensway,6,5.480605832846196,1.0947694804178376,30,8,75,1,9,61,165,6,3,0,0
639,639,mimico queensway,1010,1806 - 15 legion rd,43.621512,-79.484037,POINT (622311.7528902348 4830952.927912315),799880,3,2,2835,567,11,2,2102,420,722,144,3825,3925,1845,3565,1415,895,4145,4665,1925,2395,535,680,45,mimico-queensway,6,5.480605832846196,1.0947694804178376,30,8,75,1,16,66,102,7,7,1,1
640,640,mimico queensway,1024,602 - 155 legion rd n,43.623942,-79.488447,POINT (621951.0261816251 4831216.321885448),549900,2,1,2835,567,11,2,2102,420,722,144,3825,3925,1845,3565,1415,895,4145,4665,1925,2395,535,680,45,mimico-queensway,6,5.480605832846196,1.0947694804178376,30,8,75,1,9,61,165,6,3,0,0
641,641,morningside,389,6 creekwood dr,43.785981,-79.215279,POINT (643602.8188023376 4849650.666356592),1375000,4,5,960,192,26,5,480,96,454,91,4755,5055,1485,1385,560,120,5175,5470,1265,725,160,80,26,morningside,9,5.7402266620760605,1.5678823380721665,10,15,23,2,2,11,66,0,0,2,0
642,642,morningside,395,341 military trl #20,43.786061,-79.212348,POINT (643838.46498575 4849664.641098216),549900,3,2,960,192,26,5,480,96,454,91,4755,5055,1485,1385,560,120,5175,5470,1265,725,160,80,26,morningside,9,5.7402266620760605,1.5678823380721665,10,15,23,2,4,25,53,2,0,2,0
643,643,morningside,497,11 livonia pl #18,43.785465,-79.205888,POINT (644359.6923943106 4849609.69258907),649900,4,4,960,192,26,5,480,96,454,91,4755,5055,1485,1385,560,120,5175,5470,1265,725,160,80,26,morningside,9,5.7402266620760605,1.5678823380721665,10,15,23,2,14,21,46,8,5,0,1
644,644,morningside,515,100 mornelle ct #1039,43.78722,-79.194677,POINT (645257.5236630002 4849824.22807847),489900,3,2,960,192,26,5,480,96,454,91,4755,5055,1485,1385,560,120,5175,5470,1265,725,160,80,26,morningside,9,5.7402266620760605,1.5678823380721665,10,15,23,2,8,17,39,0,8,0,0
645,645,morningside,539,10 livonia pl #149,43.785922,-79.206031,POINT (644347.0859501949 4849660.200342294),599000,4,4,960,192,26,5,480,96,454,91,4755,5055,1485,1385,560,120,5175,5470,1265,725,160,80,26,morningside,9,5.7402266620760605,1.5678823380721665,10,15,23,2,14,22,47,8,5,0,1
646,646,morningside,833,44 ladysbridge drive,43.767444,-79.205814,POINT (644409.0245111422 4847608.304490829),795900,3,2,960,192,26,5,480,96,454,91,4755,5055,1485,1385,560,120,5175,5470,1265,725,160,80,26,morningside,9,5.7402266620760605,1.5678823380721665,10,15,23,2,9,24,51,8,0,1,0
647,647,morningside,850,114 - 371 orton park rd,43.779744,-79.215376,POINT (643609.9484452569 4848957.779984543),699000,3,2,960,192,26,5,480,96,454,91,4755,5055,1485,1385,560,120,5175,5470,1265,725,160,80,26,morningside,9,5.7402266620760605,1.5678823380721665,10,15,23,2,3,9,62,2,0,1,0
648,648,morningside,856,6 neelands cres,43.792673,-79.205176,POINT (644399.6224616399 4850411.498711626),990000,4,3,960,192,26,5,480,96,454,91,4755,5055,1485,1385,560,120,5175,5470,1265,725,160,80,26,morningside,9,5.7402266620760605,1.5678823380721665,10,15,23,2,2,35,76,2,0,0,0
649,649,morningside,1057,1102 - 100 mornelle crt,43.78722,-79.194677,POINT (645257.5236630002 4849824.22807847),649000,5,3,960,192,26,5,480,96,454,91,4755,5055,1485,1385,560,120,5175,5470,1265,725,160,80,26,morningside,9,5.7402266620760605,1.5678823380721665,10,15,23,2,8,17,39,0,8,0,0
650,650,morningside heights,142,111 knowles dr,43.825488,-79.213639,POINT (643640.0467068808 4854041.410071795),1179000,4,3,1592,318,33,7,634,127,925,185,6410,7035,2160,2115,850,180,6955,7765,1860,1140,290,100,18,morningside heights,4,28.95476444232748,0.1381465218951188,1,0,97,2,0,18,47,0,0,0,0
651,651,morningside heights,315,130 morningview trl,43.815394,-79.199609,POINT (644792.6039885004 4852944.765243745),1349000,6,4,1592,318,33,7,634,127,925,185,6410,7035,2160,2115,850,180,6955,7765,1860,1140,290,100,18,morningside heights,4,28.95476444232748,0.1381465218951188,1,0,97,2,6,28,44,6,0,0,0
652,652,morningside heights,790,4 muskox drive,43.81036,-79.18447,POINT (646022.4109027182 4852412.265927642),1410000,4,3,1592,318,33,7,634,127,925,185,6410,7035,2160,2115,850,180,6955,7765,1860,1140,290,100,18,morningside heights,4,28.95476444232748,0.1381465218951188,1,0,97,2,0,0,0,0,0,0,0
653,653,morningside heights,1139,8 grackle tr,43.828934,-79.23303,POINT (642072.6346242209 4854390.652431667),1099900,3,3,1592,318,33,7,634,127,925,185,6410,7035,2160,2115,850,180,6955,7765,1860,1140,290,100,18,morningside heights,4,28.95476444232748,0.1381465218951188,1,0,97,2,5,17,43,3,0,2,0
654,654,moss park,40,333 adelaide st e #410,43.651843,-79.369052,POINT (631522.9356774749 4834497.409568466),599000,1,1,5073,1015,35,7,3706,741,1332,266,5530,4960,2040,5215,2065,1455,6025,5650,2455,3575,1000,1060,82,moss park,18,1.3968998444048664,12.885676859437764,87,12,31,3,91,308,711,21,62,4,4
655,655,moss park,99,120 parliament st penthouse 2404,43.653856,-79.363933,POINT (631931.338336808 4834729.106967622),1069000,3,2,5073,1015,35,7,3706,741,1332,266,5530,4960,2040,5215,2065,1455,6025,5650,2455,3575,1000,1060,82,moss park,18,1.3968998444048664,12.885676859437764,87,12,31,3,45,182,383,18,23,1,3
656,656,moss park,356,181 dundas st e unit 3811,43.656969,-79.374122,POINT (631102.9205980548 4835058.695596005),699000,2,1,5073,1015,35,7,3706,741,1332,266,5530,4960,2040,5215,2065,1455,6025,5650,2455,3575,1000,1060,82,moss park,18,1.3968998444048664,12.885676859437764,87,12,31,3,66,495,1029,8,38,17,3
657,657,moss park,466,130 shuter st,43.655956,-79.371864,POINT (631287.2044339256 4834949.759111879),1199000,6,4,5073,1015,35,7,3706,741,1332,266,5530,4960,2040,5215,2065,1455,6025,5650,2455,3575,1000,1060,82,moss park,18,1.3968998444048664,12.885676859437764,87,12,31,3,46,427,937,11,32,3,0
658,658,moss park,467,408 ontario st,43.662083,-79.370042,POINT (631420.7568837883 4835633.128977444),2288800,5,5,5073,1015,35,7,3706,741,1332,266,5530,4960,2040,5215,2065,1455,6025,5650,2455,3575,1000,1060,82,moss park,18,1.3968998444048664,12.885676859437764,87,12,31,3,64,192,621,15,44,3,2
659,659,moss park,641,460 adelaide st e #820,43.652787,-79.3668,POINT (631702.479827676 4834605.825463729),675000,1,2,5073,1015,35,7,3706,741,1332,266,5530,4960,2040,5215,2065,1455,6025,5650,2455,3575,1000,1060,82,moss park,18,1.3968998444048664,12.885676859437764,87,12,31,3,75,246,544,28,40,4,3
660,660,moss park,743,818 - 323 richmond st e,43.653384,-79.368447,POINT (631568.3593334618 4834669.517194013),899000,2,2,5073,1015,35,7,3706,741,1332,266,5530,4960,2040,5215,2065,1455,6025,5650,2455,3575,1000,1060,82,moss park,18,1.3968998444048664,12.885676859437764,87,12,31,3,65,276,694,13,45,4,3
661,661,moss park,767,1220 - 460 adelaide street e,43.652787,-79.3668,POINT (631702.479827676 4834605.825463729),499900,1,1,5073,1015,35,7,3706,741,1332,266,5530,4960,2040,5215,2065,1455,6025,5650,2455,3575,1000,1060,82,moss park,18,1.3968998444048664,12.885676859437764,87,12,31,3,75,246,544,28,40,4,3
662,662,moss park,771,ph120 - 460 adelaide st e,43.652787,-79.3668,POINT (631702.479827676 4834605.825463729),1038888,3,2,5073,1015,35,7,3706,741,1332,266,5530,4960,2040,5215,2065,1455,6025,5650,2455,3575,1000,1060,82,moss park,18,1.3968998444048664,12.885676859437764,87,12,31,3,75,246,544,28,40,4,3
663,663,moss park,797,708 - 168 king st e,43.650812,-79.371199,POINT (631352.0431088032 4834379.502348526),695000,2,2,5073,1015,35,7,3706,741,1332,266,5530,4960,2040,5215,2065,1455,6025,5650,2455,3575,1000,1060,82,moss park,18,1.3968998444048664,12.885676859437764,87,12,31,3,128,385,862,24,95,4,5
664,664,moss park,838,th1 - 220 george st,43.655797,-79.373035,POINT (631193.1243586136 4834930.24770511),1500000,3,3,5073,1015,35,7,3706,741,1332,266,5530,4960,2040,5215,2065,1455,6025,5650,2455,3575,1000,1060,82,moss park,18,1.3968998444048664,12.885676859437764,87,12,31,3,53,500,1001,10,41,1,1
665,665,moss park,904,4005 - 319 jarvis st,43.659814,-79.375308,POINT (631001.0987815181 4835372.797266608),735000,1,1,5073,1015,35,7,3706,741,1332,266,5530,4960,2040,5215,2065,1455,6025,5650,2455,3575,1000,1060,82,moss park,18,1.3968998444048664,12.885676859437764,87,12,31,3,82,459,1052,10,43,24,5
666,666,moss park,910,221 - 251 jarvis st,43.657325,-79.374332,POINT (631085.2123347744 4835097.902303481),488000,1,1,5073,1015,35,7,3706,741,1332,266,5530,4960,2040,5215,2065,1455,6025,5650,2455,3575,1000,1060,82,moss park,18,1.3968998444048664,12.885676859437764,87,12,31,3,68,491,1032,8,38,19,3
667,667,moss park,946,928 - 251 jarvis street,43.657325,-79.374332,POINT (631085.2123347744 4835097.902303481),589900,2,1,5073,1015,35,7,3706,741,1332,266,5530,4960,2040,5215,2065,1455,6025,5650,2455,3575,1000,1060,82,moss park,18,1.3968998444048664,12.885676859437764,87,12,31,3,68,491,1032,8,38,19,3
668,668,moss park,953,2114 - 158 front street,43.650304,-79.368781,POINT (631548.150027966 4834326.912912286),528000,1,1,5073,1015,35,7,3706,741,1332,266,5530,4960,2040,5215,2065,1455,6025,5650,2455,3575,1000,1060,82,moss park,18,1.3968998444048664,12.885676859437764,87,12,31,3,97,294,657,22,66,4,5
669,669,moss park,973,1310 - 55 ontario st,43.6535,-79.366255,POINT (631744.8703285137 4834685.878798757),565000,1,1,5073,1015,35,7,3706,741,1332,266,5530,4960,2040,5215,2065,1455,6025,5650,2455,3575,1000,1060,82,moss park,18,1.3968998444048664,12.885676859437764,87,12,31,3,77,223,504,30,40,3,4
670,670,moss park,1023,1010 - 255 richmond st,43.652903,-79.370349,POINT (631416.0297210664 4834613.081468821),589000,1,1,5073,1015,35,7,3706,741,1332,266,5530,4960,2040,5215,2065,1455,6025,5650,2455,3575,1000,1060,82,moss park,18,1.3968998444048664,12.885676859437764,87,12,31,3,72,349,815,13,50,5,4
671,671,moss park,1119,102 seaton st,43.657219,-79.369156,POINT (631502.813233447 4835094.32081362),1899900,4,4,5073,1015,35,7,3706,741,1332,266,5530,4960,2040,5215,2065,1455,6025,5650,2455,3575,1000,1060,82,moss park,18,1.3968998444048664,12.885676859437764,87,12,31,3,42,254,739,12,25,2,3
672,672,mount dennis,219,85 emmett ave #1012,43.686963,-79.50605,POINT (620404.7930868967 4838189.913003208),499999,4,2,1052,210,17,3,611,122,424,85,3495,4060,1150,830,325,40,3805,4420,935,360,90,25,72,mount dennis,2,2.129359308731817,0.939249656832759,22,13,45,2,17,58,113,8,0,9,0
673,673,mount dennis,1144,16 - 150 pinery tr,43.691734,-79.506841,POINT (620331.5004647546 4838718.649107095),699900,3,2,1052,210,17,3,611,122,424,85,3495,4060,1150,830,325,40,3805,4420,935,360,90,25,72,mount dennis,2,2.129359308731817,0.939249656832759,22,13,45,2,19,68,150,10,0,9,0
674,674,mount olive silverstone jamestown,35,41 markbrook ln #614,43.75828,-79.58639,POINT (613794.6379382842 4845997.14972217),554999,1,2,2232,446,73,15,1075,215,1084,217,9315,8455,2065,1285,415,80,10005,9025,1450,610,105,70,152,mount olive-silverstone-jamestown,10,4.637598164856287,2.1562885882998635,31,17,65,4,13,26,53,10,2,0,1
675,675,mount olive silverstone jamestown,309,5 wray ct,43.755083,-79.593103,POINT (613260.2736934184 4845632.874259502),799990,4,3,2232,446,73,15,1075,215,1084,217,9315,8455,2065,1285,415,80,10005,9025,1450,610,105,70,152,mount olive-silverstone-jamestown,10,4.637598164856287,2.1562885882998635,31,17,65,4,8,43,70,3,2,2,1
676,676,mount olive silverstone jamestown,336,24 masseygrove cres,43.736326,-79.584228,POINT (614010.3520683632 4843561.813495726),899999,6,3,2232,446,73,15,1075,215,1084,217,9315,8455,2065,1285,415,80,10005,9025,1450,610,105,70,152,mount olive-silverstone-jamestown,10,4.637598164856287,2.1562885882998635,31,17,65,4,5,83,133,4,0,1,0
677,677,mount olive silverstone jamestown,394,2901 kipling ave #907,43.758185,-79.588513,POINT (613623.9164924738 4845983.683711501),549000,2,2,2232,446,73,15,1075,215,1084,217,9315,8455,2065,1285,415,80,10005,9025,1450,610,105,70,152,mount olive-silverstone-jamestown,10,4.637598164856287,2.1562885882998635,31,17,65,4,13,29,55,10,2,0,1
678,678,mount olive silverstone jamestown,488,58 masseygrove cres,43.737847,-79.58269,POINT (614131.3163909628 4843732.859842624),799000,4,2,2232,446,73,15,1075,215,1084,217,9315,8455,2065,1285,415,80,10005,9025,1450,610,105,70,152,mount olive-silverstone-jamestown,10,4.637598164856287,2.1562885882998635,31,17,65,4,22,74,132,9,11,1,1
679,679,mount olive silverstone jamestown,590,62 kay dr,43.757867,-79.592178,POINT (613329.4843005782 4845943.34344462),999000,4,3,2232,446,73,15,1075,215,1084,217,9315,8455,2065,1285,415,80,10005,9025,1450,610,105,70,152,mount olive-silverstone-jamestown,10,4.637598164856287,2.1562885882998635,31,17,65,4,14,31,54,11,2,0,1
680,680,mount olive silverstone jamestown,643,21 markbrook ln #407,43.758626,-79.587586,POINT (613697.7047225477 4846033.935446231),569999,2,2,2232,446,73,15,1075,215,1084,217,9315,8455,2065,1285,415,80,10005,9025,1450,610,105,70,152,mount olive-silverstone-jamestown,10,4.637598164856287,2.1562885882998635,31,17,65,4,13,26,50,10,2,0,1
681,681,mount olive silverstone jamestown,647,61 markbrook ln #509,43.759225,-79.585149,POINT (613892.7453083394 4846103.811736154),549000,2,2,2232,446,73,15,1075,215,1084,217,9315,8455,2065,1285,415,80,10005,9025,1450,610,105,70,152,mount olive-silverstone-jamestown,10,4.637598164856287,2.1562885882998635,31,17,65,4,6,26,52,6,0,0,0
682,682,mount olive silverstone jamestown,841,1109 - 2645 kipling ave w,43.746807,-79.583798,POINT (614025.0803940843 4844726.470908419),479900,2,2,2232,446,73,15,1075,215,1084,217,9315,8455,2065,1285,415,80,10005,9025,1450,610,105,70,152,mount olive-silverstone-jamestown,10,4.637598164856287,2.1562885882998635,31,17,65,4,17,59,103,10,3,3,1
683,683,mount olive silverstone jamestown,1105,49 orpington cres,43.73693,-79.586988,POINT (613786.9470303969 4843625.102020406),849000,5,2,2232,446,73,15,1075,215,1084,217,9315,8455,2065,1285,415,80,10005,9025,1450,610,105,70,152,mount olive-silverstone-jamestown,10,4.637598164856287,2.1562885882998635,31,17,65,4,12,94,133,6,3,2,1
684,684,mount pleasant east,588,63 cleveland st,43.701838,-79.37765,POINT (630720.9552520294 4840036.443211894),949999,2,2,1049,210,1,0,553,111,495,99,2525,2790,1390,5045,1700,2260,2740,3350,1500,4095,890,1855,58,mount pleasant east,4,3.093367138876746,1.29308931672833,54,16,45,4,25,66,169,9,15,1,0
685,685,mount pleasant east,712,478 merton st,43.699434,-79.38152,POINT (630414.3390498845 4839763.349888535),1399000,3,2,1049,210,1,0,553,111,495,99,2525,2790,1390,5045,1700,2260,2740,3350,1500,4095,890,1855,58,mount pleasant east,4,3.093367138876746,1.29308931672833,54,16,45,4,7,89,167,5,0,2,0
686,686,mount pleasant east,853,31 taunton rd,43.70712,-79.38803,POINT (629873.1702615939 4840606.768019686),1100000,3,2,1049,210,1,0,553,111,495,99,2525,2790,1390,5045,1700,2260,2740,3350,1500,4095,890,1855,58,mount pleasant east,4,3.093367138876746,1.29308931672833,54,16,45,4,52,128,364,13,32,2,5
687,687,mount pleasant east,916,1006 mount pleasant rd,43.714199,-79.392613,POINT (629488.6769433591 4841385.821075933),999000,3,1,1049,210,1,0,553,111,495,99,2525,2790,1390,5045,1700,2260,2740,3350,1500,4095,890,1855,58,mount pleasant east,4,3.093367138876746,1.29308931672833,54,16,45,4,15,167,296,12,2,0,1
688,688,new toronto,97,86 17th st,43.602095,-79.517563,POINT (619645.2638944394 4828747.588310485),999999,4,4,1187,237,10,2,775,155,402,80,3005,2800,1060,1730,725,340,3185,3250,1030,1130,270,230,138,new toronto,8,3.483677265776366,2.2964239766387013,45,14,26,3,19,79,122,8,6,5,0
689,689,new toronto,241,1 lake shore dr,43.601114,-79.497504,POINT (621266.1815380978 4828667.729167375),4250000,4,2,1187,237,10,2,775,155,402,80,3005,2800,1060,1730,725,340,3185,3250,1030,1130,270,230,138,new toronto,8,3.483677265776366,2.2964239766387013,45,14,26,3,12,36,63,1,10,1,0
690,690,new toronto,437,104 3rd st,43.60352,-79.501782,POINT (620916.081553693 4828928.706861246),899900,3,2,1187,237,10,2,775,155,402,80,3005,2800,1060,1730,725,340,3185,3250,1030,1130,270,230,138,new toronto,8,3.483677265776366,2.2964239766387013,45,14,26,3,26,52,72,2,19,3,2
691,691,new toronto,510,35 emerald cres,43.59614,-79.502746,POINT (620853.0549144043 4828107.666524679),2499000,5,6,1187,237,10,2,775,155,402,80,3005,2800,1060,1730,725,340,3185,3250,1030,1130,270,230,138,new toronto,8,3.483677265776366,2.2964239766387013,45,14,26,3,1,49,73,0,0,1,0
692,692,new toronto,571,115 10th st,43.599655,-79.508115,POINT (620412.672399539 4828490.251305064),1499000,9,7,1187,237,10,2,775,155,402,80,3005,2800,1060,1730,725,340,3185,3250,1030,1130,270,230,138,new toronto,8,3.483677265776366,2.2964239766387013,45,14,26,3,31,68,101,11,17,2,1
693,693,new toronto,671,111 3rd st,43.603827,-79.501393,POINT (620946.861480654 4828963.369341677),999988,3,2,1187,237,10,2,775,155,402,80,3005,2800,1060,1730,725,340,3185,3250,1030,1130,270,230,138,new toronto,8,3.483677265776366,2.2964239766387013,45,14,26,3,22,53,73,1,18,2,1
694,694,new toronto,702,49 - 5 william jackson way,43.600769,-79.512121,POINT (620087.121744076 4828608.17429102),695000,2,2,1187,237,10,2,775,155,402,80,3005,2800,1060,1730,725,340,3185,3250,1030,1130,270,230,138,new toronto,8,3.483677265776366,2.2964239766387013,45,14,26,3,16,78,126,5,7,3,1
695,695,new toronto,742,51 - 5 william jackson way,43.600769,-79.512121,POINT (620087.121744076 4828608.17429102),806000,2,2,1187,237,10,2,775,155,402,80,3005,2800,1060,1730,725,340,3185,3250,1030,1130,270,230,138,new toronto,8,3.483677265776366,2.2964239766387013,45,14,26,3,16,78,126,5,7,3,1
696,696,newtonbrook east,24,5765 yonge st #1204,43.783102,-79.415166,POINT (627525.403953482 4849003.532677248),598800,3,2,2013,403,9,2,989,198,1015,203,4110,3575,1255,2385,955,575,4420,3950,1280,1650,380,455,133,newtonbrook east,10,4.084662452003218,2.448182712159179,25,11,105,2,72,189,267,42,28,0,2
697,697,newtonbrook east,79,111 newton dr,43.794606,-79.410102,POINT (627908.3458184425 4850289.044991075),2268000,7,4,2013,403,9,2,989,198,1015,203,4110,3575,1255,2385,955,575,4420,3950,1280,1650,380,455,133,newtonbrook east,10,4.084662452003218,2.448182712159179,25,11,105,2,10,58,195,9,0,1,0
698,698,newtonbrook east,130,3 pemberton ave #2106,43.780486,-79.413866,POINT (627635.5777638454 4848714.989114035),559000,1,1,2013,403,9,2,989,198,1015,203,4110,3575,1255,2385,955,575,4420,3950,1280,1650,380,455,133,newtonbrook east,10,4.084662452003218,2.448182712159179,25,11,105,2,109,183,259,40,65,2,2
699,699,newtonbrook east,254,10 greenyards dr,43.79625,-79.40879,POINT (628010.3874866363 4850473.665574672),1799000,5,2,2013,403,9,2,989,198,1015,203,4110,3575,1255,2385,955,575,4420,3950,1280,1650,380,455,133,newtonbrook east,10,4.084662452003218,2.448182712159179,25,11,105,2,8,40,157,7,0,1,0
700,700,newtonbrook east,465,5791 yonge st #penthouse 205,43.783997,-79.41604,POINT (627453.1739073046 4849101.590149038),650000,3,2,2013,403,9,2,989,198,1015,203,4110,3575,1255,2385,955,575,4420,3950,1280,1650,380,455,133,newtonbrook east,10,4.084662452003218,2.448182712159179,25,11,105,2,70,186,268,48,22,0,0
701,701,newtonbrook east,551,926 willowdale ave,43.785882,-79.409553,POINT (627971.1319756135 4849320.957429655),1529000,6,2,2013,403,9,2,989,198,1015,203,4110,3575,1255,2385,955,575,4420,3950,1280,1650,380,455,133,newtonbrook east,10,4.084662452003218,2.448182712159179,25,11,105,2,15,108,239,14,0,1,0
702,702,newtonbrook east,580,5795 yonge st unit 611,43.784366,-79.415164,POINT (627522.8771611417 4849143.92250154),535000,2,2,2013,403,9,2,989,198,1015,203,4110,3575,1255,2385,955,575,4420,3950,1280,1650,380,455,133,newtonbrook east,10,4.084662452003218,2.448182712159179,25,11,105,2,64,186,268,44,19,1,0
703,703,newtonbrook east,592,5949 yonge st #803,43.787691,-79.416986,POINT (627369.2073611752 4849510.409920517),348800,1,1,2013,403,9,2,989,198,1015,203,4110,3575,1255,2385,955,575,4420,3950,1280,1650,380,455,133,newtonbrook east,10,4.084662452003218,2.448182712159179,25,11,105,2,38,159,298,19,18,0,1
704,704,newtonbrook east,851,105 - 39 pemberton ave,43.781088,-79.412829,POINT (627717.7436203265 4848783.449921276),624000,1,1,2013,403,9,2,989,198,1015,203,4110,3575,1255,2385,955,575,4420,3950,1280,1650,380,455,133,newtonbrook east,10,4.084662452003218,2.448182712159179,25,11,105,2,86,187,262,38,47,0,1
705,705,newtonbrook east,958,303 - 18 pemberton ave,43.781492,-79.413051,POINT (627699.0192245394 4848827.977859275),580000,2,1,2013,403,9,2,989,198,1015,203,4110,3575,1255,2385,955,575,4420,3950,1280,1650,380,455,133,newtonbrook east,10,4.084662452003218,2.448182712159179,25,11,105,2,80,188,264,38,41,0,1
706,706,newtonbrook west,88,85 drewry ave,43.78598,-79.421249,POINT (627029.8280000158 4849313.825613068),2745000,2,1,1452,290,5,1,615,123,832,166,6990,6495,1730,2510,1070,445,7425,7010,1570,1635,415,315,116,newtonbrook west,10,4.695652493138648,2.129629484850537,55,13,98,1,21,131,310,12,7,2,0
707,707,newtonbrook west,90,66 fontainbleau dr,43.793138,-79.432029,POINT (626147.3773310564 4850092.345242883),999800,6,4,1452,290,5,1,615,123,832,166,6990,6495,1730,2510,1070,445,7425,7010,1570,1635,415,315,116,newtonbrook west,10,4.695652493138648,2.129629484850537,55,13,98,1,24,49,161,13,7,2,2
708,708,newtonbrook west,100,218 pleasant ave,43.790667,-79.430102,POINT (626307.6163861251 4849820.841180938),3490000,5,7,1452,290,5,1,615,123,832,166,6990,6495,1730,2510,1070,445,7425,7010,1570,1635,415,315,116,newtonbrook west,10,4.695652493138648,2.129629484850537,55,13,98,1,8,74,177,7,0,1,0
709,709,newtonbrook west,238,27 devondale ave,43.777838,-79.435334,POINT (625913.5993101499 4848388.011629857),2388000,4,2,1452,290,5,1,615,123,832,166,6990,6495,1730,2510,1070,445,7425,7010,1570,1635,415,315,116,newtonbrook west,10,4.695652493138648,2.129629484850537,55,13,98,1,14,56,99,11,2,1,0
710,710,newtonbrook west,351,180 patricia ave,43.788611,-79.426393,POINT (626610.3714009807 4849598.157376047),1088000,4,3,1452,290,5,1,615,123,832,166,6990,6495,1730,2510,1070,445,7425,7010,1570,1635,415,315,116,newtonbrook west,10,4.695652493138648,2.129629484850537,55,13,98,1,7,89,234,5,0,2,0
