street address,neighbourhood,latitude,longitude,price,bedrooms,bathrooms,geometry,total_crimes (2020-2024),average_total_crime (per_year),total_severe_crimes (2020-2024),average_severe_crimes (per_year),total_moderate_crimes (2020-2024),average_moderate_crimes (per_year),total_minor_crimes (2020-2024),average_minor_crimes (per_year),class 6g,class 5g,class 4g,class 3g,class 2g,class 1g,class 6g_t,class 5g_t,class 4g_t,class 3g_t,class 2g_t,class 1g_t,hospital_best_buffer_area_0.5_values,railway station_best_buffer_area_1.5_values,school_best_buffer_area_1.5_values,supermarket_best_buffer_area_1.5_values,bus stop_best_buffer_area_1.5_values,pub_best_buffer_area_1.5_values,restaurant_best_buffer_area_1.5_values,cafe_best_buffer_area_1.5_values,dentist_best_buffer_area_0.5_values,fast food_best_buffer_area_1.5_values,kindergartens_best_buffer_area_0.5_values,malls_best_buffer_area_0.5_values,play ground_best_buffer_area_0.5_values,post office_best_buffer_area_1.5_values
2057 w 3rd ave #penthouse 3,kitsilano,49.26924,-123.151753,848000,2,1.0,point (-123.151753 49.26924),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,7,57,4,84,38,0,13,0,0,0,4
1817 w 15th ave,kitsilano,49.258381,-123.146445,3598000,4,4.0,point (-123.146445 49.258381),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,1,7,92,2,80,35,0,12,0,0,0,4
2025 stephens st #201,kitsilano,49.268069,-123.16671,545000,1,1.0,point (-123.16671 49.268069),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,10,55,6,70,28,0,10,0,0,0,3
3220 w 4th ave #303,kitsilano,49.268211,-123.176302,1099000,2,2.0,point (-123.176302 49.268211),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,8,64,4,59,22,0,12,0,0,0,2
2618 w 15th ave,kitsilano,49.258348,-123.165387,2998000,4,3.0,point (-123.165387 49.258348),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,9,83,4,65,24,0,11,0,0,0,3
2190 w 7th ave #111,kitsilano,49.265347,-123.154679,649900,1,1.0,point (-123.154679 49.265347),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,9,61,4,84,35,0,12,0,0,0,5
2437 w 1st ave #1,kitsilano,49.271146,-123.160658,1475000,2,2.0,point (-123.160658 49.271146),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,7,51,4,78,33,0,14,0,0,0,3
1782 w 6th ave,kitsilano,49.266351,-123.148513,1399000,2,3.0,point (-123.148513 49.266351),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,2,8,77,4,103,45,2,17,0,0,0,6
2596 w 14th ave,kitsilano,49.259056,-123.164641,5875000,7,6.0,point (-123.164641 49.259056),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,9,79,4,65,24,0,11,0,0,0,3
2528 maple st #407,kitsilano,49.263465,-123.149961,728800,1,1.0,point (-123.149961 49.263465),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,1,8,83,4,100,42,1,16,0,0,0,5
2033 w 7th ave #306,kitsilano,49.265839,-123.151582,649900,1,1.0,point (-123.151582 49.265839),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,7,67,4,88,41,1,15,0,0,0,4
1824 w 12th ave,kitsilano,49.260618,-123.146536,849900,1,2.0,point (-123.146536 49.260618),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,2,7,92,3,89,40,1,17,0,0,0,5
2268 w 12th ave #102,kitsilano,49.260777,-123.156593,559000,1,1.0,point (-123.156593 49.260777),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,10,83,4,77,29,0,8,0,0,0,5
3161 w 4th ave #205,kitsilano,49.268705,-123.174915,849900,2,2.0,point (-123.174915 49.268705),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,8,62,4,60,23,0,12,0,0,0,2
1959 w 15th ave,kitsilano,49.25788,-123.149851,2499000,2,3.0,point (-123.149851 49.25788),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,1,8,79,2,75,30,0,9,0,0,0,5
2645 w 6th ave,kitsilano,49.266824,-123.16538,2399000,5,3.0,point (-123.16538 49.266824),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,10,59,6,78,30,0,11,0,0,0,3
2033 w 7th ave #305,kitsilano,49.265839,-123.151582,799900,2,1.0,point (-123.151582 49.265839),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,7,67,4,88,41,1,15,0,0,0,4
2311 w 8th ave,kitsilano,49.265068,-123.158095,1185000,2,2.0,point (-123.158095 49.265068),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,9,75,5,93,39,0,16,0,0,0,4
2415 w 6th ave,kitsilano,49.266274,-123.16041,1358000,2,2.0,point (-123.16041 49.266274),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,10,68,5,82,33,0,11,0,0,0,4
1902 blenheim st,kitsilano,49.269223,-123.177348,3750000,10,7.0,point (-123.177348 49.269223),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,8,59,4,59,21,0,11,0,0,0,2
3449 w 7th ave,kitsilano,49.265744,-123.180899,2898000,5,4.0,point (-123.180899 49.265744),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,7,62,4,54,19,0,13,0,0,0,2
2783 w 8th ave,kitsilano,49.265184,-123.168051,1899000,4,3.0,point (-123.168051 49.265184),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,9,59,4,59,25,0,9,0,0,0,3
2433 broadway w,kitsilano,49.26424,-123.160905,1798000,3,4.0,point (-123.160905 49.26424),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,10,73,5,79,33,0,11,0,0,0,4
3132 w 7th ave,kitsilano,49.265614,-123.174671,1628000,2,2.0,point (-123.174671 49.265614),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,9,68,4,61,23,0,13,0,0,0,2
2121 w 6th ave #215,kitsilano,49.266657,-123.153534,1449000,3,2.0,point (-123.153534 49.266657),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,8,59,4,81,36,0,12,0,0,0,4
1937 creelman ave,kitsilano,49.274723,-123.148637,1888000,3,2.0,point (-123.148637 49.274723),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,1,5,47,4,82,34,0,15,0,0,0,4
2450 cornwall ave #205,kitsilano,49.272411,-123.161207,949900,2,2.0,point (-123.161207 49.272411),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,6,46,4,74,29,0,12,0,0,0,3
3628 w 5th ave,kitsilano,49.26745,-123.184331,2598000,5,3.0,point (-123.184331 49.26745),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,6,50,3,41,14,0,10,0,0,0,1
1728 cypress st,kitsilano,49.270202,-123.148145,1489500,2,2.0,point (-123.148145 49.270202),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,2,6,64,5,97,47,1,24,0,0,0,5
2959 w 16th ave,kitsilano,49.258061,-123.171668,3998000,5,5.0,point (-123.171668 49.258061),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,7,71,3,51,20,0,11,0,0,0,1
1133 cypress st,kitsilano,49.275969,-123.147889,5678000,4,6.0,point (-123.147889 49.275969),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,1,6,48,5,80,38,0,21,0,0,0,5
2658 waterloo st,kitsilano,49.262836,-123.179458,2999900,5,5.0,point (-123.179458 49.262836),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,8,72,4,54,20,0,14,0,0,0,2
2545 broadway w #216,kitsilano,49.264294,-123.163584,999000,2,2.0,point (-123.163584 49.264294),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,10,68,6,83,31,0,10,0,0,0,3
2811 w 12th ave,kitsilano,49.261638,-123.168606,3658000,6,6.0,point (-123.168606 49.261638),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,9,64,4,58,24,0,10,0,0,0,3
2365 w 3rd ave #301,kitsilano,49.269357,-123.159169,998000,2,2.0,point (-123.159169 49.269357),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,9,61,4,86,34,0,16,0,0,0,4
3132 maple st,kitsilano,49.257641,-123.15101,1995000,2,3.0,point (-123.15101 49.257641),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,9,75,2,68,25,0,8,0,0,0,5
1344 laburnum st,kitsilano,49.274001,-123.151118,1960000,3,2.0,point (-123.151118 49.274001),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,6,40,4,71,32,0,12,0,0,0,4
412 2528 maple street,kitsilano,49.263465,-123.149961,1079900,2,2.0,point (-123.149961 49.263465),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,1,8,83,4,100,42,1,16,0,0,0,5
2783 w 8th avenue,kitsilano,49.265184,-123.168051,1899000,4,3.0,point (-123.168051 49.265184),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,9,59,4,59,25,0,9,0,0,0,3
1728 cypress street,kitsilano,49.270202,-123.148145,1489500,2,2.0,point (-123.148145 49.270202),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,2,6,64,5,97,47,1,24,0,0,0,5
2026 w 14th avenue,kitsilano,49.258839,-123.151437,2698000,3,3.0,point (-123.151437 49.258839),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,9,71,4,77,32,0,8,0,0,0,5
2453 w 10th avenue,kitsilano,49.263248,-123.161373,3498000,5,4.0,point (-123.161373 49.263248),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,10,75,6,76,33,0,11,0,0,0,4
1 3165 w 14th avenue,kitsilano,49.259926,-123.175365,3099000,3,4.0,point (-123.175365 49.259926),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,8,82,4,63,23,0,14,0,0,0,2
201 2025 stephens street,kitsilano,49.268069,-123.16671,545000,1,1.0,point (-123.16671 49.268069),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,10,55,6,70,28,0,10,0,0,0,3
205 3161 w 4th avenue,kitsilano,49.268705,-123.174915,849900,2,2.0,point (-123.174915 49.268705),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,8,62,4,60,23,0,12,0,0,0,2
2727 w 7th avenue,kitsilano,49.26552,-123.167185,2690000,3,3.0,point (-123.167185 49.26552),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,10,58,6,63,28,0,10,0,0,0,3
2721 w 7th avenue,kitsilano,49.266019,-123.167095,2425000,3,3.0,point (-123.167095 49.266019),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,10,59,6,67,29,0,10,0,0,0,3
2335 w 8th avenue,kitsilano,49.265074,-123.158514,4500000,12,5.0,point (-123.158514 49.265074),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,9,74,5,94,36,0,15,0,0,0,4
2325 w 8th avenue,kitsilano,49.26507,-123.158304,3990000,4,2.0,point (-123.158304 49.26507),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,9,76,5,94,38,0,16,0,0,0,4
2325/35 w 8th avenue,kitsilano,49.26507,-123.158304,8500000,16,8.0,point (-123.158304 49.26507),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,9,76,5,94,38,0,16,0,0,0,4
1344 laburnum street,kitsilano,49.274001,-123.151118,1960000,3,2.0,point (-123.151118 49.274001),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,6,40,4,71,32,0,12,0,0,0,4
1346 laburnum street,kitsilano,49.274001,-123.151118,2188000,2,2.0,point (-123.151118 49.274001),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,6,40,4,71,32,0,12,0,0,0,4
2959 w 16 avenue,kitsilano,49.258061,-123.171668,3998000,5,5.0,point (-123.171668 49.258061),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,7,71,3,51,20,0,11,0,0,0,1
302 2080 maple street,kitsilano,49.267488,-123.149955,549000,1,1.0,point (-123.149955 49.267488),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,2,7,71,4,92,39,2,16,0,0,0,4
213 1424 walnut street,kitsilano,49.273117,-123.148713,979800,2,1.0,point (-123.148713 49.273117),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,1,6,56,5,88,41,0,19,0,0,0,5
1675 larch street,kitsilano,49.271174,-123.162392,2128000,2,2.0,point (-123.162392 49.271174),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,7,49,5,71,29,0,9,0,0,0,3
1824 w 12th avenue,kitsilano,49.260618,-123.146536,849900,1,2.0,point (-123.146536 49.260618),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,2,7,92,3,89,40,1,17,0,0,0,5
216 2545 w broadway,kitsilano,49.264294,-123.163584,999000,2,2.0,point (-123.163584 49.264294),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,10,68,6,83,31,0,10,0,0,0,3
2770 w 5th avenue,kitsilano,49.267215,-123.167706,3998000,7,3.0,point (-123.167706 49.267215),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,10,54,6,64,28,0,9,0,0,0,3
200 2033 w 7th avenue,kitsilano,49.265839,-123.151582,599000,1,1.0,point (-123.151582 49.265839),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,7,67,4,88,41,1,15,0,0,0,4
104 1933 w 5th avenue,kitsilano,49.267493,-123.148843,699000,1,1.0,point (-123.148843 49.267493),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,2,7,71,4,101,44,2,17,0,0,0,6
303 2450 cornwall avenue,kitsilano,49.272411,-123.161207,619000,1,1.0,point (-123.161207 49.272411),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,6,46,4,74,29,0,12,0,0,0,3
b 3538 w 14th avenue,kitsilano,49.259539,-123.183064,2498000,3,4.0,point (-123.183064 49.259539),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,7,60,3,44,13,0,11,0,0,0,2
2171 maple street,kitsilano,49.266651,-123.150738,3098000,5,4.0,point (-123.150738 49.266651),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,2,7,71,4,90,40,1,16,0,0,0,4
103 2256 w 7th avenue,kitsilano,49.265371,-123.156541,729000,1,1.0,point (-123.156541 49.265371),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,9,74,5,88,37,0,13,0,0,0,5
303 3220 w 4th avenue,kitsilano,49.268211,-123.176302,1099000,2,2.0,point (-123.176302 49.268211),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,8,64,4,59,22,0,12,0,0,0,2
2850 mackenzie street,kitsilano,49.260838,-123.169951,2298000,3,4.0,point (-123.169951 49.260838),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,8,67,3,52,22,0,10,0,0,0,1
3132 maple street,kitsilano,49.257641,-123.15101,1995000,2,3.0,point (-123.15101 49.257641),5811,1162,305,61,1029,206,4477,895,9905,10820,5520,5320,3490,2450,10375,13060,6085,9465,3530,10375,0,0,0,9,75,2,68,25,0,8,0,0,0,5
8588 cornish st #1105,marpole,49.208948,-123.141934,918888,2,2.0,point (-123.141934 49.208948),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,1,0,2,51,1,33,12,0,14,0,0,0,1
8988 hudson st #116,marpole,49.20355,-123.134225,465000,1,1.0,point (-123.134225 49.20355),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,1,0,1,55,1,43,13,0,17,0,0,0,0
8555 granville st #2108,marpole,49.209294,-123.141287,1068000,2,2.0,point (-123.141287 49.209294),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,0,0,2,50,1,33,12,0,14,0,0,0,1
7428 alberta st #304,marpole,49.217347,-123.112657,1498000,2,2.0,point (-123.112657 49.217347),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,2,0,2,46,1,8,7,0,8,0,0,0,2
845 w 67th ave,marpole,49.210871,-123.125486,1499000,3,3.0,point (-123.125486 49.210871),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,1,0,1,39,1,9,9,0,6,0,0,0,1
455 sw marine dr #2006,marpole,49.211163,-123.115988,599000,1,1.0,point (-123.115988 49.211163),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,1,0,1,22,1,4,7,1,6,0,0,0,2
7638 cambie st #103,marpole,49.215572,-123.116344,1249000,3,2.0,point (-123.116344 49.215572),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,2,0,1,36,1,3,8,1,5,0,0,0,1
477 w 59th ave #202,marpole,49.217183,-123.115644,1350000,3,2.0,point (-123.115644 49.217183),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,2,0,1,35,1,3,8,0,4,0,0,0,1
7303 granville st,marpole,49.218971,-123.139713,1499900,3,3.0,point (-123.139713 49.218971),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,0,0,2,65,1,26,7,0,9,0,0,0,1
7418 paulson st #903,marpole,49.217659,-123.119322,1400000,2,2.0,point (-123.119322 49.217659),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,2,0,1,45,1,6,9,0,8,0,0,0,1
8131 nunavut ln #2502,marpole,49.211335,-123.116532,868000,2,2.0,point (-123.116532 49.211335),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,1,0,1,24,1,4,7,1,5,0,0,0,1
8283 heather st,marpole,49.210851,-123.124327,1990000,4,3.0,point (-123.124327 49.210851),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,1,0,1,38,1,9,8,0,6,0,0,0,1
8488 cornish st #619,marpole,49.208889,-123.141934,918900,2,2.0,point (-123.141934 49.208889),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,1,0,2,51,1,33,12,0,14,0,0,0,1
8645 osler st #301,marpole,49.207578,-123.1322,419900,1,1.0,point (-123.1322 49.207578),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,0,0,1,55,1,34,12,0,15,0,0,0,0
455 sw marine dr #1005,marpole,49.211163,-123.115988,938000,2,2.0,point (-123.115988 49.211163),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,1,0,1,22,1,4,7,1,6,0,0,0,2
1328 w 73rd ave #8,marpole,49.204077,-123.135596,599900,2,1.0,point (-123.135596 49.204077),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,2,0,1,60,1,42,13,0,15,0,0,0,0
260 w 63rd ave,marpole,49.213139,-123.111568,2460000,5,5.0,point (-123.111568 49.213139),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,1,0,1,34,1,6,6,0,7,0,0,0,2
1718 w 61st ave,marpole,49.215709,-123.146443,5998000,6,7.0,point (-123.146443 49.215709),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,0,0,2,50,1,25,7,0,7,0,0,0,1
156 w 62nd ave,marpole,49.213981,-123.109152,1999999,5,3.0,point (-123.109152 49.213981),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,1,0,2,39,1,8,7,0,8,0,0,0,2
1386 w 73rd ave #102,marpole,49.204706,-123.137817,599000,2,2.0,point (-123.137817 49.204706),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,1,0,1,45,1,35,12,0,15,0,0,0,0
1649 w 69th ave,marpole,49.209824,-123.145369,2588000,10,5.0,point (-123.145369 49.209824),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,1,0,2,40,1,27,10,0,7,0,0,0,1
1573 w 66th avenue,marpole,49.211654,-123.142838,2688000,5,4.0,point (-123.142838 49.211654),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,0,0,2,48,1,29,9,0,8,0,0,0,1
1688 w 61st avenue,marpole,49.2157,-123.145815,4150000,6,6.0,point (-123.145815 49.2157),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,0,0,2,51,1,25,7,0,7,0,0,0,1
1109 8189 cambie street,marpole,49.210128,-123.118339,627800,1,1.0,point (-123.118339 49.210128),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,1,0,1,31,1,5,7,1,6,0,0,0,1
1104 489 interurban way,marpole,49.209367,-123.115944,539900,1,1.0,point (-123.115944 49.209367),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,1,0,1,23,1,4,7,1,6,0,0,0,1
1516 w 61st avenue,marpole,49.216157,-123.141098,1250000,3,3.0,point (-123.141098 49.216157),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,0,0,2,61,1,28,7,0,8,0,0,0,1
2501 7433 cambie street,marpole,49.217389,-123.117849,768900,1,1.0,point (-123.117849 49.217389),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,2,0,1,42,1,3,8,0,4,0,0,0,1
1101 433 sw marine drive,marpole,49.203785,-123.13158,890000,2,2.0,point (-123.13158 49.203785),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,1,0,2,58,1,44,14,0,18,0,0,0,0
108 7520 columbia street,marpole,49.216088,-123.111695,818000,2,2.0,point (-123.111695 49.216088),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,2,0,2,42,1,8,7,0,8,0,0,0,2
202 8680 fremlin street,marpole,49.207229,-123.1273,455000,1,1.0,point (-123.1273 49.207229),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,2,0,1,54,2,19,9,0,9,0,0,0,0
108 8622 selkirk street,marpole,49.208143,-123.132918,429000,1,1.0,point (-123.132918 49.208143),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,0,0,1,49,1,33,11,0,15,0,0,0,0
3003 8131 nunavut lane,marpole,49.211335,-123.116532,598800,1,1.0,point (-123.116532 49.211335),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,1,0,1,24,1,4,7,1,5,0,0,0,1
7789 birch street,marpole,49.215209,-123.136627,3299800,7,7.0,point (-123.136627 49.215209),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,0,0,1,66,1,30,8,0,8,0,0,0,1
304 7428 alberta street,marpole,49.217347,-123.112657,1498000,2,2.0,point (-123.112657 49.217347),4012,802,354,71,794,159,2864,573,8290,6770,2610,1595,785,465,8585,7785,2290,2270,675,8585,0,2,0,2,46,1,8,7,0,8,0,0,0,2
