,Street address,Zip/Postal Code,Latitude,Longitude,Neighbourhood,Region,Price,Bedrooms,Bathrooms,Square Footage,Hospital in area,Railway Station in area,School in area,Supermarket in area,Bus Stop in area,Pub in area,Restaurant in area,Cafe in area,Dentist in area,Fast Food in area,Kindergartens in area,Malls in area,Play Ground in area,Parks in area,Post Office in area
483,3166 E 5th Ave,V5M1P1,49.265378,-123.037434,South Hastings-Sunrise / North Renfrew- Collingwood,Vancouver,2288000.0,5 bds,4 ba,"2,232 sqft",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
484,4687 W 15th Ave,V6R3B5,49.259633,-123.214851,West Kitsilano / West Point Grey / Jericho,Vancouver,2550000.0,3 bds,4 ba,"1,537 sqft",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
485,3088 Laurel St,V5Z3T5,49.258406,-123.124134,East Fairview / South Cambie,Vancouver,979000.0,2 bds,1 ba,874 sqft,1,0,0,1,12,0,3,5,0,2,0,0,0,0,0
486,5884 Ormidale St,V5R4R3,49.230522,-123.024647,South Renfrew- Collingwood,Vancouver,1899000.0,5 bds,3 ba,"2,402 sqft",0,0,0,0,7,0,10,7,0,2,0,0,0,0,0
487,1355 Harwood St #203,V6E3W3,49.282084,-123.137655,SE West End / Davie Village,Vancouver,949000.0,2 bds,2 ba,"1,063 sqft",0,0,0,1,12,1,8,5,0,2,0,0,0,0,1
488,288 E 59th Ave,V5X1X9,49.216461,-123.100018,SE Oakridge / East Marpole / South Sunset,Vancouver,3288000.0,8 bds,8 ba,"3,513 sqft",0,0,0,0,7,0,2,0,0,0,0,0,0,0,0
489,2891 E 19th Ave,V5M2R9,49.25343,-123.045223,South Hastings-Sunrise / North Renfrew- Collingwood,Vancouver,1680000.0,5 bds,4 ba,"1,699 sqft",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
490,5723 Balsam St PENTHOUSE 1,V6M4B8,49.234394,-123.16177,South Shaughnessy / NW Oakridge / NE Kerrisdale / SE Arbutus Ridge,Vancouver,999800.0,2 bds,2 ba,"1,062 sqft",0,0,0,2,5,0,11,4,0,1,0,0,0,0,1
491,938 Smithe St #1515,V6Z3H8,49.283215,-123.125593,SW Downtown,Vancouver,688800.0,1 bd,1 ba,607 sqft,0,0,5,2,18,4,64,33,0,13,0,0,0,0,1
492,88 W 1st Ave #602,V5Y0K2,49.270596,-123.106408,West Mount Pleasant / West Riley Park,Vancouver,710000.0,1 bd,1 ba,563 sqft,0,0,0,1,3,5,10,10,0,2,0,0,0,0,1
493,2415 W 6th Ave,V6K1W2,49.266274,-123.16041,Central Kitsilano / Greektown,Vancouver,1358000.0,2 bds,2 ba,"1,072 sqft",0,0,0,2,6,1,9,5,0,1,0,0,0,0,1
494,3133 Riverwalk Ave #318,V5S0A7,49.206257,-123.040733,Killarney,Vancouver,769900.0,2 bds,2 ba,901 sqft,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
495,938 Beatty St,V6Z3G6,49.276389,-123.116312,SW Downtown,Vancouver,999999.0,1 bd,2 ba,"1,093 sqft",0,0,6,1,12,1,42,13,0,17,0,0,0,0,1
496,1917 E 22nd Ave,V5N2R2,49.250552,-123.066455,South Grandview- Woodland / NE Kensington-Cedar Cottage,Vancouver,1599000.0,4 bds,2 ba,"1,787 sqft",0,0,0,0,9,0,2,3,0,2,0,0,0,0,0
497,1333 Hornby St #601,V6Z2C1,49.277062,-123.130919,SW Downtown,Vancouver,469300.0,1 bd,1 ba,472 sqft,0,0,1,4,21,3,36,14,0,20,0,0,0,0,3
498,3429 W 42nd Ave,V6N3H3,49.234078,-123.18096,West Kerrisdale / South Dunbar- Southlands / Musqueam,Vancouver,4276000.0,5 bds,4 ba,"2,888 sqft",0,0,0,0,9,0,2,0,0,1,0,0,0,0,1
499,1902 Blenheim St,V6K4H9,49.269223,-123.177348,Central Kitsilano / Greektown,Vancouver,3750000.0,10 bds,7 ba,"4,445 sqft",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
500,3579 W 50th Ave,V6N3V3,49.226887,-123.184548,West Kerrisdale / South Dunbar- Southlands / Musqueam,Vancouver,3880000.0,5 bds,5 ba,"3,315 sqft",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
501,E 35th Ave #1391,V5W1A6,49.238207,-123.081391,SE Riley Park / SW Kensington-Cedar Cottage / NE Oakridge / North Sunset,Vancouver,1988000.0,6 bds,3 ba,"2,420 sqft",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
502,1226 W 26th Ave,V6H2A9,49.247972,-123.132751,West Fairview / Granville Island / NE Shaughnessy,Vancouver,2049900.0,3 bds,4 ba,"1,802 sqft",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
503,1568 Alberni St #PENTHOUSE 1,V6G1A5,49.289738,-123.131183,NW West End / Stanley Park,Vancouver,18900000.0,3 bds,5 ba,"4,346 sqft",0,0,0,4,13,1,53,16,0,7,0,0,0,0,2
504,2731 Sophia St,V5T3L1,49.260314,-123.097529,East Mount Pleasant,Vancouver,949000.0,2 bds,1 ba,928 sqft,1,0,0,4,18,1,26,7,0,9,0,0,0,0,2
505,1718 W 61st Ave,V6P2C3,49.215709,-123.146443,SE Kerrisdale / SW Oakridge / West Marpole,Vancouver,5998000.0,6 bds,7 ba,"4,343 sqft",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
506,667 Howe St #4801,V6C0B5,49.283705,-123.119032,Waterfront / Coal Harbour / Canada Place,Vancouver,18880000.0,4 bds,7 ba,"7,214 sqft",0,3,9,4,46,5,63,48,0,38,0,0,0,0,4
507,1564 W 26th Ave,V6J2W9,49.248098,-123.140657,NW Shaughnessy / East Kitsilano / Quilchena,Vancouver,5280000.0,5 bds,4 ba,"3,877 sqft",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
508,1615 Frances St #201,V5L1Z3,49.27965,-123.071845,North Grandview- Woodland,Vancouver,878000.0,2 bds,2 ba,927 sqft,0,0,0,0,12,1,11,8,0,0,0,0,0,0,0
509,4677 Simpson Ave,V6R1C2,49.274643,-123.214067,West Kitsilano / West Point Grey / Jericho,Vancouver,11580000.0,5 bds,5 ba,"4,190 sqft",0,0,0,0,3,0,0,0,0,1,0,0,0,0,0
510,5961 Churchill St,V6M3H4,49.23189,-123.142042,South Shaughnessy / NW Oakridge / NE Kerrisdale / SE Arbutus Ridge,Vancouver,14588000.0,5 bds,8 ba,"6,402 sqft",0,0,0,0,13,0,3,1,0,0,0,0,0,0,0
511,6615 Balsam St,V6P5W8,49.226012,-123.161976,SE Kerrisdale / SW Oakridge / West Marpole,Vancouver,15700000.0,7 bds,8 ba,"6,912 sqft",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
512,6188 Adera St,V6M3J6,49.229828,-123.142947,South Shaughnessy / NW Oakridge / NE Kerrisdale / SE Arbutus Ridge,Vancouver,16880000.0,6 bds,8 ba,"7,103 sqft",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
513,2537 Trinity St,V5K1E3,49.289998,-123.053696,North Hastings-Sunrise,Vancouver,1999000.0,5 bds,3 ba,"2,418 sqft",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
514,3592 Turner St,V5K2H9,49.278829,-123.026117,North Hastings-Sunrise,Vancouver,1099000.0,3 bds,4 ba,"1,315 sqft",0,0,0,0,19,0,4,4,0,1,0,0,0,0,0
515,3449 W 7th Ave,V6R1W2,49.265744,-123.180899,West Kitsilano / West Point Grey / Jericho,Vancouver,2898000.0,5 bds,4 ba,"2,489 sqft",0,0,0,2,9,1,8,3,0,1,0,0,0,0,0
516,4938 Arbutus St,V6M3W1,49.241702,-123.153154,South Shaughnessy / NW Oakridge / NE Kerrisdale / SE Arbutus Ridge,Vancouver,5880000.0,5 bds,3 ba,"2,374 sqft",0,0,1,1,8,0,0,0,0,2,0,0,0,0,0
517,3199 Saint George St,V5T3R9,49.256755,-123.094078,East Mount Pleasant,Vancouver,1499000.0,3 bds,2 ba,"1,294 sqft",1,0,0,0,7,1,3,1,0,0,0,0,0,0,0
518,811 Helmcken St #1702,V6Z1B1,49.279247,-123.125531,SW Downtown,Vancouver,828000.0,2 bds,2 ba,806 sqft,0,0,4,4,27,11,68,26,0,25,0,0,0,0,2
519,3438 Sawmill Cres #319,V5S0E3,49.205784,-123.032766,Killarney,Vancouver,599800.0,1 bd,1 ba,601 sqft,0,0,0,1,7,0,4,1,0,2,0,0,0,0,0
520,1012 Beach Ave #402,V6E1T7,49.277405,-123.134727,SE West End / Davie Village,Vancouver,1999000.0,2 bds,2 ba,"1,606 sqft",0,0,1,2,8,0,17,5,0,6,0,0,0,0,0
521,3731 W 6th Ave #106,V6R1T8,49.26716,-123.18637,West Kitsilano / West Point Grey / Jericho,Vancouver,585800.0,1 bd,1 ba,735 sqft,0,0,0,1,13,1,12,3,0,4,0,0,0,0,1
522,3746 Inverness St,V5V4V9,49.251179,-123.079646,West Kensington-Cedar Cottage / NE Riley Park,Vancouver,1449900.0,6 bds,4 ba,"2,050 sqft",0,0,0,2,14,0,18,3,0,3,0,0,0,0,1
523,5189 Connaught Dr,V6M3G2,49.239228,-123.143001,South Shaughnessy / NW Oakridge / NE Kerrisdale / SE Arbutus Ridge,Vancouver,8800000.0,6 bds,6 ba,"6,129 sqft",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
524,2248 E 3rd Ave,V5N1J1,49.267491,-123.058959,South Grandview- Woodland / NE Kensington-Cedar Cottage,Vancouver,1625000.0,3 bds,3 ba,"2,352 sqft",0,0,0,0,6,0,1,0,0,0,0,0,0,0,1
525,5266 Fraser St,V5W2Y9,49.237262,-123.090078,SE Riley Park / SW Kensington-Cedar Cottage / NE Oakridge / North Sunset,Vancouver,1498800.0,3 bds,2 ba,"1,464 sqft",0,0,0,0,14,0,1,0,0,1,0,0,0,0,0
526,5555 Victoria Dr #225,V5P4Y3,49.234005,-123.065906,SE Kensington-Cedar Cottage / Victoria- Fraserview,Vancouver,699000.0,2 bds,2 ba,"1,127 sqft",0,0,0,5,17,0,25,3,0,3,0,0,0,0,1
527,2783 W 8th Ave,V6K2B7,49.265184,-123.168051,Central Kitsilano / Greektown,Vancouver,1899000.0,4 bds,3 ba,"1,380 sqft",0,0,0,3,19,1,26,11,0,4,0,0,0,0,1
528,1625 E 8th Ave,V5N1T6,49.263461,-123.07134,South Grandview- Woodland / NE Kensington-Cedar Cottage,Vancouver,1545000.0,3 bds,2 ba,"1,502 sqft",0,2,0,0,14,1,22,4,0,14,0,0,0,0,2
529,1332 W 47th Ave,V6M2L8,49.228392,-123.135827,South Shaughnessy / NW Oakridge / NE Kerrisdale / SE Arbutus Ridge,Vancouver,5990000.0,5 bds,7 ba,"4,732 sqft",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
530,2828 Wall St,V5K1B2,49.291182,-123.045857,North Hastings-Sunrise,Vancouver,2299000.0,4 bds,4 ba,"2,083 sqft",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
531,2433 Broadway W,V6K2E8,49.26424,-123.160905,Central Kitsilano / Greektown,Vancouver,1798000.0,3 bds,4 ba,"1,583 sqft",0,0,0,1,7,1,4,3,0,1,0,0,0,0,0
532,1130 Ironwork Pass,V6H3P1,49.268132,-123.128577,West Fairview / Granville Island / NE Shaughnessy,Vancouver,1248800.0,2 bds,2 ba,"1,245 sqft",0,0,0,0,6,0,1,0,0,0,0,0,0,0,0
533,1251 Cardero St #1102,V6G2H9,49.284994,-123.139881,NW West End / Stanley Park,Vancouver,399000.0,1 bd,1 ba,592 sqft,0,0,0,2,17,1,29,7,0,8,0,0,0,0,3
534,4465 Skeena St,V5R2L8,49.244847,-123.028936,South Renfrew- Collingwood,Vancouver,1699000.0,4 bds,4 ba,"2,520 sqft",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,548 Georgia St E #2,V6A1Z9,49.278177,-123.092362,Strathcona / Chinatown / Downtown Eastside,Vancouver,1388000.0,3 bds,2 ba,"1,832 sqft",0,0,0,0,9,1,0,2,0,0,0,0,0,0,0
536,3418 Adanac St #11,V5K5H5,49.2768,-123.030082,North Hastings-Sunrise,Vancouver,969000.0,3 bds,2 ba,"1,358 sqft",0,0,0,0,8,0,0,1,0,1,0,0,0,0,0
537,1559 E 41st Ave,V5P1K3,49.232936,-123.073512,SE Kensington-Cedar Cottage / Victoria- Fraserview,Vancouver,1399000.0,3 bds,2 ba,"1,642 sqft",0,0,0,0,11,1,0,0,0,0,0,0,0,0,0
538,1166 E 11th Ave #1,V5T2G3,49.260284,-123.079823,East Mount Pleasant,Vancouver,1998800.0,4 bds,4 ba,"1,621 sqft",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
539,2238 Eton St PENTHOUSE 6,V5L1C8,49.287252,-123.05848,North Grandview- Woodland,Vancouver,543000.0,1 bd,1 ba,650 sqft,0,0,0,0,9,0,1,1,0,0,0,0,0,0,0
540,688 W 29th Ave,V5Z2H9,49.244967,-123.120027,East Fairview / South Cambie,Vancouver,4990000.0,5 bds,4 ba,"1,998 sqft",1,0,0,0,7,0,0,1,0,0,0,0,0,0,0
541,3132 W 7th Ave,V6K2A1,49.265614,-123.174671,Central Kitsilano / Greektown,Vancouver,1628000.0,2 bds,2 ba,"1,124 sqft",0,0,0,4,9,2,22,7,0,5,0,0,0,0,0
542,3850 Point Grey Rd,V6R1B4,49.271533,-123.188906,West Kitsilano / West Point Grey / Jericho,Vancouver,6888000.0,4 bds,5 ba,"5,011 sqft",0,0,0,1,3,0,3,2,0,1,0,0,0,0,0
543,2707 E 26th Ave,V5R1M1,49.247327,-123.048814,South Renfrew- Collingwood,Vancouver,1399000.0,3 bds,4 ba,"1,285 sqft",0,1,0,0,6,0,0,0,0,0,0,0,0,0,0
544,2121 W 6th Ave #215,V6K1V5,49.266657,-123.153534,Central Kitsilano / Greektown,Vancouver,1449000.0,3 bds,2 ba,"1,267 sqft",0,0,0,1,10,1,23,9,0,3,0,0,0,0,2
545,233 Abbott St #306,V6B2K7,49.283322,-123.106927,NE Downtown / Gastown / Harbour Centre / International Village / Victory Square / Yaletown,Vancouver,419900.0,1 bd,1 ba,510 sqft,0,0,4,2,26,14,51,31,0,31,0,0,0,0,1
546,762 E Pender St,V6A1V7,49.279895,-123.088165,Strathcona / Chinatown / Downtown Eastside,Vancouver,1698000.0,3 bds,3 ba,"1,711 sqft",0,0,0,0,14,0,1,3,0,0,0,0,0,0,0
547,5187 Culloden St,V5W3R5,49.237759,-123.079439,SE Riley Park / SW Kensington-Cedar Cottage / NE Oakridge / North Sunset,Vancouver,2589000.0,5 bds,4 ba,"2,894 sqft",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
548,1119 Pendrell St,V6E1L3,49.281546,-123.130237,SE West End / Davie Village,Vancouver,2350000.0,2 bds,3 ba,"1,675 sqft",0,0,1,3,14,3,37,14,0,18,0,0,0,0,1
549,3522 SW Marine Dr,V6N3Z2,49.229891,-123.182894,West Kerrisdale / South Dunbar- Southlands / Musqueam,Vancouver,3999999.0,3 bds,4 ba,"3,085 sqft",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
550,1460 Bute St #201,V6E2A7,49.279255,-123.136797,SE West End / Davie Village,Vancouver,2980000.0,2 bds,2 ba,"1,477 sqft",0,0,0,0,9,1,12,5,0,3,0,0,0,0,0
551,1937 Creelman Ave,V6J1B8,49.274723,-123.148637,NW Shaughnessy / East Kitsilano / Quilchena,Vancouver,1888000.0,3 bds,2 ba,"1,479 sqft",0,0,0,0,3,0,9,5,0,5,0,0,0,0,0
552,501 Pacific St #203,V6Z2X6,49.274344,-123.12714,SW Downtown,Vancouver,899900.0,2 bds,1 ba,866 sqft,0,0,1,4,19,3,37,13,0,14,0,0,0,0,2
553,1133 Keefer St,V6A1Z2,49.279386,-123.080493,Strathcona / Chinatown / Downtown Eastside,Vancouver,1490000.0,5 bds,2 ba,"2,100 sqft",0,0,0,0,11,0,2,2,0,0,0,0,0,0,0
554,1790 Angus Dr,V6J4H5,49.252859,-123.14417,NW Shaughnessy / East Kitsilano / Quilchena,Vancouver,13800000.0,7 bds,4 ba,"5,613 sqft",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
555,3186 Grant St,V5K3H9,49.271081,-123.036832,North Hastings-Sunrise,Vancouver,1828000.0,4 bds,4 ba,"1,830 sqft",0,0,0,0,4,0,1,1,0,0,0,0,0,0,0
556,2550 Garden Dr #111,V5N4X6,49.261596,-123.057753,South Grandview- Woodland / NE Kensington-Cedar Cottage,Vancouver,594900.0,Studio,1 ba,425 sqft,0,0,0,0,12,0,7,1,0,2,0,0,0,0,0
557,2551 Triumph St,V5K1S7,49.284141,-123.053337,North Hastings-Sunrise,Vancouver,1479000.0,3 bds,4 ba,"1,238 sqft",0,0,0,0,8,1,12,3,0,2,0,0,0,0,0
558,1533 Balfour Ave,V6J2V1,49.252171,-123.139996,NW Shaughnessy / East Kitsilano / Quilchena,Vancouver,12980000.0,7 bds,9 ba,"11,543 sqft",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
559,4215 W 13th Ave #1,V6R2T7,49.261211,-123.200574,West Kitsilano / West Point Grey / Jericho,Vancouver,2499000.0,4 bds,4 ba,"1,905 sqft",0,0,0,0,7,0,0,0,0,0,0,0,0,0,1
560,2450 Cornwall Ave #205,V6K1B8,49.272411,-123.161207,Central Kitsilano / Greektown,Vancouver,949900.0,2 bds,2 ba,917 sqft,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0
561,5189 Gaston St #1303,V5R6C7,49.236997,-123.030296,South Renfrew- Collingwood,Vancouver,599000.0,2 bds,2 ba,759 sqft,0,1,1,1,13,0,9,3,0,5,0,0,0,0,0
562,548 Georgia St E #1,V6A1Z9,49.278177,-123.092362,Strathcona / Chinatown / Downtown Eastside,Vancouver,799000.0,2 bds,2 ba,815 sqft,0,0,0,0,9,1,0,2,0,0,0,0,0,0,0
563,156 W 62nd Ave,V5X2E1,49.213981,-123.109152,SE Oakridge / East Marpole / South Sunset,Vancouver,1999999.0,5 bds,3 ba,"2,656 sqft",0,0,0,0,4,0,0,1,0,0,0,0,0,0,0
564,464 E 12th Ave,V5T2H4,49.25948,-123.093791,East Mount Pleasant,Vancouver,1648000.0,5 bds,2 ba,"2,040 sqft",1,0,0,3,10,1,5,2,0,1,0,0,0,0,0
565,2250 W 43rd Ave #203,V6M2E3,49.232514,-123.159518,South Shaughnessy / NW Oakridge / NE Kerrisdale / SE Arbutus Ridge,Vancouver,468000.0,1 bd,1 ba,845 sqft,0,0,0,2,8,0,19,7,0,3,0,0,0,0,1
566,2250 SE Marine Dr #202,V5P2S2,49.20747,-123.060625,SE Kensington-Cedar Cottage / Victoria- Fraserview,Vancouver,897500.0,3 bds,2 ba,"1,238 sqft",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
567,3368 Main St #203,V5V3M7,49.255195,-123.100884,West Kensington-Cedar Cottage / NE Riley Park,Vancouver,1060000.0,3 bds,2 ba,"1,114 sqft",0,0,1,1,9,0,23,6,0,5,0,0,0,0,1
568,1236 Bidwell St #1601,V6G2K9,49.285534,-123.140717,NW West End / Stanley Park,Vancouver,3585000.0,2 bds,3 ba,"1,855 sqft",0,0,0,2,14,1,29,8,0,8,0,0,0,0,3
569,1568 Alberni St #2903,V6G1A5,49.289738,-123.131183,NW West End / Stanley Park,Vancouver,5500000.0,3 bds,3 ba,"2,066 sqft",0,0,0,4,13,1,53,16,0,7,0,0,0,0,2
570,1557 Mariner Walk,V6J4X9,49.27023,-123.139812,NW Shaughnessy / East Kitsilano / Quilchena,Vancouver,869000.0,1 bd,1 ba,965 sqft,0,0,1,1,11,1,10,6,0,1,0,0,0,0,1
571,4755 Belmont Ave,V6T1A8,49.275397,-123.217159,UBC,Vancouver,30000000.0,3 bds,2 ba,"2,000 sqft",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
572,428 E 24th Ave,V5V2A1,49.249087,-123.096034,West Kensington-Cedar Cottage / NE Riley Park,Vancouver,2399000.0,5 bds,3 ba,"2,301 sqft",0,0,0,0,4,0,0,1,0,0,0,0,0,0,0
573,308 Jervis Mews,V6C3S6,49.289549,-123.123764,Waterfront / Coal Harbour / Canada Place,Vancouver,4999900.0,3 bds,3 ba,"2,483 sqft",0,0,2,2,13,0,26,12,0,7,0,0,0,0,2
574,1425 Lameys Mill Rd #33,V6H3W2,49.268443,-123.135844,West Fairview / Granville Island / NE Shaughnessy,Vancouver,599900.0,1 bd,1 ba,949 sqft,0,0,1,0,11,2,12,10,0,9,0,0,0,0,1
575,2641 Charles St,V5K3A4,49.273541,-123.051021,North Hastings-Sunrise,Vancouver,1968000.0,6 bds,5 ba,"1,988 sqft",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,4078 Columbia St #6,V5Y0B6,49.24926,-123.10968,West Mount Pleasant / West Riley Park,Vancouver,2509900.0,3 bds,3 ba,"1,583 sqft",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
577,812 E 51st Ave,V5X1E5,49.223276,-123.087828,SE Oakridge / East Marpole / South Sunset,Vancouver,1249000.0,4 bds,3 ba,"1,300 sqft",0,0,0,2,11,0,6,3,0,3,0,0,0,0,1
578,930 Cambie St #1205,V6B5X6,49.276672,-123.116591,NE Downtown / Gastown / Harbour Centre / International Village / Victory Square / Yaletown,Vancouver,749000.0,2 bds,2 ba,830 sqft,0,0,6,2,13,1,47,14,0,17,0,0,0,0,1
579,2293 E 37th Ave,V5P1G4,49.23706,-123.059199,SE Kensington-Cedar Cottage / Victoria- Fraserview,Vancouver,1199900.0,3 bds,3 ba,"1,144 sqft",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
580,528 E 12th Ave,V5T2H5,49.259483,-123.092331,East Mount Pleasant,Vancouver,1200000.0,3 bds,3 ba,"1,278 sqft",1,0,0,2,16,1,12,2,0,3,0,0,0,0,0
581,4570 W 4th Ave,V6R1R3,49.268778,-123.210964,West Kitsilano / West Point Grey / Jericho,Vancouver,3388000.0,4 bds,3 ba,"3,623 sqft",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
582,4341 Elgin St,V5V4R5,49.246121,-123.083083,West Kensington-Cedar Cottage / NE Riley Park,Vancouver,2088000.0,5 bds,2 ba,"2,116 sqft",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
583,3853 King Edward Ave W,V6S1M9,49.250415,-123.18972,NW Dunbar- Southlands / Chaldecutt / South University Endowment Lands,Vancouver,4168000.0,5 bds,6 ba,"3,284 sqft",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
584,907 Beach Ave #505,V6Z2R3,49.275321,-123.133399,SW Downtown,Vancouver,699000.0,2 bds,2 ba,751 sqft,0,0,1,2,7,0,14,10,0,10,0,0,0,0,0
585,250 E 54th Ave,V5X1K9,49.220757,-123.100626,SE Oakridge / East Marpole / South Sunset,Vancouver,1498000.0,4 bds,4 ba,"1,381 sqft",0,0,0,1,7,0,4,0,0,0,0,0,0,0,0
586,1152 Georgia St E,V6A2A8,49.277968,-123.08008,Strathcona / Chinatown / Downtown Eastside,Vancouver,2550000.0,5 bds,4 ba,"2,971 sqft",0,0,0,0,8,0,5,2,0,0,0,0,0,0,0
587,1735 Victoria Dr,V5N4J9,49.268977,-123.066178,South Grandview- Woodland / NE Kensington-Cedar Cottage,Vancouver,1750000.0,7 bds,4 ba,"2,080 sqft",0,0,0,4,5,1,24,8,0,8,0,0,0,0,1
588,548 E 16th Ave,V5T2V2,49.256211,-123.092771,East Mount Pleasant,Vancouver,1799000.0,6 bds,3 ba,"2,106 sqft",1,0,0,0,11,0,11,1,0,0,0,0,0,0,0
589,1275 Hamilton St #213,V6B1E2,49.274135,-123.123556,NE Downtown / Gastown / Harbour Centre / International Village / Victory Square / Yaletown,Vancouver,848000.0,2 bds,2 ba,834 sqft,0,1,0,3,19,4,52,16,0,15,0,0,0,0,2
590,2403 Cambridge St,V5K1L1,49.287022,-123.05607,North Hastings-Sunrise,Vancouver,1998000.0,6 bds,4 ba,"2,887 sqft",0,0,0,0,8,0,0,1,0,0,0,0,0,0,0
591,3649 Prince Albert St,V5V4H9,49.252,-123.087998,West Kensington-Cedar Cottage / NE Riley Park,Vancouver,1998000.0,6 bds,3 ba,"2,053 sqft",0,0,0,0,14,0,11,4,0,1,0,0,0,0,0
592,1159 Main St #502,V6A4B6,49.274261,-123.100494,Strathcona / Chinatown / Downtown Eastside,Vancouver,756000.0,2 bds,2 ba,"1,053 sqft",0,2,0,0,37,4,6,5,0,3,0,0,0,0,0
593,4560 Belmont Ave,V6R1C4,49.273478,-123.210627,West Kitsilano / West Point Grey / Jericho,Vancouver,4288000.0,5 bds,4 ba,"2,314 sqft",0,0,0,0,3,0,0,0,0,1,0,0,0,0,0
594,110 Prior St,V6A0A6,49.276483,-123.098475,Strathcona / Chinatown / Downtown Eastside,Vancouver,1299000.0,3 bds,3 ba,"1,673 sqft",0,2,0,2,47,4,29,8,0,4,0,0,0,0,1
595,4190 W 11th Ave,V6R2L6,49.262489,-123.199551,West Kitsilano / West Point Grey / Jericho,Vancouver,3088000.0,4 bds,3 ba,"3,006 sqft",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
596,1620 E 47th Ave,V5P1P5,49.226995,-123.0735,SE Kensington-Cedar Cottage / Victoria- Fraserview,Vancouver,1399000.0,3 bds,4 ba,"1,390 sqft",0,0,0,0,11,0,0,0,0,2,0,0,0,0,0
597,3689 Borham Cres,V5S3X2,49.216123,-123.024749,Killarney,Vancouver,918000.0,2 bds,3 ba,"1,826 sqft",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
598,850 E 38th Ave,V5W1J3,49.235374,-123.087213,SE Riley Park / SW Kensington-Cedar Cottage / NE Oakridge / North Sunset,Vancouver,1628000.0,3 bds,4 ba,"1,495 sqft",0,0,0,0,13,0,2,2,0,1,0,0,0,0,0
599,1919 Beach Ave #1600,V6G1Z2,49.288974,-123.142904,NW West End / Stanley Park,Vancouver,5500000.0,4 bds,4 ba,"2,899 sqft",0,0,0,0,8,1,29,8,0,8,0,0,0,0,2
600,3518 King Edward Ave W,V6S1M5,49.249672,-123.182512,NW Dunbar- Southlands / Chaldecutt / South University Endowment Lands,Vancouver,2780000.0,6 bds,4 ba,"2,990 sqft",0,0,0,1,8,0,6,1,0,1,0,0,0,0,1
601,3232 Columbia St,V5Y0B6,49.256458,-123.109996,West Mount Pleasant / West Riley Park,Vancouver,1399900.0,2 bds,3 ba,"1,157 sqft",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,3628 W 5th Ave,V6R1S2,49.26745,-123.184331,West Kitsilano / West Point Grey / Jericho,Vancouver,2598000.0,5 bds,3 ba,"1,890 sqft",0,0,0,2,14,1,10,3,0,4,0,0,0,0,1
603,433 SW Marine Dr #501,V5X2P9,49.211409,-123.096518,SE Oakridge / East Marpole / South Sunset,Vancouver,918000.0,2 bds,2 ba,875 sqft,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0
604,690 W 6th Ave,V5Z1A3,49.265627,-123.120135,East Fairview / South Cambie,Vancouver,988000.0,2 bds,2 ba,"1,025 sqft",0,0,2,0,13,1,27,11,1,5,0,0,0,0,0
605,2316 Prince Albert St,V5T3W5,49.264002,-123.086872,East Mount Pleasant,Vancouver,1399000.0,6 bds,3 ba,"2,647 sqft",0,0,0,0,11,0,7,1,0,4,0,0,0,0,0
606,2729 Ward St,V5R4S6,49.23942,-123.049016,South Renfrew- Collingwood,Vancouver,999000.0,3 bds,2 ba,965 sqft,0,0,0,1,12,0,6,0,0,0,0,0,0,0,0
