Street address,Neighbourhood,Latitude,Longitude,Price,Bedrooms,Bathrooms,Square Footage,Hospital in area_0.5,Railway Station in area_0.5,School in area_0.5,Supermarket in area_0.5,Bus Stop in area_0.5,Pub in area_0.5,Restaurant in area_0.5,Cafe in area_0.5,Dentist in area_0.5,Fast Food in area_0.5,Kindergartens in area_0.5,Malls in area_0.5,Play Ground in area_0.5,Parks in area_0.5,Post Office in area_0.5,Hospital in area_1.0,Railway Station in area_1.0,School in area_1.0,Supermarket in area_1.0,Bus Stop in area_1.0,Pub in area_1.0,Restaurant in area_1.0,Cafe in area_1.0,Dentist in area_1.0,Fast Food in area_1.0,Kindergartens in area_1.0,Malls in area_1.0,Play Ground in area_1.0,Parks in area_1.0,Post Office in area_1.0,Hospital in area_1.5,Railway Station in area_1.5,School in area_1.5,Supermarket in area_1.5,Bus Stop in area_1.5,Pub in area_1.5,Restaurant in area_1.5,Cafe in area_1.5,Dentist in area_1.5,Fast Food in area_1.5,Kindergartens in area_1.5,Malls in area_1.5,Play Ground in area_1.5,Parks in area_1.5,Post Office in area_1.5,geometry,Total_crimes (2020-2024),Average_total_crime (per_year),Total_severe_crimes (2020-2024),Average_severe_crimes (per_year),Total_moderate_crimes (2020-2024),Average_moderate_crimes (per_year),Total_minor_crimes (2020-2024),Average_minor_crimes (per_year),Class 6G,Class 5G,Class 4G,Class 3G,Class 2G,Class 1G,Class 6G_T,Class 5G_T,Class 4G_T,Class 3G_T,Class 2G_T,Class 1G_T
604 555 Jervis Street,downtown,49.288547,-123.125844,738000,1 bd,1,,0,0,2,2,15,1,53,26,0,9,0,0,0,0,3,0,1,7,7,48,5,131,64,0,30,0,0,0,0,5,0,4,21,20,126,22,309,151,0,104,0,0,0,0,14,POINT (-123.125844 49.288547),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
2301 501 Pacific Street,downtown,49.274344,-123.12714,590000,0 bd,1,,0,0,1,4,19,3,37,13,0,14,0,0,0,0,2,0,1,5,9,50,13,139,50,0,56,0,0,0,0,4,1,3,15,13,123,19,280,128,1,104,0,0,0,0,10,POINT (-123.12714 49.274344),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1806 1128 Quebec Street,downtown,49.274651,-123.101142,1748888,3 bd,2,,0,2,0,0,27,4,8,5,0,3,0,0,0,0,0,0,2,1,5,87,14,74,28,0,37,0,0,0,0,2,0,3,6,10,141,30,145,77,0,54,0,0,0,0,4,POINT (-123.101142 49.274651),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
502 63 Keefer Place,downtown,49.279933,-123.10662,970000,3 bd,2,,0,1,3,2,26,9,46,23,0,37,0,0,0,0,1,0,4,11,7,73,25,105,64,0,71,0,0,0,0,4,0,8,22,11,167,37,197,130,0,103,0,0,0,0,7,POINT (-123.10662 49.279933),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
584 87 Nelson Street,downtown,49.278959,-123.122848,1100000,2 bd,2,,0,0,4,4,24,10,96,35,0,30,0,0,0,0,1,0,4,18,14,98,15,228,106,0,89,0,0,0,0,9,0,6,26,18,154,28,320,173,1,133,0,0,0,0,12,POINT (-123.122848 49.278959),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
2301 667 Howe Street,downtown,49.283705,-123.119032,2690000,3 bd,3,,0,3,9,4,46,5,63,48,0,38,0,0,0,0,4,0,6,25,10,101,20,213,130,0,94,0,0,0,0,7,0,8,30,18,159,32,321,187,0,160,0,0,0,0,13,POINT (-123.119032 49.283705),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
614 933 Seymour Street,downtown,49.279249,-123.121626,699000,1 bd,1,,0,1,3,5,19,10,92,37,0,32,0,0,0,0,1,0,4,22,12,103,18,227,115,0,86,0,0,0,0,9,0,8,28,18,156,30,321,181,1,140,0,0,0,0,12,POINT (-123.121626 49.279249),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1608 788 Hamilton Street,downtown,49.278743,-123.115035,829000,1 bd,1,,0,0,9,3,22,2,47,21,0,18,0,0,0,0,2,0,8,23,9,98,22,169,120,0,117,0,0,0,0,7,0,9,29,17,159,39,307,178,1,148,0,0,0,0,11,POINT (-123.115035 49.278743),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
906 833 Seymour Street,downtown,49.280497,-123.119756,674800,1 bd,1,,0,1,5,4,27,5,76,38,0,38,0,0,0,0,2,0,5,25,13,109,19,235,135,0,103,0,0,0,0,9,0,8,30,20,162,33,323,187,1,164,0,0,0,0,13,POINT (-123.119756 49.280497),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
312 5077 Cambie Street,downtown,49.283044,-123.109049,1688000,3 bd,2,,0,3,5,3,33,10,41,43,0,49,0,0,0,0,1,0,5,18,7,81,22,118,88,0,87,0,0,0,0,4,0,8,22,13,140,33,211,140,0,116,0,0,0,0,8,POINT (-123.109049 49.283044),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
Ph7 1082 Seymour Street,downtown,49.277631,-123.122958,598000,1 bd,1,,0,1,2,3,21,9,92,30,0,35,0,0,0,0,3,0,4,13,12,88,15,201,90,0,79,0,0,0,0,6,0,6,26,18,151,27,309,166,1,134,0,0,0,0,12,POINT (-123.122958 49.277631),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1107 1199 Marinaside Crescent,downtown,49.273637,-123.116652,899000,1 bd,1,,0,0,3,1,10,0,17,6,0,3,0,0,0,0,1,0,3,8,6,47,11,108,47,1,43,0,0,0,0,4,0,10,31,18,162,32,291,166,1,146,0,0,0,0,12,POINT (-123.116652 49.273637),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
2510 1111 Richards Street,downtown,49.277007,-123.123204,1675000,3 bd,3,,0,1,2,4,22,9,88,27,0,34,0,0,0,0,3,0,2,12,10,82,13,185,83,0,74,0,0,0,0,6,0,6,28,18,147,27,308,162,1,129,0,0,0,0,12,POINT (-123.123204 49.277007),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
3111 1289 Hornby Street,downtown,49.277708,-123.129641,1580000,2 bd,2,,0,0,1,4,24,4,47,16,0,24,0,0,0,0,3,0,1,5,9,55,15,158,61,0,61,0,0,0,0,4,0,3,11,17,125,20,273,118,0,101,0,0,0,0,11,POINT (-123.129641 49.277708),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
2302 1325 Rolston Street,downtown,49.275617,-123.127925,888000,2 bd,2,,0,0,1,5,26,4,39,17,0,15,0,0,0,0,2,0,1,5,10,51,15,149,52,0,61,0,0,0,0,4,0,3,16,14,125,20,280,131,1,103,0,0,0,0,10,POINT (-123.127925 49.275617),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
407 370 Carrall Street,downtown,49.281793,-123.104127,529800,1 bd,1,,0,0,3,3,25,8,50,16,0,26,0,0,0,0,1,0,2,5,6,69,19,101,57,0,55,0,0,0,0,2,0,7,21,10,148,32,164,111,0,88,0,0,0,0,6,POINT (-123.104127 49.281793),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1102 909 Mainland Street,downtown,49.275148,-123.120702,731000,1 bd,1,,0,1,1,3,17,1,47,16,0,12,0,0,0,0,1,0,2,11,9,69,15,159,68,1,63,0,0,0,0,6,0,7,27,19,159,25,327,169,1,134,0,0,0,0,12,POINT (-123.120702 49.275148),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
3002 33 Smithe Street,downtown,49.274436,-123.11196,1550000,2 bd,2,,0,0,1,0,2,1,6,2,0,4,0,0,0,0,0,0,2,11,6,44,11,87,50,0,55,0,0,0,0,5,0,10,24,14,155,41,277,159,1,129,0,0,0,0,8,POINT (-123.11196 49.274436),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1804 1239 W Georgia Street,downtown,49.287732,-123.125626,948000,2 bd,2,,0,0,3,2,16,1,56,28,0,9,0,0,0,0,3,0,2,8,6,54,10,147,69,0,37,0,0,0,0,6,0,4,22,23,131,24,339,159,0,117,0,0,0,0,14,POINT (-123.125626 49.287732),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
973 Mainland Street,downtown,49.277571,-123.118543,2198000,3 bd,3,,0,0,5,4,20,4,68,27,0,26,0,0,0,0,2,0,4,21,10,94,20,183,99,0,82,0,0,0,0,8,0,9,30,19,163,33,317,188,1,157,0,0,0,0,12,POINT (-123.118543 49.277571),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1233 933 Hornby Street,downtown,49.281533,-123.12422,679000,1 bd,1,,0,0,6,3,22,9,74,27,0,23,0,0,0,0,0,0,4,13,16,105,17,253,111,0,94,0,0,0,0,10,0,6,26,21,155,26,331,172,0,134,0,0,0,0,13,POINT (-123.12422 49.281533),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
704 1000 Beach Avenue,downtown,49.275624,-123.134213,1498000,2 bd,2,,0,0,1,2,7,0,13,9,0,10,0,0,0,0,0,0,0,2,6,40,8,75,32,0,34,0,0,0,0,4,0,1,7,12,102,16,209,88,0,73,0,0,0,0,6,POINT (-123.134213 49.275624),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
205 1330 Hornby Street,downtown,49.276772,-123.130194,599999,1 bd,1,,0,0,1,4,23,3,39,16,0,18,0,0,0,0,3,0,1,5,9,50,13,131,49,0,53,0,0,0,0,4,0,2,10,15,120,18,261,117,0,88,0,0,0,0,12,POINT (-123.130194 49.276772),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1000 499 Pacific Street,downtown,49.273876,-123.126998,7498000,3 bd,5,,0,0,0,4,19,3,33,12,0,13,0,0,0,0,2,0,1,5,9,51,13,136,50,0,55,0,0,0,0,4,1,3,15,13,122,19,274,125,1,103,0,0,0,0,9,POINT (-123.126998 49.273876),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
3902 1033 Marinaside Crescent,downtown,49.273637,-123.116652,2375000,2 bd,2,,0,0,3,1,10,0,17,6,0,3,0,0,0,0,1,0,3,8,6,47,11,108,47,1,43,0,0,0,0,4,0,10,31,18,162,32,291,166,1,146,0,0,0,0,12,POINT (-123.116652 49.273637),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
2001 198 Aquarius Mews,downtown,49.273824,-123.119616,839000,1 bd,1,,0,1,1,1,12,1,40,11,0,11,0,0,0,0,1,0,3,10,6,57,14,143,54,1,53,0,0,0,0,6,1,8,28,19,161,24,306,151,1,127,0,0,0,0,11,POINT (-123.119616 49.273824),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1603 939 Expo Boulevard,downtown,49.277722,-123.110809,650000,1 bd,1,,0,1,1,1,13,2,19,11,0,16,0,0,0,0,0,0,5,21,8,78,20,123,88,0,93,0,0,0,0,6,0,10,23,14,155,42,268,158,0,132,0,0,0,0,9,POINT (-123.110809 49.277722),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
908 189 Keefer Street,downtown,49.279725,-123.100172,869900,2 bd,2,,0,0,0,3,25,4,40,9,0,3,0,0,0,0,1,0,2,4,5,89,15,86,32,0,36,0,0,0,0,2,0,4,6,7,127,30,119,71,0,61,0,0,0,0,3,POINT (-123.100172 49.279725),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
3601 1438 Richards Street,downtown,49.273201,-123.12775,3888000,3 bd,3,,0,0,0,4,14,2,18,8,0,7,0,0,0,0,2,0,1,4,8,50,11,122,47,0,50,0,0,0,0,5,1,2,14,13,118,19,266,118,1,96,0,0,0,0,9,POINT (-123.12775 49.273201),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
202 983 E Hastings Street,downtown,49.282178,-123.110244,669000,2 bd,1,,0,3,6,4,33,12,43,48,0,56,0,0,0,0,1,0,6,21,7,85,22,135,103,0,96,0,0,0,0,5,0,8,25,14,142,35,247,150,0,123,0,0,0,0,9,POINT (-123.110244 49.282178),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
501 1255 Main Street,downtown,49.273589,-123.100527,1098000,2 bd,2,,0,2,0,0,41,2,6,3,0,3,0,0,0,0,0,0,2,1,4,81,12,60,21,0,26,0,0,0,0,2,0,3,4,9,135,27,142,72,0,54,0,0,0,0,4,POINT (-123.100527 49.273589),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
87 E Cordova Street,downtown,49.282073,-123.102643,1188000,1 bd,1,,0,0,0,2,27,8,47,10,0,12,0,0,0,0,1,0,1,4,6,63,20,95,45,0,42,0,0,0,0,2,0,7,18,8,140,30,136,95,0,80,0,0,0,0,6,POINT (-123.102643 49.282073),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
2801 535 Smithe Street,downtown,49.279553,-123.119352,1249888,2 bd,1,,0,1,6,3,23,6,75,36,0,37,0,0,0,0,3,0,5,23,12,105,19,225,123,0,99,0,0,0,0,8,0,8,30,19,159,32,322,185,1,162,0,0,0,0,13,POINT (-123.119352 49.279553),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
604 55 Alexander Street,downtown,49.283791,-123.102967,569000,1 bd,1,,0,0,0,2,17,8,35,7,0,2,0,0,0,0,0,0,2,4,6,58,19,96,49,0,41,0,0,0,0,2,0,7,18,8,136,28,135,93,0,79,0,0,0,0,5,POINT (-123.102967 49.283791),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
2901 1483 Homer Street,downtown,49.272027,-123.126813,1699000,2 bd,2,,0,0,0,1,8,1,11,2,0,2,0,0,0,0,1,0,1,4,7,51,12,124,51,1,41,0,0,0,0,4,1,3,14,12,119,18,257,105,1,91,0,0,0,0,8,POINT (-123.126813 49.272027),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1107 822 Homer Street,downtown,49.279045,-123.116954,825000,2 bd,2,,0,2,9,3,27,3,57,35,0,32,0,0,0,0,3,0,8,22,11,102,22,194,124,0,104,0,0,0,0,6,0,9,29,16,163,38,314,183,1,151,0,0,0,0,11,POINT (-123.116954 49.279045),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
2703 667 Howe Street,downtown,49.283705,-123.119032,999990,1 bd,1,,0,3,9,4,46,5,63,48,0,38,0,0,0,0,4,0,6,25,10,101,20,213,130,0,94,0,0,0,0,7,0,8,30,18,159,32,321,187,0,160,0,0,0,0,13,POINT (-123.119032 49.283705),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1906 888 Hamilton Street,downtown,49.278011,-123.116673,1199000,2 bd,2,,0,0,7,3,21,3,53,22,0,17,0,0,0,0,3,0,6,20,9,98,19,178,108,0,100,0,0,0,0,6,0,9,29,17,164,38,311,188,1,149,0,0,0,0,12,POINT (-123.116673 49.278011),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1116 610 Granville Street,downtown,49.283215,-123.116534,668500,1 bd,1,,0,4,13,4,47,7,64,55,0,47,0,0,0,0,4,0,7,28,10,100,21,194,132,0,94,0,0,0,0,6,0,8,29,16,151,36,313,183,0,150,0,0,0,0,12,POINT (-123.116534 49.283215),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
4509 1289 Hornby Street,downtown,49.277708,-123.129641,1089000,1 bd,1,,0,0,1,4,24,4,47,16,0,24,0,0,0,0,3,0,1,5,9,55,15,158,61,0,61,0,0,0,0,4,0,3,11,17,125,20,273,118,0,101,0,0,0,0,11,POINT (-123.129641 49.277708),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
505 833 Homer Street,downtown,49.279404,-123.117734,1498000,2 bd,2,,0,2,9,5,28,4,61,35,0,37,0,0,0,0,3,0,7,22,10,108,20,207,123,0,100,0,0,0,0,6,0,9,30,18,162,34,309,186,1,155,0,0,0,0,11,POINT (-123.117734 49.279404),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
809 1333 W Georgia Street,downtown,49.28899,-123.127532,989900,2 bd,2,,0,0,1,1,14,2,47,21,0,8,0,0,0,0,3,0,1,6,10,46,3,129,56,0,25,0,0,0,0,7,0,3,12,19,123,20,300,136,0,94,0,0,0,0,14,POINT (-123.127532 49.28899),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
3405 1283 Howe Street,downtown,49.277218,-123.128625,689000,1 bd,1,,0,0,1,5,28,4,49,20,0,20,0,0,0,0,2,0,1,5,10,56,15,160,60,0,63,0,0,0,0,5,0,3,14,19,124,21,281,127,1,108,0,0,0,0,12,POINT (-123.128625 49.277218),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
504 36 Water Street,downtown,49.283372,-123.10525,889900,1 bd,1,,0,0,4,2,22,12,44,23,0,27,0,0,0,0,1,0,4,6,6,67,21,99,59,0,62,0,0,0,0,2,0,7,21,10,146,32,170,111,0,101,0,0,0,0,7,POINT (-123.10525 49.283372),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
2002 928 Richards Street,downtown,49.278357,-123.119901,549000,1 bd,1,,0,2,5,3,18,7,84,30,0,32,0,0,0,0,3,0,4,22,12,98,18,206,105,0,84,0,0,0,0,8,0,9,30,19,162,32,321,186,1,158,0,0,0,0,13,POINT (-123.119901 49.278357),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
2903 583 Beach Crescent,downtown,49.273589,-123.129221,2098000,2 bd,2,,0,0,1,3,11,2,14,7,0,5,0,0,0,0,2,0,1,4,7,51,12,120,43,0,53,0,0,0,0,5,1,2,11,13,110,19,252,107,1,89,0,0,0,0,7,POINT (-123.129221 49.273589),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1101 1777 Bayshore Drive,downtown,49.292046,-123.13078,2899900,3 bd,3,,0,0,0,3,10,1,42,9,0,7,0,0,0,0,1,0,0,1,8,26,2,105,37,0,19,0,0,0,0,7,0,1,6,13,76,8,209,84,0,53,0,0,0,0,10,POINT (-123.13078 49.292046),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
503 1495 Richards Street,downtown,49.283281,-123.113486,1299000,2 bd,2,,0,4,13,3,47,9,43,57,0,45,0,0,0,0,2,0,7,22,8,101,21,149,118,0,109,0,0,0,0,6,0,8,28,15,142,33,281,163,0,138,0,0,0,0,8,POINT (-123.113486 49.283281),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
2701 1372 Seymour Street,downtown,49.27459,-123.127563,1688000,2 bd,2,,0,0,1,5,20,3,36,13,0,12,0,0,0,0,2,0,1,5,9,51,14,141,50,0,59,0,0,0,0,4,1,2,16,13,123,19,279,126,1,103,0,0,0,0,9,POINT (-123.127563 49.27459),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
1108 66 W Cordova Street,downtown,49.282561,-123.106278,539000,1 bd,1,,0,1,4,2,28,12,51,30,0,32,0,0,0,0,1,0,4,12,7,70,22,102,66,0,69,0,0,0,0,3,0,8,21,11,152,33,194,126,0,102,0,0,0,0,8,POINT (-123.106278 49.282561),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
2303 1188 Howe Street,downtown,49.281089,-123.122333,798000,2 bd,2,,0,1,5,3,27,8,69,36,0,29,0,0,0,0,1,0,4,24,13,104,19,252,129,0,94,0,0,0,0,10,0,8,27,19,158,31,329,181,0,137,0,0,0,0,13,POINT (-123.122333 49.281089),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
Ph3 1790 Bayshore Drive,downtown,49.292365,-123.132616,5499800,3 bd,4,,0,0,0,4,10,1,54,12,0,6,0,0,0,0,2,0,0,0,6,28,2,103,35,0,16,0,0,0,0,6,0,0,5,12,68,7,192,66,0,45,0,0,0,0,9,POINT (-123.132616 49.292365),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
Tha 1199 Marinaside Crescent,downtown,49.273129,-123.120638,2398000,3 bd,3,,0,1,0,2,13,1,39,12,0,11,0,0,0,0,1,0,2,8,6,49,12,136,52,1,54,0,0,0,0,4,1,7,27,19,149,23,290,139,1,110,0,0,0,0,12,POINT (-123.120638 49.273129),49367,9873,6539,1308,3925,785,38903,7781,16835,13425,7230,7550,5180,3405,17595,16255,8435,13600,4700,17595
3688 W 49th Ave,dunbar-southlands,49.227055,-123.186489,3488000,4 bds,3 ba,"2,334 sqft",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,3,0,0,1,0,0,0,0,1,0,0,0,1,30,0,3,0,0,1,0,0,0,0,1,POINT (-123.186489 49.227055),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
4053 W 32nd Ave,dunbar-southlands,49.243624,-123.195417,2769000,6 bds,4 ba,"2,408 sqft",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,0,8,1,0,2,0,0,0,0,1,POINT (-123.195417 49.243624),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
3542 W 16th Ave,dunbar-southlands,49.257558,-123.183274,2498000,5 bds,2 ba,"2,037 sqft",0,0,0,0,8,0,3,1,0,2,0,0,0,0,0,0,0,0,1,32,1,14,3,0,5,0,0,0,0,1,0,0,0,6,60,3,45,12,0,9,0,0,0,0,2,POINT (-123.183274 49.257558),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
3363 W 19th Ave,dunbar-southlands,49.25581,-123.179967,4680000,4 bds,5 ba,"2,560 sqft",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,7,4,0,3,0,0,0,0,0,0,0,0,6,70,3,49,13,0,11,0,0,0,0,2,POINT (-123.179967 49.25581),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
4930 Dunbar St,dunbar-southlands,49.241926,-123.184888,2099000,6 bds,3 ba,"2,480 sqft",0,0,0,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,2,30,0,10,1,0,2,0,0,0,0,2,0,0,0,2,47,0,10,1,0,2,0,0,0,0,2,POINT (-123.184888 49.241926),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
3803 W 26th Ave,dunbar-southlands,49.249287,-123.18835,7380000,5 bds,7 ba,"4,602 sqft",0,0,0,1,6,0,6,1,0,1,0,0,0,0,1,0,0,0,1,16,0,10,2,0,3,0,0,0,0,1,0,0,0,1,36,0,10,2,0,3,0,0,0,0,1,POINT (-123.18835 49.249287),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
3908 W 17th Ave,dunbar-southlands,49.257166,-123.191147,4198000,5 bds,7 ba,"3,558 sqft",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,8,1,0,4,0,0,0,0,1,0,0,0,2,52,1,23,5,0,7,0,0,0,0,2,POINT (-123.191147 49.257166),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
3538 W 30th Ave,dunbar-southlands,49.244942,-123.183169,5498000,5 bds,7 ba,"4,396 sqft",0,0,0,1,8,0,7,1,0,1,0,0,0,0,1,0,0,0,1,21,0,7,1,0,1,0,0,0,0,1,0,0,0,2,48,0,13,2,0,4,0,0,0,0,2,POINT (-123.183169 49.244942),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
3668 W 28th Ave,dunbar-southlands,49.246845,-123.186095,3280000,5 bds,3 ba,"2,803 sqft",0,0,0,1,9,0,7,1,0,1,0,0,0,0,1,0,0,0,1,19,0,7,1,0,1,0,0,0,0,1,0,0,0,2,45,0,13,2,0,4,0,0,0,0,2,POINT (-123.186095 49.246845),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
3256 W 21st Ave,dunbar-southlands,49.253472,-123.177205,5580000,4 bds,5 ba,"3,620 sqft",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2,1,0,2,0,0,0,0,0,0,0,0,7,67,3,45,14,0,11,0,0,0,0,2,POINT (-123.177205 49.253472),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
3982 W 35th Ave,dunbar-southlands,49.240226,-123.193184,5600000,5 bds,5 ba,"3,872 sqft",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,2,38,0,10,1,0,2,0,0,0,0,2,POINT (-123.193184 49.240226),1840,368,172,34,367,73,1301,260,5460,3950,1845,1915,1555,1965,5820,4520,1980,5075,2455,5820
