Address,Price,Bedrooms,Bathrooms,Size,Home Type
221 - 251 Jarvis St,"$488,000",Moss Park,Toronto,1 bd,Apt/Condo
136 Regina Ave,"$1,649,900",Englemount Lawrence,Toronto,3 + 2 bd,House
Gph3 - 8 Widmer St,"$1,290,000",Waterfront Communities West,Toronto,3 bd,Apt/Condo
161 August Avenue,"$1,279,000",Oakridge,Toronto,5 bd,House
354 Ranee Ave,"$2,688,000",Yorkdale Glen Park,Toronto,4 + 1 bd,House
7b Clintwood Gate,"$898,000",Parkwoods Donalda,Toronto,3 bd,House
21 Treelawn Pkwy,"$1,398,000",Maple Leaf,Toronto,4 bd,House
1006 Mount Pleasant Rd,"$999,000",Mount Pleasant East,Toronto,3 bd,House
5 Rosehill Ave 607,"$889,000",Rosedale Moore Park,Toronto,2 bd,Apt/Condo
1717 - 4725 Sheppard Ave E,"$417,171",Agincourt South Malvern West,Toronto,1 + 1 bd,Apt/Condo
1222 - 75 Bamburgh Circ,"$615,000",Steeles,Toronto,2 bd,Apt/Condo
1511 - 70 Temperance St,"$850,000",Bay Street Corridor,Toronto,2 + 1 bd,Apt/Condo
3 Langevin Cres,"$1,267,800",Centennial Scarborough,Toronto,4 bd,House
48 Westbrook Ave,"$1,099,000",Woodbine Lumsden,Toronto,3 bd,House
408 - 155 Legion Rd N,"$550,000",Mimico,Toronto,1 bd,Apt/Condo
1102 - 20 Laidlaw St,"$745,000",South Parkdale,Toronto,2 + 1 bd,Townhouse
149 Sharpecroft Blvd,"$995,900",York University Heights,Toronto,3 + 1 bd,House
37 Holley Ave,"$825,000",Weston,Toronto,2 + 1 bd,House
Unit 12 - 57 Finch Avenue W,"$799,999",Willowdale West,Toronto,3 bd,Townhouse
409 - 3 Rowntree Rd,"$650,000",Mount Olive Silverstone Jamestown,Toronto,2 bd,Apt/Condo
Th1 - 51 Florence St,"$1,380,000",Little Portugal,Toronto,3 bd,Townhouse
